MAZ,TAZ,EXTERNAL,EMP_AFS,EMP_CON,EMP_GOV,EMP_HCS,EMP_IFRPBS,EMP_NRM,EMP_OSV,EMP_RET,EMP_AER,EMP_MFG,EMP_WT,EMP_EDU,EMP_TWU,EMP_TOTAL,ENROLLGRADEKto8,ENROLLGRADE9to12,DIST_Kto8,DIST_9to12,COLLEGEENROLL,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,INTHMI,PARKATTRACT,TERMINALTIME,ESCOOACCTIME,EBIKEACCTIME,PNR_SPACES,DISTRICT9,TOTHHS,TOTPOP,ACRES,walk_dist_local_bus,walk_dist_premium_transit,empden,retempden,duden,popden,popempdenpermi,totint,EXPPRK_HR,EXPPRK_DAY,EXPPRK_MNTH,PARKAREA
549,42,0,0,0,0,0,10,0,0,0,0,0,0,0,0,8,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,173,0,,,,0,7,71,129,2.685009225175862,0.194,0.865,30.924,2.849,23.72,35.326,42399.827,173,1.7559355579419844,8.997103886215099,7.237520814301091,1
550,42,0,46,0,0,0,4,0,0,19,0,0,0,0,0,59,0,0,PORTLAND,PORTLAND,0,2.0,12.0,9.769,,181,0,,,,0,7,62,115,3.101721471376913,0.145,0.816,28.076,2.624,23.449,35.003,40369.998,181,1.7693153714577603,9.494249016678657,7.6257201233554,1
551,42,0,72,0,0,0,5,0,0,33,0,0,0,2,0,76,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,174,0,,,,0,7,46,81,3.104551649822126,0.097,0.865,31.995,2.098,20.929,32.192,41079.561,174,1.712841203753087,9.466911205633966,7.595556523566305,1
552,42,0,0,0,0,19,0,0,0,0,0,0,0,0,1,34,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,170,0,,,,0,7,49,87,3.122335047833615,0.0,0.838,18.033,1.724,14.491,23.361,26492.378,170,1.6546200857919515,9.108679756469405,7.306161285004561,1
553,42,0,24,0,0,1,0,0,0,31,0,0,0,0,0,61,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,172,0,,,,0,7,25,36,3.104513458392751,0.145,0.915,36.428,2.47,21.573,32.536,44136.878,172,1.6631433698333122,9.18986349518231,7.371852928462978,1
554,42,0,0,0,0,65,1,0,10,0,0,0,0,0,0,119,0,0,PORTLAND,PORTLAND,0,2.0,7.0,5.698,,166,0,,,,0,7,7,11,3.0731941216621665,0.048,0.888,23.788,2.288,17.389,27.861,33055.469,166,1.6376613788817362,9.02432161610776,7.238589768756812,1
555,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,161,0,,,,0,7,82,156,2.441693147270324,0.083,1.019,25.798,2.246,15.212,24.588,32247.172,161,0.0,0.0,0.0,2
556,42,0,1,4,0,0,8,0,8,1,0,0,0,0,0,13,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,173,0,,,,0,7,41,54,3.1044791783689245,0.097,0.963,33.65,2.691,18.936,29.093,40155.622,173,1.5355011252853654,8.388742881378175,6.728148640165781,1
557,42,0,0,1,0,123,11,0,0,0,0,0,0,0,0,228,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,161,0,,,,0,7,45,78,2.9080939659735923,0.048,0.984,24.821,2.117,16.97,27.103,33231.036,161,0.0,0.0,0.0,2
558,42,0,0,0,0,29,0,0,1,0,0,0,0,0,0,17,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,165,0,,,,0,7,77,145,3.0580463298965306,0.049,0.985,25.491,2.067,17.487,27.93,34189.667,165,1.6036547175553584,8.827703398029618,7.080820718790879,1
559,42,0,0,0,0,12,1,0,1,0,0,2,0,0,0,13,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,168,0,,,,0,7,6,10,3.0425514624139938,0.049,0.985,25.491,2.067,17.487,27.93,34189.667,168,1.5599979336740937,8.584865866968999,6.886022338578994,1
560,42,0,0,0,0,0,0,0,0,0,0,0,8,0,0,10,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,158,0,,,,0,7,68,125,3.0274626479639446,0.097,1.033,22.603,1.929,15.123,24.576,30194.519,158,0.0,0.0,0.0,2
561,43,0,0,0,0,2016,0,0,0,0,0,0,0,0,0,2720,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,187,0,,,,0,7,0,0,6.206734275042561,999999.0,999999.0,224.45,0.0,13.209,14.176,152720.322,187,1.5244074140054444,8.38585065943748,6.705737886767638,1
562,43,0,23,0,0,0,2,0,1,12,0,17,0,0,0,63,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,210,0,,,,0,7,31,42,3.097589709955623,0.049,0.739,35.626,2.764,24.553,35.51,45527.317,210,1.7284181886880077,9.565471717905476,7.663347933641759,1
563,43,0,0,0,0,65,1,0,4,0,0,0,0,0,0,56,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,201,1,,,,0,7,7,7,3.101724448255376,0.0,0.788,39.809,2.628,24.558,35.573,48244.719,201,1.6279708192268292,9.008285924331492,7.215078833630657,1
564,43,0,19,0,0,1,15,0,0,0,0,14,2,0,0,93,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,230,0,,,,0,7,128,190,3.108901737641503,0.049,0.649,40.454,4.034,23.154,32.645,46783.723,230,1.8292920370207533,10.18886927229143,8.177931538325657,1
565,43,0,0,0,0,19,13,0,0,3,0,0,0,5,0,50,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,236,0,,,,0,7,16,21,3.10607523859615,0.0,0.551,34.576,3.442,27.012,38.063,46488.889,236,1.9335282039818389,10.73708968239126,8.675180343515452,1
566,43,0,27,0,0,20,10,0,0,0,0,2,0,0,0,44,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,219,0,,,,0,7,94,126,3.103756352761719,0.097,0.592,36.565,3.78,28.009,39.818,48884.554,219,1.8336034887448136,10.104407048120148,8.131385814301785,1
567,43,0,15,0,0,0,15,0,8,0,0,0,0,0,0,47,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,236,0,,,,0,7,31,42,3.101160303436441,0.0,0.551,34.576,3.442,27.012,38.063,46488.889,236,1.880811327230332,10.441931523328892,8.41880344543387,1
568,43,0,24,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,217,0,,,,0,7,124,182,3.1045924115093437,0.099,0.641,35.8,3.645,25.133,36.226,46096.96,217,1.812795102848718,10.012069515842722,8.053206360721827,1
569,43,0,11,0,0,2,5,0,0,17,0,0,5,2,0,23,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,195,0,,,,0,7,60,81,3.102443995850772,0.049,0.72,35.503,2.683,25.863,38.247,47199.938,195,1.7809768365992742,9.858590630471966,7.915662761882537,1
570,43,0,0,0,0,15,13,0,0,0,0,0,0,0,0,17,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,235,0,,,,0,7,100,127,3.1051572490396997,0.049,0.6,37.038,3.703,26.204,36.984,47373.923,235,1.85990006232588,10.355891041980604,8.315146064932021,1
571,43,0,32,0,0,0,2,0,0,3,0,0,0,0,0,61,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,212,0,,,,0,7,158,243,3.119937108393489,0.098,0.69,35.946,3.65,26.132,38.016,47335.978,212,1.7938077835302275,9.916425929525888,7.973333216980658,1
572,43,0,123,0,0,1,2,0,0,31,0,0,7,0,0,132,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,188,0,,,,0,7,107,151,3.0890473522857698,0.0,0.769,36.775,3.173,24.939,36.613,46967.864,188,1.6992855117116517,9.331243055142124,7.491993135086529,1
573,43,0,25,0,0,133,8,0,2,13,0,0,0,0,0,146,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,186,0,,,,0,7,99,134,3.1039881455697373,0.049,0.818,34.971,2.873,22.263,33.068,43544.591,186,1.6378687218647956,8.995112838631307,7.2213221233976945,1
574,44,0,0,0,0,30,12,0,19,28,4,0,0,0,0,125,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,180,0,,,,0,7,0,0,1.9669580886494769,0.0,0.515,22.7,5.47,32.246,49.154,45986.635,180,1.6594551712668677,8.413889348579874,6.779456908065799,1
575,44,0,4,0,0,0,19,0,32,27,0,0,0,0,0,100,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,184,0,,,,0,7,13,16,1.4171961178884962,0.0,0.532,22.498,4.729,29.97,46.088,43894.84,184,1.692991576180069,8.625758763160137,6.948004916970167,1
576,44,0,0,0,0,9,14,0,0,0,0,0,5,0,0,36,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,198,0,,,,0,7,178,287,2.922990044654619,0.0,0.472,29.937,4.452,28.822,43.373,46918.42,198,1.6839166197988535,8.603888950917941,6.932190385261451,1
577,44,0,24,0,0,0,2,0,0,0,0,0,1,0,0,45,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,207,0,,,,0,7,125,185,3.306129030766645,0.053,0.395,24.389,3.933,27.911,41.189,41969.594,207,1.6823108578964494,8.655812322937011,6.977025438441992,1
578,44,0,0,0,0,335,26,0,5,13,0,0,0,0,0,311,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,208,0,,,,0,7,66,94,3.1039824544913,0.148,0.496,21.693,3.927,31.488,45.173,42794.452,208,1.7274155178356327,8.898821007999267,7.1705385246822,1
579,44,0,0,0,0,74,5,0,0,5,0,0,0,0,0,56,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,179,0,,,,0,7,10,13,2.514934311375287,0.0,0.559,20.581,4.347,28.781,44.408,41592.923,179,1.6984500187175255,8.687006610427796,6.995721283612677,1
580,44,0,13,0,0,0,0,0,0,56,0,0,0,0,0,33,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,202,0,,,,0,7,72,103,3.1033869712752207,0.048,0.574,28.211,3.796,28.207,42.213,45071.227,202,1.7265533170548235,8.920072534384591,7.185889506196099,1
581,44,0,0,3,0,0,2,2,0,0,0,0,0,0,0,7,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,173,0,,,,0,7,52,71,2.6256644751994003,0.097,0.768,29.737,3.07,26.209,38.865,43905.447,173,1.670071087243062,8.524968751569533,6.859375479255274,1
582,44,0,4,0,0,18,9,0,0,0,0,0,1,0,0,32,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,179,0,,,,0,7,78,110,3.340905799692709,0.0,0.619,29.637,3.79,26.21,39.7,44375.556,179,1.6905751943715617,8.642740309430007,6.958416125423947,1
583,44,0,23,0,0,0,28,0,4,11,0,1,4,0,0,109,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,204,0,,,,0,7,127,188,3.103864879279261,0.0,0.623,29.442,3.398,27.625,40.393,44694.621,204,1.711450948502112,9.211574414884897,7.407887051908617,1
584,44,0,17,0,0,3,15,0,1,11,0,0,0,0,0,74,0,0,PORTLAND,PORTLAND,0,2.0,12.0,9.769,,184,0,,,,0,7,21,24,3.104725521895033,0.097,0.72,29.709,3.151,26.363,39.323,44180.873,184,1.7071890818685953,8.737666275993872,7.032084411360322,1
585,44,0,13,0,0,9,10,0,0,13,0,1,0,0,0,53,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,198,0,,,,0,7,96,139,3.1039031618950035,0.0,0.671,35.344,3.278,26.797,39.643,47991.879,198,1.8048560115912948,9.969860026387764,8.007574374828668,1
586,44,0,0,3,0,49,2,0,25,86,0,0,0,0,0,88,0,0,PORTLAND,PORTLAND,0,2.0,12.0,6.818,,182,0,,,,0,7,65,92,3.1046873313440466,0.097,0.768,29.737,3.07,26.209,38.865,43905.447,182,1.8171464249341904,9.326650371434075,7.503912233211484,1
587,45,0,0,0,0,88,2,0,0,4,0,0,0,0,0,95,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,200,0,,,,0,7,0,0,3.103864524979969,0.049,0.837,38.847,2.336,21.639,31.671,45131.579,200,1.5247413425884848,8.819492720884115,7.04725806986471,1
588,45,0,26,0,0,6,3,0,0,4,0,0,0,0,0,51,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,198,0,,,,0,7,29,37,3.1028097454746613,0.0,0.886,37.942,2.505,20.83,30.546,43831.908,198,1.4976775155638495,8.65986585267662,6.916503904800432,1
589,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,193,0,,,,0,7,8,11,3.10538345948065,0.048,0.934,39.982,2.398,19.673,28.75,43988.49,193,1.4894398517757113,8.622884047596115,6.890531610710108,1
590,45,0,18,0,0,40,20,0,0,0,0,0,204,1,0,355,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,191,0,,,,0,7,155,206,3.104161394678912,0.097,0.983,40.774,2.423,18.664,27.446,43660.998,191,1.4573672116160137,8.438481397949742,6.740779498212914,1
591,45,0,26,0,0,0,19,0,1,124,6,0,2,25,0,179,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,182,0,,,,0,7,96,126,3.1042395844374475,0.0,1.081,40.052,1.689,16.431,24.652,41410.274,182,1.427187818597007,8.263608649021004,6.597593975790298,1
592,45,0,70,0,0,1,300,0,6,7,47,0,1,7,144,703,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,174,0,,,,0,7,350,463,6.233702079758423,0.099,1.18,38.129,1.41,15.883,24.394,40014.459,174,1.4007495676762465,8.1073577173388,6.467354373266002,1
593,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,180,0,,,,0,7,123,132,3.104927580349875,0.0,0.956,40.515,2.745,19.667,29.421,44759.322,180,1.4349400520526063,8.296102838712827,6.614221388137471,1
594,46,0,5,0,0,69,0,0,0,25,0,0,0,0,0,75,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,180,0,,,,0,7,64,104,3.107147023525972,0.0,1.011,38.748,2.23,18.342,27.778,42576.621,180,1.409312421576403,8.146460072307875,6.492053487678538,1
595,46,0,67,0,0,13,23,0,1,1,0,3,0,0,0,74,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,175,0,,,,0,7,33,52,3.0862167480888605,0.049,1.06,38.426,2.274,17.585,26.829,41762.999,175,1.379471028073238,7.974347049442263,6.351846715973226,1
596,46,0,17,0,0,1,1,0,0,0,0,0,0,6,0,22,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,162,0,,,,0,7,44,70,3.102178953699258,0.149,1.158,30.465,1.818,15.548,24.669,35286.147,162,1.33676647631009,7.68975319850777,6.1528696651824815,1
597,46,0,85,0,0,0,40,0,0,4,0,8,0,96,0,195,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,171,0,,,,0,7,0,0,3.1196356358873265,0.049,1.109,34.864,1.884,16.633,25.711,38767.597,171,1.3426196942082596,7.757312916578526,6.174266099127322,1
598,46,0,0,0,0,7,3,0,10,0,0,10,0,10,0,49,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,162,0,,,,0,7,68,111,3.104283325620988,0.147,1.206,30.154,1.747,14.559,23.303,34212.77,162,1.3005378820478708,7.478809622834112,5.982927973671999,1
599,46,0,44,3,0,5,14,0,0,11,3,0,2,0,0,174,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,169,0,,,,0,7,132,225,3.104218784309297,0.0,1.158,33.986,1.51,14.273,22.419,36098.998,169,1.3150792591593723,7.598294584084445,6.04466771481358,1
600,46,0,10,9,0,6,2,0,3,0,0,25,0,0,0,65,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,160,0,,,,0,7,136,237,3.0996847215559544,0.097,999999.0,30.817,1.689,13.542,21.885,33729.655,160,1.278662391981796,7.386667053372691,5.872407400013965,1
601,46,0,26,0,0,0,104,0,5,0,4,0,0,0,0,79,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,166,0,,,,0,7,130,225,3.102492709692477,0.049,1.207,37.775,1.47,13.695,21.43,37891.039,166,1.2644741673816875,7.301374492510246,5.800747194608588,1
602,46,0,34,0,58,7,5,0,13,7,0,0,3,0,0,83,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,155,0,,,,0,7,38,60,3.104607668950161,0.0,999999.0,38.152,1.42,11.463,18.397,36190.765,155,1.251553917806011,7.226802481266352,5.741190197962863,1
603,47,0,0,0,0,6,1610,0,34,0,0,0,0,0,0,1757,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,227,0,,,,0,7,17,23,3.099469484533392,0.0,0.66,41.724,3.187,23.808,32.509,47509.474,227,1.908458715225117,11.064157147168846,8.884014583037022,1
604,47,0,11,0,0,5,13,0,0,1,0,0,0,0,2,18,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,225,0,,,,0,7,132,187,3.110079827913022,0.0,0.698,38.12,3.27,23.839,33.886,46083.849,225,1.7275082173263887,10.009604707366416,8.020714579282949,1
605,47,0,0,0,0,0,19,0,0,0,0,0,0,0,0,13,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,217,0,,,,0,7,15,21,3.10443440614802,0.0,0.757,39.244,2.443,26.07,37.016,48806.326,217,1.913702794701964,11.087201070085015,8.895483368672943,1
606,47,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,217,0,,,,0,7,238,350,3.104435556017908,0.049,0.747,38.302,2.691,22.716,32.039,45018.569,217,1.6690624300577257,9.668582529726711,7.745092904925007,1
607,47,0,0,0,0,65,0,0,0,0,0,0,1,0,0,45,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,210,0,,,,0,7,63,91,3.104392293150846,0.0,0.757,39.244,2.443,26.07,37.016,48806.326,210,1.8815492336389976,10.897093449869278,8.738305783318555,1
608,47,0,42,0,0,0,1,0,2,0,0,0,0,0,0,39,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,208,0,,,,0,7,62,90,3.1018928964382284,0.0,0.796,41.065,2.209,21.329,30.244,45638.016,208,1.6256228005668705,9.415062679274786,7.538127016140596,1
609,47,0,1,0,0,7,5,0,2,1,0,0,1,0,0,20,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,197,0,,,,0,7,252,386,3.111474634854898,0.096,0.853,40.659,1.486,22.113,32.128,46583.696,197,1.850906723854736,10.733952499005117,8.608536037421823,1
610,47,0,20,0,1,60,43,0,0,19,0,1,0,0,0,88,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,198,0,,,,0,7,82,120,3.1229743761036244,0.0,0.845,39.371,1.667,20.808,30.032,44418.089,198,1.582437922981582,9.16898487522573,7.337788783549134,1
611,48,0,26,45,0,5,130,0,0,10,15,205,84,0,203,734,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,9,0,,,,0,7,13,13,240.8833347590013,0.016,999999.0,5.69,0.066,0.036,0.036,3664.596,9,0.0,0.0,0.0,3
612,48,0,3,109,0,0,7,0,13,37,0,134,32,0,41,389,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,57,0,,,,0,7,0,0,40.68055565355333,0.47,999999.0,17.149,0.612,0.217,0.217,11114.822,57,0.0,0.0,0.0,3
613,48,0,0,48,59,0,51,0,0,5,0,704,113,0,174,565,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,2,0,,,,0,7,0,0,827.1022145853676,0.0,999999.0,1.409,0.009,0.0,0.0,901.95,2,0.0,0.0,0.0,3
614,48,0,0,29,0,0,19,0,0,0,0,0,139,0,26,112,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,9,0,,,,0,7,0,0,98.93849382408702,999999.0,999999.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,3
615,48,0,0,0,0,0,0,0,0,0,0,0,31,0,22,87,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,11,0,,,,0,7,0,0,52.65004324916019,0.034,999999.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,3
616,49,0,0,0,0,0,73,0,0,8,0,0,99,0,43,249,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,51,0,,,,0,7,1,1,23.34045427346855,0.134,999999.0,19.195,0.362,0.625,1.155,13024.033,51,0.0,0.0,0.0,3
617,49,0,0,0,0,0,99,0,0,0,0,4,58,0,13,141,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,43,0,,,,0,7,0,0,13.285918978244595,0.384,999999.0,11.763,0.374,0.032,0.032,7548.673,43,0.0,0.0,0.0,3
618,49,0,0,2,0,0,2,0,0,14,0,69,7,0,0,107,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,63,0,,,,0,7,0,0,8.319863894491377,0.134,999999.0,19.195,0.362,0.625,1.155,13024.033,63,0.0,0.0,0.0,3
619,49,0,0,3,0,0,11,25,8,6,0,29,9,0,0,53,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,69,0,,,,0,7,2,2,8.270076451787448,0.0,999999.0,18.799,0.368,2.619,4.752,15072.434,69,0.0,0.0,0.0,3
620,49,0,0,39,0,0,28,0,0,13,0,106,15,0,0,91,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,80,0,,,,0,7,2,3,10.704149343653093,0.098,999999.0,19.357,0.388,2.76,5.008,15593.826,80,0.0,0.0,0.0,3
621,49,0,0,0,0,0,0,0,0,0,0,15,87,0,0,126,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,87,0,,,,0,7,0,0,11.584662488121692,0.197,999999.0,16.268,0.406,3.954,7.296,15081.322,87,0.0,0.0,0.0,3
622,49,0,0,671,48,92,266,0,45,23,0,116,205,5,92,1791,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,66,0,,,,0,7,1,1,94.43638237262398,0.259,999999.0,15.187,0.508,0.016,0.016,9729.676,66,0.0,0.0,0.0,3
623,49,0,0,14,0,0,29,0,19,15,14,268,353,0,277,989,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,13,0,,,,0,7,0,0,101.20789578312645,0.016,999999.0,5.69,0.066,0.036,0.036,3664.596,13,0.0,0.0,0.0,3
624,49,0,0,0,0,0,0,0,0,0,0,114,195,0,0,388,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,35,0,,,,0,7,0,0,21.343067024403663,0.403,999999.0,11.942,0.34,0.012,0.012,7650.256,35,0.0,0.0,0.0,3
625,49,0,0,30,0,0,65,0,0,11,0,0,115,0,7,219,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,45,0,,,,0,7,0,0,19.041171916712862,0.217,999999.0,24.737,0.372,0.041,0.05,15863.67,45,0.0,0.0,0.0,3
626,49,0,40,57,0,0,131,0,0,3,0,78,239,0,37,365,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,20,0,,,,0,7,6,6,61.18968464746775,0.0,999999.0,9.626,0.065,0.098,0.098,6223.271,20,0.0,0.0,0.0,3
627,49,0,12,0,0,0,59,0,0,3,0,41,0,0,0,116,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,7,3,,,,0,7,0,0,20.128421571157546,0.112,999999.0,1.409,0.009,0.0,0.0,901.95,7,0.0,0.0,0.0,3
628,50,0,0,67,0,4,15,0,32,1,1,9,0,1,0,208,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,44,3,,,,0,7,219,387,70.96241958271582,0.344,999999.0,1.922,0.011,3.232,5.682,4866.648,44,0.0,0.0,0.0,3
629,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,160,0,,,,0,7,0,0,1.0638054983803549,0.097,1.088,43.17,1.761,13.327,19.519,40120.624,160,1.422237943395777,8.23068836810631,6.581349520469556,1
630,50,0,0,5,0,0,13,0,0,0,0,0,0,0,0,28,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,65,3,,,,0,7,77,134,21.03264030675483,0.314,999999.0,2.586,0.201,3.649,6.399,5750.268,65,0.0,0.0,0.0,3
631,50,0,0,0,0,2,8,0,0,0,0,0,0,0,0,18,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,93,3,,,,0,7,29,49,5.118387179902207,0.257,999999.0,6.084,0.369,9.573,17.525,15109.794,93,0.0,0.0,0.0,3
632,50,0,0,1,0,0,7,0,4,0,0,1,0,0,0,22,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,137,0,,,,0,7,23,40,3.0727052334521905,0.096,999999.0,23.099,0.857,8.877,15.288,24567.768,137,0.0,0.0,0.0,2
633,50,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,114,0,,,,0,7,67,126,3.0196333810923672,0.114,999999.0,15.654,0.316,6.943,12.674,18129.494,114,0.0,0.0,0.0,3
634,50,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,127,0,,,,0,7,46,80,3.145561784737528,0.048,999999.0,17.054,0.345,7.58,13.684,19672.188,127,0.0,0.0,0.0,2
635,50,0,0,878,0,0,0,0,0,0,0,0,1,0,0,1206,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,163,0,,,,0,7,0,0,3.514887801841308,0.174,999999.0,45.623,1.637,14.075,21.528,42976.452,163,1.3936311704335185,8.056771916671137,6.436891441295768,1
636,50,0,0,0,0,0,0,0,115,0,0,0,0,0,0,73,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,154,0,,,,0,7,11,11,5.32595220625175,0.143,1.225,39.781,1.47,14.621,22.533,39880.772,154,1.3158601991750816,7.594021385779388,6.0544024660279145,1
637,50,0,23,0,0,2,8,0,0,9,0,24,0,1,0,44,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,144,0,,,,0,7,13,24,3.0900321424644104,0.0,999999.0,38.152,1.42,11.463,18.397,36190.765,144,1.1912246602864047,6.834855716691081,5.487658759720405,1
638,50,0,21,0,0,2,21,0,0,0,0,20,16,0,0,121,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,149,0,,,,0,7,5,6,2.997250481892081,0.0,999999.0,38.152,1.42,11.463,18.397,36190.765,149,1.2187356620425551,7.032060342819532,5.606489250350601,1
639,50,0,21,0,0,5,39,0,0,1,0,0,4,0,0,55,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,145,0,,,,0,7,73,140,6.194679858554569,0.127,999999.0,26.165,0.556,10.797,19.37,29142.753,145,1.1557027245597176,6.627771107316042,5.321556303473979,1
640,50,0,0,0,0,0,2,0,25,0,7,0,0,0,0,64,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,135,0,,,,0,7,125,229,3.014954901364939,0.096,999999.0,17.119,0.444,7.125,12.857,19184.829,135,0.0,0.0,0.0,2
641,50,0,20,0,0,0,20,0,0,0,0,5,0,0,0,79,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,124,0,,,,0,7,46,78,2.936784034970012,0.048,999999.0,17.054,0.345,7.58,13.684,19672.188,124,0.0,0.0,0.0,2
642,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,82,3,,,,0,7,59,100,2.151775682280141,0.313,999999.0,5.701,0.411,8.477,15.474,13552.028,82,0.0,0.0,0.0,3
