MAZ,TAZ,EXTERNAL,EMP_AFS,EMP_CON,EMP_GOV,EMP_HCS,EMP_IFRPBS,EMP_NRM,EMP_OSV,EMP_RET,EMP_AER,EMP_MFG,EMP_WT,EMP_EDU,EMP_TWU,EMP_TOTAL,ENROLLGRADEKto8,ENROLLGRADE9to12,DIST_Kto8,DIST_9to12,COLLEGEENROLL,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,INTHMI,PARKATTRACT,TERMINALTIME,ESCOOACCTIME,EBIKEACCTIME,PNR_SPACES,DISTRICT9,TOTHHS,TOTPOP,ACRES,walk_dist_local_bus,walk_dist_premium_transit,empden,retempden,duden,popden,popempdenpermi,totint,exp_hourly,exp_daily,exp_monthly
550.0,42,0,82,0,0,0,4,0,0,23,0,0,0,0,0,74,0,0,PORTLAND,PORTLAND,0,2.0,12.0,9.769,,181,0,,,,0,7,62,115,3.101721471376913,0.145,0.816,28.076,2.624,23.449,35.003,40369.998,181,1.7685314950661055,9.487943807414505,7.62040901630025
551.0,42,0,43,0,0,0,4,0,0,50,0,0,0,2,0,59,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,174,0,,,,0,7,46,81,3.104551649822126,0.097,0.865,31.995,2.098,20.929,32.192,41079.561,174,1.711918597547903,9.4602710763186,7.590152655635648
552.0,42,0,0,0,0,33,0,0,0,0,0,0,0,0,1,37,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,170,0,,,,0,7,49,87,3.122335047833615,0.0,0.838,18.033,1.724,14.491,23.361,26492.378,170,1.6546931372569538,9.109243119264102,7.306809687575012
553.0,42,0,23,0,0,3,0,0,0,31,0,0,0,0,0,51,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,172,0,,,,0,7,25,36,3.104513458392751,0.145,0.915,36.428,2.47,21.573,32.536,44136.878,172,1.6631949931347694,9.190259679094568,7.372411144807263
554.0,42,0,0,0,0,125,0,0,10,0,0,0,0,0,0,116,0,0,PORTLAND,PORTLAND,0,2.0,7.0,5.698,,166,0,,,,0,7,7,11,3.0731941216621665,0.048,0.888,23.788,2.288,17.389,27.861,33055.469,166,1.6398213296482902,9.036380725495606,7.248463476935156
555.0,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,161,0,,,,0,7,82,156,2.441693147270324,0.083,1.019,25.798,2.246,15.212,24.588,32247.172,161,0.0,0.0,0.0
556.0,42,0,1,7,0,0,5,0,9,2,0,0,0,0,0,31,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,173,0,,,,0,7,41,54,3.1044791783689245,0.097,0.963,33.65,2.691,18.936,29.093,40155.622,173,1.5315168708069384,8.367129317431141,6.710956761415366
557.0,42,0,0,1,0,210,14,0,1,0,0,0,0,0,0,155,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,161,0,,,,0,7,45,78,2.9080939659735923,0.048,0.984,24.821,2.117,16.97,27.103,33231.036,161,0.0,0.0,0.0
558.0,42,0,0,0,0,45,0,0,0,0,0,0,0,0,0,32,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,165,0,,,,0,7,77,145,3.0580463298965306,0.049,0.985,25.491,2.067,17.487,27.93,34189.667,165,1.6038764766020677,8.829083169052039,7.08211868742863
559.0,42,0,0,0,0,8,2,0,1,0,0,1,0,0,0,12,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,168,0,,,,0,7,6,10,3.0425514624139938,0.049,0.985,25.491,2.067,17.487,27.93,34189.667,168,1.5561184391687215,8.563673317134917,6.869207557524425
560.0,42,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,158,0,,,,0,7,68,125,3.0274626479639446,0.097,1.033,22.603,1.929,15.123,24.576,30194.519,158,0.0,0.0,0.0
561.0,43,0,0,0,0,1767,0,0,0,0,0,0,0,0,0,1805,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,187,0,,,,0,7,0,0,6.206734275042561,999999.0,999999.0,224.45,0.0,13.209,14.176,152720.322,187,1.5203503508937677,8.363696957849964,6.688178116698043
562.0,43,0,26,0,0,0,2,0,0,5,0,32,0,0,0,86,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,210,0,,,,0,7,31,42,3.097589709955623,0.049,0.739,35.626,2.764,24.553,35.51,45527.317,210,1.727862556062733,9.56126874936184,7.6599092795243005
563.0,43,0,0,0,0,73,1,0,1,0,0,0,0,0,0,61,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,201,1,,,,0,7,7,7,3.101724448255376,0.0,0.788,39.809,2.628,24.558,35.573,48244.719,201,1.6227286577557771,8.977723092198143,7.19040109564844
564.0,43,0,33,0,0,1,15,0,0,0,0,9,2,0,0,79,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,230,0,,,,0,7,128,190,3.108901737641503,0.049,0.649,40.454,4.034,23.154,32.645,46783.723,230,1.8285837624829628,10.183603466711972,8.173608755908516
565.0,43,0,0,0,0,20,33,0,1,5,0,0,0,4,0,36,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,236,0,,,,0,7,16,21,3.10607523859615,0.0,0.551,34.576,3.442,27.012,38.063,46488.889,236,1.932538888975449,10.73993276753981,8.677416590738511
566.0,43,0,44,0,0,14,17,0,0,0,0,1,0,0,0,105,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,219,0,,,,0,7,94,126,3.103756352761719,0.097,0.592,36.565,3.78,28.009,39.818,48884.554,219,1.8287169680912247,10.069681220116214,8.102300869741624
567.0,43,0,13,0,0,0,21,0,6,0,0,0,0,0,0,62,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,236,0,,,,0,7,31,42,3.101160303436441,0.0,0.551,34.576,3.442,27.012,38.063,46488.889,236,1.878280867343304,10.434092519491438,8.412059103296055
568.0,43,0,16,0,0,0,0,0,0,0,0,0,2,0,0,30,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,217,0,,,,0,7,124,182,3.1045924115093437,0.099,0.641,35.8,3.645,25.133,36.226,46096.96,217,1.8066703317764607,9.96935572124863,8.017409267035282
569.0,43,0,12,0,0,2,3,0,0,20,0,0,3,1,0,40,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,195,0,,,,0,7,60,81,3.102443995850772,0.049,0.72,35.503,2.683,25.863,38.247,47199.938,195,1.7773961452448994,9.833830877703091,7.894969338545554
570.0,43,0,0,0,0,11,5,0,0,0,0,0,0,0,0,29,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,235,0,,,,0,7,100,127,3.1051572490396997,0.049,0.6,37.038,3.703,26.204,36.984,47373.923,235,1.8575615904703568,10.34977463957236,8.309683108046611
571.0,43,0,70,0,0,0,2,0,0,4,0,0,0,0,0,74,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,212,0,,,,0,7,158,243,3.119937108393489,0.098,0.69,35.946,3.65,26.132,38.016,47335.978,212,1.7911933668290072,9.89801595857357,7.958009656418176
572.0,43,0,50,0,0,0,1,0,0,25,0,1,9,0,0,172,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,188,0,,,,0,7,107,151,3.0890473522857698,0.0,0.769,36.775,3.173,24.939,36.613,46967.864,188,1.6981748298013963,9.323162817474484,7.485358935463714
573.0,43,0,30,0,0,47,18,0,1,19,0,0,0,0,0,216,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,186,0,,,,0,7,99,134,3.1039881455697373,0.049,0.818,34.971,2.873,22.263,33.068,43544.591,186,1.6366779418725863,8.986675871434894,7.214409468016476
574.0,44,0,0,0,0,26,19,0,13,28,9,0,0,0,0,77,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,180,0,,,,0,7,0,0,1.9669580886494769,0.0,0.515,22.7,5.47,32.246,49.154,45986.635,180,1.651278590459209,8.350997836949066,6.726923663601972
575.0,44,0,5,0,0,0,25,0,17,15,0,0,0,0,0,103,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,184,0,,,,0,7,13,16,1.4171961178884962,0.0,0.532,22.498,4.729,29.97,46.088,43894.84,184,1.6852682720368073,8.565829514896516,6.897872024921143
576.0,44,0,0,0,0,20,14,0,0,0,0,0,6,0,0,21,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,198,0,,,,0,7,178,287,2.922990044654619,0.0,0.472,29.937,4.452,28.822,43.373,46918.42,198,1.6761661715941163,8.54429454606967,6.882377224888377
577.0,44,0,28,0,0,0,2,0,0,0,0,0,1,0,0,25,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,207,0,,,,0,7,125,185,3.306129030766645,0.053,0.395,24.389,3.933,27.911,41.189,41969.594,207,1.6765510583428382,8.611911919533489,6.940290897180815
578.0,44,0,0,0,0,330,15,0,8,10,0,0,0,0,0,182,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,208,0,,,,0,7,66,94,3.1039824544913,0.148,0.496,21.693,3.927,31.488,45.173,42794.452,208,1.7220630529821352,8.85719317158125,7.135621410083364
579.0,44,0,0,0,0,36,3,0,0,3,0,0,0,0,0,49,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,179,0,,,,0,7,10,13,2.514934311375287,0.0,0.559,20.581,4.347,28.781,44.408,41592.923,179,1.6910142485119155,8.629517803852972,6.947602526224788
580.0,44,0,7,0,0,0,0,0,0,45,0,0,0,0,0,74,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,202,0,,,,0,7,72,103,3.1033869712752207,0.048,0.574,28.211,3.796,28.207,42.213,45071.227,202,1.7213514190461483,8.879863015802066,7.152150114742698
581.0,44,0,0,3,0,0,1,2,0,0,0,0,0,0,0,8,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,173,0,,,,0,7,52,71,2.6256644751994003,0.097,0.768,29.737,3.07,26.209,38.865,43905.447,173,1.6692540276422874,8.51814888898161,6.853366431180701
582.0,44,0,5,0,0,14,8,0,0,0,0,0,1,0,0,14,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,179,0,,,,0,7,78,110,3.340905799692709,0.0,0.619,29.637,3.79,26.21,39.7,44375.556,179,1.6846307577538795,8.596794016569886,6.919904066377377
583.0,44,0,10,0,0,0,41,0,3,28,0,1,7,0,0,80,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,204,0,,,,0,7,127,188,3.103864879279261,0.0,0.623,29.442,3.398,27.625,40.393,44694.621,204,1.7053920934989035,9.168498484230923,7.371847567304127
584.0,44,0,26,0,0,4,23,0,0,20,0,0,0,0,0,63,0,0,PORTLAND,PORTLAND,0,2.0,12.0,9.769,,184,0,,,,0,7,21,24,3.104725521895033,0.097,0.72,29.709,3.151,26.363,39.323,44180.873,184,1.7039623004691191,8.712274376444316,7.010635027670007
585.0,44,0,17,0,0,8,15,0,0,18,0,2,0,0,0,93,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,198,0,,,,0,7,96,139,3.1039031618950035,0.0,0.671,35.344,3.278,26.797,39.643,47991.879,198,1.7994405393368789,9.932167243863535,7.975931133865983
586.0,44,0,0,3,0,28,2,0,45,89,0,0,0,0,0,209,0,0,PORTLAND,PORTLAND,0,2.0,12.0,6.818,,182,0,,,,0,7,65,92,3.1046873313440466,0.097,0.768,29.737,3.07,26.209,38.865,43905.447,182,1.8165147382905915,9.320717617834362,7.498630563873166
587.0,45,0,0,0,0,207,1,0,0,2,0,0,0,0,0,156,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,200,0,,,,0,7,0,0,3.103864524979969,0.049,0.837,38.847,2.336,21.639,31.671,45131.579,200,1.5182019141239511,8.781760854744066,7.0175636782667565
588.0,45,0,21,0,0,5,4,0,0,4,0,0,0,0,0,57,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,198,0,,,,0,7,29,37,3.1028097454746613,0.0,0.886,37.942,2.505,20.83,30.546,43831.908,198,1.486282222314629,8.594067840579099,6.864399133836199
589.0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,193,0,,,,0,7,8,11,3.10538345948065,0.048,0.934,39.982,2.398,19.673,28.75,43988.49,193,1.4802051898804287,8.569534262609467,6.848315209645727
590.0,45,0,7,0,0,59,36,0,0,0,0,0,279,0,0,328,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,191,0,,,,0,7,155,206,3.104161394678912,0.097,0.983,40.774,2.423,18.664,27.446,43660.998,191,1.4475823058924402,8.381942353866556,6.696014789120977
591.0,45,0,45,1,0,0,16,0,0,146,3,0,2,10,0,202,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,182,0,,,,0,7,96,126,3.1042395844374475,0.0,1.081,40.052,1.689,16.431,24.652,41410.274,182,1.4169904294866715,8.204682634252746,6.550938465767192
592.0,45,0,126,0,0,1,241,0,9,6,32,0,1,3,125,395,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,174,0,,,,0,7,350,463,6.233702079758423,0.099,1.18,38.129,1.41,15.883,24.394,40014.459,174,1.3899982512103517,8.045251832576298,6.41817492462872
593.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,180,0,,,,0,7,123,132,3.104927580349875,0.0,0.956,40.515,2.745,19.667,29.421,44759.322,180,1.4258946174546443,8.243905237046926,6.573008020218079
594.0,46,0,8,0,0,63,1,0,0,19,0,0,0,0,0,143,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,180,0,,,,0,7,64,104,3.107147023525972,0.0,1.011,38.748,2.23,18.342,27.778,42576.621,180,1.399886023179564,8.092071302461024,6.449095504505963
595.0,46,0,40,0,0,9,29,0,2,1,0,3,0,0,0,61,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,175,0,,,,0,7,33,52,3.0862167480888605,0.049,1.06,38.426,2.274,17.585,26.829,41762.999,175,1.3696613987916233,7.917742073895735,6.307134064571811
596.0,46,0,15,0,0,0,1,0,0,1,0,0,0,8,0,24,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,162,0,,,,0,7,44,70,3.102178953699258,0.149,1.158,30.465,1.818,15.548,24.669,35286.147,162,1.3268836959207897,7.632947795631625,6.107835704940355
597.0,46,0,52,0,0,0,31,0,0,3,0,11,1,100,0,176,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,171,0,,,,0,7,0,0,3.1196356358873265,0.049,1.109,34.864,1.884,16.633,25.711,38767.597,171,1.3324036826257677,7.698391461121541,6.127738353817003
598.0,46,0,0,0,0,10,3,0,9,0,0,6,0,9,0,44,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,162,0,,,,0,7,68,111,3.104283325620988,0.147,1.206,30.154,1.747,14.559,23.303,34212.77,162,1.2902726977186303,7.419823731482451,5.936149080114758
599.0,46,0,72,2,0,5,11,0,0,8,6,0,2,0,0,150,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,169,0,,,,0,7,132,225,3.104218784309297,0.0,1.158,33.986,1.51,14.273,22.419,36098.998,169,1.3044983814087578,7.537265610074501,5.996477911640244
600.0,46,0,12,19,0,6,4,0,4,0,0,12,0,0,0,33,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,160,0,,,,0,7,136,237,3.0996847215559544,0.097,999999.0,30.817,1.689,13.542,21.885,33729.655,160,1.2681632435765864,7.326116321002375,5.824623590581536
601.0,46,0,23,0,0,0,91,0,5,0,3,0,0,0,0,102,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,166,0,,,,0,7,130,225,3.102492709692477,0.049,1.207,37.775,1.47,13.695,21.43,37891.039,166,1.2534024783770652,7.237551565306152,5.750384145596274
602.0,46,0,17,0,29,20,5,0,9,7,0,0,8,0,0,79,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,155,0,,,,0,7,38,60,3.104607668950161,0.0,999999.0,38.152,1.42,11.463,18.397,36190.765,155,1.240717139448693,7.164331891339524,5.691903875161527
603.0,47,0,0,0,0,11,1772,0,17,0,0,0,0,0,0,1336,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,227,0,,,,0,7,17,23,3.099469484533392,0.0,0.66,41.724,3.187,23.808,32.509,47509.474,227,1.916928712378097,11.115948085896305,8.925520911051526
604.0,47,0,17,0,0,6,8,0,0,2,0,0,0,0,2,38,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,225,0,,,,0,7,132,187,3.110079827913022,0.0,0.698,38.12,3.27,23.839,33.886,46083.849,225,1.7289646082593269,10.018111454232423,8.028339732003118
605.0,47,0,0,0,0,0,22,0,0,0,0,0,0,0,0,19,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,217,0,,,,0,7,15,21,3.10443440614802,0.0,0.757,39.244,2.443,26.07,37.016,48806.326,217,1.9172674712461728,11.100262697114609,8.906109545776399
606.0,47,0,0,0,0,0,12,0,0,0,0,0,0,0,0,7,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,217,0,,,,0,7,238,350,3.104435556017908,0.049,0.747,38.302,2.691,22.716,32.039,45018.569,217,1.6625295367522963,9.631365532809554,7.71646490120532
607.0,47,0,0,0,0,71,0,0,0,0,0,0,0,0,0,95,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,210,0,,,,0,7,63,91,3.104392293150846,0.0,0.757,39.244,2.443,26.07,37.016,48806.326,210,1.8786088257972755,10.871841327154248,8.717654945777575
608.0,47,0,46,0,0,0,0,0,1,0,0,0,0,0,0,25,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,208,0,,,,0,7,62,90,3.1018928964382284,0.0,0.796,41.065,2.209,21.329,30.244,45638.016,208,1.6113947619840674,9.332772251283684,7.47270563103219
609.0,47,0,2,0,0,11,10,0,1,0,0,0,0,0,0,34,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,197,0,,,,0,7,252,386,3.111474634854898,0.096,0.853,40.659,1.486,22.113,32.128,46583.696,197,1.836988961181236,10.654203790294533,8.546285716246755
610.0,47,0,21,0,1,59,17,0,0,25,0,0,0,0,0,109,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,198,0,,,,0,7,82,120,3.1229743761036244,0.0,0.845,39.371,1.667,20.808,30.032,44418.089,198,1.5703944453246486,9.099328135210063,7.282474848657048
611.0,48,0,38,35,0,12,167,0,0,8,18,138,119,0,196,770,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,9,0,,,,0,7,13,13,240.8833347590013,0.016,999999.0,5.69,0.066,0.036,0.036,3664.596,9,0.0,0.0,0.0
612.0,48,0,5,114,0,0,3,0,7,17,0,127,41,0,67,339,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,57,0,,,,0,7,0,0,40.68055565355333,0.47,999999.0,17.149,0.612,0.217,0.217,11114.822,57,0.0,0.0,0.0
613.0,48,0,0,41,47,0,55,0,0,4,0,406,96,0,196,1446,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,2,0,,,,0,7,0,0,827.1022145853676,0.0,999999.0,1.409,0.009,0.0,0.0,901.95,2,0.0,0.0,0.0
614.0,48,0,0,35,0,0,18,0,0,0,0,0,56,0,38,234,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,9,0,,,,0,7,0,0,98.93849382408702,999999.0,999999.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0
615.0,48,0,0,0,0,0,1,0,0,0,0,0,55,0,14,38,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,11,0,,,,0,7,0,0,52.65004324916019,0.034,999999.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0
616.0,49,0,0,0,0,0,37,0,0,8,0,0,134,0,45,175,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,51,0,,,,0,7,1,1,23.34045427346855,0.134,999999.0,19.195,0.362,0.625,1.155,13024.033,51,0.0,0.0,0.0
617.0,49,0,0,0,0,0,80,0,0,0,0,5,85,0,11,219,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,43,0,,,,0,7,0,0,13.285918978244595,0.384,999999.0,11.763,0.374,0.032,0.032,7548.673,43,0.0,0.0,0.0
618.0,49,0,0,1,0,0,5,0,0,11,0,66,16,0,0,48,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,63,0,,,,0,7,0,0,8.319863894491377,0.134,999999.0,19.195,0.362,0.625,1.155,13024.033,63,0.0,0.0,0.0
619.0,49,0,0,1,0,0,7,14,4,5,0,23,6,0,0,119,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,69,0,,,,0,7,2,2,8.270076451787448,0.0,999999.0,18.799,0.368,2.619,4.752,15072.434,69,0.0,0.0,0.0
620.0,49,0,0,43,0,0,14,0,0,10,0,39,8,0,0,191,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,80,0,,,,0,7,2,3,10.704149343653093,0.098,999999.0,19.357,0.388,2.76,5.008,15593.826,80,0.0,0.0,0.0
621.0,49,0,0,0,0,0,0,0,0,0,0,30,107,0,0,94,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,87,0,,,,0,7,0,0,11.584662488121692,0.197,999999.0,16.268,0.406,3.954,7.296,15081.322,87,0.0,0.0,0.0
622.0,49,0,0,659,41,101,192,0,35,65,0,143,390,4,141,1910,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,66,0,,,,0,7,1,1,94.43638237262398,0.259,999999.0,15.187,0.508,0.016,0.016,9729.676,66,0.0,0.0,0.0
623.0,49,0,0,9,0,0,34,0,19,21,12,128,281,0,371,697,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,13,0,,,,0,7,0,0,101.20789578312645,0.016,999999.0,5.69,0.066,0.036,0.036,3664.596,13,0.0,0.0,0.0
624.0,49,0,0,0,0,0,0,0,0,0,0,209,230,0,0,298,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,35,0,,,,0,7,0,0,21.343067024403663,0.403,999999.0,11.942,0.34,0.012,0.012,7650.256,35,0.0,0.0,0.0
625.0,49,0,0,24,0,0,77,0,0,6,0,0,141,0,11,138,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,45,0,,,,0,7,0,0,19.041171916712862,0.217,999999.0,24.737,0.372,0.041,0.05,15863.67,45,0.0,0.0,0.0
626.0,49,0,21,66,0,0,58,0,0,4,0,70,206,0,29,553,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,20,0,,,,0,7,6,6,61.18968464746775,0.0,999999.0,9.626,0.065,0.098,0.098,6223.271,20,0.0,0.0,0.0
627.0,49,0,27,0,0,0,60,0,0,4,0,57,0,0,0,88,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,7,3,,,,0,7,0,0,20.128421571157546,0.112,999999.0,1.409,0.009,0.0,0.0,901.95,7,0.0,0.0,0.0
628.0,50,0,0,73,0,3,19,0,19,0,0,5,0,2,0,174,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,44,3,,,,0,7,219,387,70.96241958271582,0.344,999999.0,1.922,0.011,3.232,5.682,4866.648,44,0.0,0.0,0.0
629.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,160,0,,,,0,7,0,0,1.0638054983803549,0.097,1.088,43.17,1.761,13.327,19.519,40120.624,160,1.3955518161402702,8.076392144356397,6.458310650864529
630.0,50,0,0,5,0,0,16,0,0,0,0,0,1,0,0,16,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,65,3,,,,0,7,77,134,21.03264030675483,0.314,999999.0,2.586,0.201,3.649,6.399,5750.268,65,0.0,0.0,0.0
631.0,50,0,0,0,0,1,9,0,0,0,0,0,0,0,0,12,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,93,3,,,,0,7,29,49,5.118387179902207,0.257,999999.0,6.084,0.369,9.573,17.525,15109.794,93,0.0,0.0,0.0
632.0,50,0,0,2,0,1,9,0,3,0,0,0,0,0,0,22,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,137,0,,,,0,7,23,40,3.0727052334521905,0.096,999999.0,23.099,0.857,8.877,15.288,24567.768,137,0.0,0.0,0.0
633.0,50,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,114,0,,,,0,7,67,126,3.0196333810923672,0.114,999999.0,15.654,0.316,6.943,12.674,18129.494,114,0.0,0.0,0.0
634.0,50,0,0,0,0,0,7,0,0,0,0,0,0,0,0,10,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,127,0,,,,0,7,46,80,3.145561784737528,0.048,999999.0,17.054,0.345,7.58,13.684,19672.188,127,0.0,0.0,0.0
635.0,50,0,0,761,0,0,0,0,0,0,0,0,1,0,0,993,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,163,0,,,,0,7,0,0,3.514887801841308,0.174,999999.0,45.623,1.637,14.075,21.528,42976.452,163,1.3804364512007232,7.980622996455873,6.376391788566231
636.0,50,0,0,0,0,0,0,0,97,0,0,0,0,0,0,76,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,154,0,,,,0,7,11,11,5.32595220625175,0.143,1.225,39.781,1.47,14.621,22.533,39880.772,154,1.3026154934833547,7.51770141083672,5.993894181697363
637.0,50,0,23,0,0,4,5,0,0,8,0,17,0,1,0,79,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,144,0,,,,0,7,13,24,3.0900321424644104,0.0,999999.0,38.152,1.42,11.463,18.397,36190.765,144,1.1796684616278568,6.768594776341695,5.434819387976196
638.0,50,0,51,1,0,5,19,0,0,0,0,26,7,0,0,134,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,149,0,,,,0,7,5,6,2.997250481892081,0.0,999999.0,38.152,1.42,11.463,18.397,36190.765,149,1.207161625653149,6.965387111356704,5.55364674701657
639.0,50,0,33,0,0,5,30,0,0,2,0,0,2,0,0,71,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,145,0,,,,0,7,73,140,6.194679858554569,0.127,999999.0,26.165,0.556,10.797,19.37,29142.753,145,1.1444917874351552,6.563530522920034,5.270327419409856
640.0,50,0,0,0,0,0,2,0,56,0,3,0,0,0,0,63,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,135,0,,,,0,7,125,229,3.014954901364939,0.096,999999.0,17.119,0.444,7.125,12.857,19184.829,135,0.0,0.0,0.0
641.0,50,0,26,0,0,0,32,0,0,0,0,3,0,0,0,55,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,124,0,,,,0,7,46,78,2.936784034970012,0.048,999999.0,17.054,0.345,7.58,13.684,19672.188,124,0.0,0.0,0.0
642.0,50,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,82,3,,,,0,7,59,100,2.151775682280141,0.313,999999.0,5.701,0.411,8.477,15.474,13552.028,82,0.0,0.0,0.0
643.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,79,3,,,,0,7,41,71,2.1422142783276863,0.361,999999.0,5.875,0.427,8.074,14.583,13092.956,79,0.0,0.0,0.0
