MAZ,TAZ,EXTERNAL,EMP_AFS,EMP_CON,EMP_GOV,EMP_HCS,EMP_IFRPBS,EMP_NRM,EMP_OSV,EMP_RET,EMP_AER,EMP_MFG,EMP_WT,EMP_EDU,EMP_TWU,EMP_TOTAL,ENROLLGRADEKto8,ENROLLGRADE9to12,DIST_Kto8,DIST_9to12,COLLEGEENROLL,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,INTHMI,PARKATTRACT,TERMINALTIME,ESCOOACCTIME,EBIKEACCTIME,PNR_SPACES,DISTRICT9,TOTHHS,TOTPOP,ACRES,walk_dist_local_bus,walk_dist_premium_transit,icnt,empden,retempden,duden,popden,popempdenpermi,totint
581,44,0,0,5,0,0,2,1,0,0,0,0,0,0,0,7,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,173,0,0.0,0.0,0.0,0,7,72,103,2.6256644751994003,0.097,0.768,0.0,29.737,3.07,25.784,38.252,43513.042,68.0
582,44,0,2,0,0,12,4,0,0,0,0,0,1,0,0,34,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,179,0,0.0,0.0,0.0,0,7,52,71,3.3409057996927096,0.0,0.619,2.0,29.637,3.79,25.82,38.609,43677.461,80.0
583,44,0,15,0,0,0,30,0,4,11,0,0,6,0,0,76,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,204,0,0.0,0.0,0.0,0,7,78,110,3.103864879279261,0.0,0.623,1.0,29.442,3.398,26.061,37.992,43157.807,85.0
584,44,0,11,0,0,4,9,0,0,17,0,0,0,0,0,64,0,0,PORTLAND,PORTLAND,0,2.0,12.0,9.77,0.0,184,0,0.0,0.0,0.0,0,7,127,188,3.104725521895033,0.097,0.72,0.0,29.709,3.151,25.658,37.931,43290.117,69.0
585,44,0,16,0,0,10,18,0,1,25,0,1,0,0,0,39,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,198,0,0.0,0.0,0.0,0,7,21,24,3.1039031618950035,0.0,0.671,1.0,35.344,3.278,23.969,34.931,44975.713,86.0
586,44,0,0,3,0,73,2,0,22,61,0,0,0,0,0,162,0,0,PORTLAND,PORTLAND,0,2.0,12.0,6.82,0.0,182,0,0.0,0.0,0.0,0,7,96,139,3.1046873313440466,0.097,0.768,0.0,29.737,3.07,25.784,38.252,43513.042,68.0
587,45,0,0,0,0,194,1,0,0,5,0,0,0,0,0,158,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,200,0,0.0,0.0,0.0,0,7,65,92,3.103864524979969,0.049,0.837,1.0,38.847,2.336,23.521,34.862,47173.785,94.0
588,45,0,50,0,0,5,3,0,0,5,0,0,0,0,0,32,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,198,0,0.0,0.0,0.0,0,7,0,0,3.1028097454746613,0.0,0.886,1.0,37.942,2.505,21.389,31.941,44725.267,93.0
589,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,193,0,0.0,0.0,0.0,0,7,29,37,3.105383459480652,0.048,0.934,0.0,39.982,2.398,21.008,31.366,45662.971,85.0
590,45,0,8,0,0,41,30,0,0,0,0,0,217,1,0,352,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,191,0,0.0,0.0,0.0,0,7,8,11,3.1041613946789117,0.097,0.983,1.0,40.774,2.423,18.851,28.769,44507.777,77.0
591,45,0,48,0,0,0,22,0,1,127,5,0,2,19,0,198,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,182,0,0.0,0.0,0.0,0,7,155,206,3.1042395844374475,0.0,1.081,2.0,40.052,1.689,19.217,30.153,44931.282,89.0
592,45,0,149,0,0,1,371,0,9,6,30,0,1,9,153,515,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,174,0,0.0,0.0,0.0,0,7,96,126,6.233702079758423,0.099,1.18,2.0,38.129,1.41,20.401,32.465,45180.155,69.0
593,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,180,0,0.0,0.0,0.0,0,7,350,463,3.104927580349875,0.0,0.956,2.0,40.515,2.745,20.646,31.504,46092.258,75.0
594,46,0,5,0,0,68,0,0,0,10,0,0,0,0,0,75,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,180,0,0.0,0.0,0.0,0,7,123,132,3.107147023525972,0.0,1.011,0.0,38.748,2.23,18.96,29.153,43456.652,82.0
595,46,0,32,0,0,16,26,0,2,2,0,3,0,0,0,134,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,175,0,0.0,0.0,0.0,0,7,64,104,3.08621674808886,0.049,1.06,1.0,38.426,2.274,17.552,27.075,41920.738,93.0
596,46,0,14,0,0,0,1,0,0,1,0,0,0,7,0,34,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,162,0,0.0,0.0,0.0,0,7,33,52,3.102178953699258,0.149,1.158,0.0,30.465,1.818,16.659,26.379,36380.686,85.0
597,46,0,64,0,0,0,37,0,0,3,0,8,0,72,0,204,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,171,0,0.0,0.0,0.0,0,7,44,70,3.1196356358873265,0.049,1.109,1.0,34.864,1.884,17.271,26.925,39544.829,83.0
598,46,0,0,0,0,16,1,0,10,0,0,4,0,9,0,41,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,162,0,0.0,0.0,0.0,0,7,0,0,3.104283325620988,0.147,1.206,0.0,30.154,1.747,15.817,25.511,35625.687,89.0
599,46,0,87,3,0,3,14,0,0,17,5,0,2,0,0,172,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,169,0,0.0,0.0,0.0,0,7,68,111,3.104218784309296,0.0,1.158,1.0,33.986,1.51,14.686,23.342,36689.72,92.0
600,46,0,8,8,0,8,6,0,2,0,0,19,0,0,0,31,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,160,0,0.0,0.0,0.0,0,7,132,225,3.0996847215559544,0.097,999999.0,0.0,30.817,1.689,15.163,24.6,35466.76,95.0
601,46,0,35,0,0,0,90,0,4,0,2,0,0,0,0,61,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,166,0,0.0,0.0,0.0,0,7,136,237,3.102492709692477,0.049,1.207,2.0,37.775,1.47,17.17,28.156,42195.345,90.0
602,46,0,22,0,35,14,8,0,10,10,0,0,8,0,0,158,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,155,0,0.0,0.0,0.0,0,7,130,225,3.104607668950161,0.0,999999.0,2.0,38.152,1.42,16.908,28.036,42359.729,87.0
603,47,0,0,0,0,11,1308,0,15,0,0,0,0,0,0,1677,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,227,0,0.0,0.0,0.0,0,7,38,60,3.099469484533392,0.0,0.66,1.0,41.724,3.187,26.883,37.663,50807.685,102.0
604,47,0,9,0,0,8,11,0,0,1,0,0,0,0,2,23,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,225,0,0.0,0.0,0.0,0,7,17,23,3.110079827913023,0.0,0.698,1.0,38.12,3.27,23.809,33.901,46093.674,100.0
605,47,0,0,0,0,0,17,0,0,0,0,0,0,0,0,14,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,217,0,0.0,0.0,0.0,0,7,132,187,3.1044344061480205,0.0,0.757,1.0,39.244,2.443,28.503,41.392,51607.516,107.0
606,47,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,217,0,0.0,0.0,0.0,0,7,15,21,3.1044355560179078,0.049,0.747,1.0,38.302,2.691,23.266,33.016,45643.573,97.0
607,47,0,0,0,0,58,0,0,1,0,0,0,0,0,0,71,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,210,0,0.0,0.0,0.0,0,7,238,350,3.104392293150846,0.0,0.757,1.0,39.244,2.443,28.503,41.392,51607.516,107.0
608,47,0,36,0,0,0,1,0,2,0,0,0,0,0,0,20,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,208,0,0.0,0.0,0.0,0,7,63,91,3.1018928964382284,0.0,0.796,1.0,41.065,2.209,22.575,32.3,46953.595,92.0
609,47,0,1,1,0,5,8,0,2,0,0,0,0,0,0,34,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,197,0,0.0,0.0,0.0,0,7,62,90,3.111474634854898,0.096,0.853,0.0,40.659,1.486,25.932,38.296,50531.041,96.0
610,47,0,19,0,0,51,16,0,0,17,0,1,0,0,0,136,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,198,0,0.0,0.0,0.0,0,7,252,386,3.1229743761036253,0.0,0.845,1.0,39.371,1.667,24.523,36.722,48699.778,94.0
611,48,0,24,52,0,5,87,0,0,7,18,236,62,0,209,909,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,9,0,0.0,0.0,0.0,0,7,82,120,240.8833347590012,0.016,999999.0,1.0,5.69,0.066,0.228,0.333,3854.782,3.0
612,48,0,3,122,0,0,5,0,13,31,0,176,32,0,61,408,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,57,0,0.0,0.0,0.0,0,7,13,13,40.68055565355332,0.47,999999.0,4.0,17.149,0.612,0.326,0.367,11210.49,27.0
613,48,0,0,60,25,0,98,0,0,7,0,823,107,0,116,1147,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0,7,0,0,827.1022145853689,0.0,999999.0,1.0,1.409,0.009,0.007,0.007,906.483,4.0
614,48,0,0,41,0,0,8,0,0,0,0,0,141,0,38,113,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,9,0,0.0,0.0,0.0,0,7,0,0,98.93849382408702,999999.0,999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,48,0,0,0,0,0,1,0,0,0,0,0,41,0,32,80,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,11,0,0.0,0.0,0.0,0,7,0,0,52.65004324916018,0.034,999999.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
616,49,0,0,0,0,0,33,0,0,6,0,0,82,0,19,172,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,51,0,0.0,0.0,0.0,0,7,0,0,23.340454273468527,0.134,999999.0,0.0,19.195,0.362,0.255,0.394,12537.32,21.0
617,49,0,0,0,0,0,123,0,0,0,0,3,33,0,18,210,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,43,0,0.0,0.0,0.0,0,7,1,1,13.285918978244602,0.384,999999.0,3.0,11.763,0.374,0.011,0.011,7534.998,14.0
618,49,0,0,1,0,0,4,0,0,6,0,58,8,0,0,107,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,63,0,0.0,0.0,0.0,0,7,0,0,8.319863894491379,0.134,999999.0,3.0,19.195,0.362,0.255,0.394,12537.32,21.0
619,49,0,0,3,0,0,6,21,6,7,0,25,4,0,0,102,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,69,0,0.0,0.0,0.0,0,7,0,0,8.270076451787446,0.0,999999.0,2.0,18.799,0.368,2.309,4.096,14652.618,29.0
620,49,0,0,22,0,0,26,0,0,14,0,101,10,0,0,119,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,80,0,0.0,0.0,0.0,0,7,2,2,10.704149343653093,0.098,999999.0,1.0,19.357,0.388,2.428,4.311,15147.774,34.0
621,49,0,0,0,0,0,0,0,0,0,0,31,48,0,0,67,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,87,0,0.0,0.0,0.0,0,7,2,3,11.584662488121692,0.197,999999.0,2.0,16.268,0.406,2.963,5.465,13909.532,45.0
622,49,0,0,902,42,117,121,0,24,62,0,140,177,2,67,925,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,66,0,0.0,0.0,0.0,0,7,0,0,94.436382372624,0.259,999999.0,2.0,15.187,0.508,0.0,0.0,9719.525,5.0
623,49,0,0,13,0,0,19,0,14,15,10,109,481,0,441,1155,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,13,0,0.0,0.0,0.0,0,7,1,1,101.20789578312652,0.016,999999.0,0.0,5.69,0.066,0.228,0.333,3854.782,3.0
624,49,0,0,0,0,0,0,0,0,0,0,220,86,0,0,209,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,35,0,0.0,0.0,0.0,0,7,0,0,21.34306702440366,0.403,999999.0,2.0,11.942,0.34,0.012,0.012,7650.256,12.0
625,49,0,0,34,0,0,84,0,0,5,0,0,159,0,8,316,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,45,0,0.0,0.0,0.0,0,7,0,0,19.041171916712862,0.217,999999.0,4.0,24.737,0.372,0.173,0.206,15964.106,16.0
626,49,0,39,70,0,0,107,0,0,3,0,80,239,0,22,535,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,20,0,0.0,0.0,0.0,0,7,0,0,61.189684647467736,0.0,999999.0,1.0,9.626,0.065,0.0,0.0,6160.515,1.0
627,49,0,31,0,0,0,37,0,0,3,0,70,0,0,0,109,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,7,3,0.0,0.0,0.0,0,7,6,6,20.12842157115755,0.112,999999.0,3.0,1.409,0.009,0.007,0.007,906.483,4.0
628,50,0,0,118,0,2,14,0,17,0,1,4,0,2,0,137,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,44,3,0.0,0.0,0.0,0,7,0,0,70.96241958271582,0.344,999999.0,4.0,1.922,0.011,1.595,2.989,3143.043,12.0
629,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,160,0,0.0,0.0,0.0,0,7,219,387,1.0638054983803542,0.097,1.088,2.0,43.17,1.761,17.459,26.726,44733.026,84.0
630,50,0,0,3,0,0,13,0,0,0,0,0,1,0,0,34,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,65,3,0.0,0.0,0.0,0,7,0,0,21.03264030675483,0.314,999999.0,6.0,2.586,0.201,2.117,3.87,4131.856,15.0
631,50,0,0,0,0,1,11,0,0,0,0,0,0,0,0,8,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,93,3,0.0,0.0,0.0,0,7,77,134,5.118387179902207,0.257,999999.0,3.0,6.084,0.369,8.902,16.317,14336.769,32.0
632,50,0,0,2,0,1,6,0,3,0,0,0,0,0,0,12,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,137,0,0.0,0.0,0.0,0,7,29,49,3.0727052334521905,0.096,999999.0,1.0,23.099,0.857,8.968,15.487,24694.863,83.0
633,50,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,114,0,0.0,0.0,0.0,0,7,23,40,3.0196333810923672,0.114,999999.0,3.0,15.654,0.316,6.558,11.872,17616.657,63.0
634,50,0,0,0,0,1,4,0,0,0,0,0,0,0,0,8,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,127,0,0.0,0.0,0.0,0,7,67,126,3.145561784737528,0.048,999999.0,2.0,17.054,0.345,8.05,14.306,20070.272,62.0
635,50,0,0,744,0,0,0,0,0,0,0,0,1,0,0,495,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,163,0,0.0,0.0,0.0,0,7,46,80,3.5148878018413083,0.174,999999.0,2.0,45.623,1.637,20.045,31.906,49618.644,61.0
636,50,0,0,0,0,0,0,0,57,0,0,0,0,0,0,83,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,154,0,0.0,0.0,0.0,0,7,0,0,5.32595220625175,0.143,1.225,1.0,39.781,1.47,18.196,29.404,44278.284,69.0
637,50,0,37,0,0,1,6,0,0,8,0,12,0,1,0,77,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,144,0,0.0,0.0,0.0,0,7,11,11,3.0900321424644104,0.0,999999.0,0.0,38.152,1.42,16.908,28.036,42359.729,87.0
638,50,0,36,0,0,5,20,0,0,0,0,28,20,0,1,65,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,149,0,0.0,0.0,0.0,0,7,13,24,2.997250481892081,0.0,999999.0,1.0,38.152,1.42,16.908,28.036,42359.729,87.0
639,50,0,29,0,0,4,25,0,0,2,0,0,5,0,0,79,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,145,0,0.0,0.0,0.0,0,7,5,6,6.194679858554568,0.127,999999.0,1.0,26.165,0.556,11.621,20.835,30080.276,58.0
640,50,0,0,0,0,0,2,0,26,0,7,0,0,0,0,38,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,135,0,0.0,0.0,0.0,0,7,73,140,3.014954901364939,0.096,999999.0,1.0,17.119,0.444,6.798,12.046,18665.754,75.0
641,50,0,10,0,0,0,25,0,1,0,0,2,0,0,0,53,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,124,0,0.0,0.0,0.0,0,7,125,229,2.936784034970012,0.048,999999.0,0.0,17.054,0.345,8.05,14.306,20070.272,62.0
642,50,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,82,3,0.0,0.0,0.0,0,7,46,78,2.151775682280141,0.313,999999.0,0.0,5.701,0.411,8.291,14.976,13233.344,28.0
643,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,79,3,0.0,0.0,0.0,0,7,59,100,2.1422142783276863,0.361,999999.0,5.0,5.875,0.427,8.618,15.567,13722.345,28.0
644,50,0,0,6,0,1,18,0,0,0,0,0,0,18,0,72,117,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,89,0,0.0,0.0,0.0,0,7,41,71,13.300496615773516,0.122,999999.0,0.0,17.754,0.389,3.587,6.687,15642.148,36.0
645,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,44,3,0.0,0.0,0.0,0,7,151,283,2.6902348408590075,0.405,999999.0,2.0,1.953,0.049,1.825,3.335,3384.313,14.0
646,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,74,3,0.0,0.0,0.0,0,7,10,17,2.752565034903808,0.313,999999.0,5.0,5.701,0.411,8.291,14.976,13233.344,28.0
23327,2100,80826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,817.3171311244508,999999.0,999999.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
23328,2101,14642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,795.9022243467049,999999.0,999999.0,2.0,0.203,0.004,0.119,0.403,387.964,96.0
23329,2102,1793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,352.52958513498726,999999.0,999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23330,2103,6630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,162.38948874951694,0.0,999999.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
23331,2104,6536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,62.14536128465341,999999.0,999999.0,0.0,0.097,0.0,0.09,0.316,264.084,3.0
23332,2105,3252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,264.87044263296264,999999.0,999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
