MAZ,TAZ,BLKGRP,TRACT,PUMA,COUNTY,DISTRICTXX,TOTNGQHHS,TOTGQHHS,TOTHHS,TOTPOP,EMP_NRM,EMP_CON,EMP_NHTMFG,EMP_HTMFG,EMP_WT,EMP_TWU,EMP_RET,EMP_IFRPBS,EMP_HCS,EMP_OSV,EMP_GOV,EMP_EDU,EMP_AER,EMP_ACC,EMP_FSD,EMP_TOT,ENROLL_K8,ENROLL_912,ENROLL_COLL,TERMTIME,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,ACRES,ACTIVE_ACRES,OSPC_ACRES,ESCOOACCTIME,EBIKEACCTIME,EXTERNAL,EXT_WORK_SIZE,EXT_NWRK_SIZE,TOTINT,EMPDEN,RETDEN,HHDEN,POPDEN,POPEMPDEN,WLKTIME_BUS,WLKTIME_BRT,WLKTIME_LRT,WLKTIME_CR,EXPPRK_MNTH,EXPPRK_DAY,EXPPRK_HR,PARKAREA,Built Form,walk_dist_local_bus,walk_dist_premium_transit,micro_dist_local_bus,micro_dist_premium_transit,MicroAccessTime,nev,microtransit,external_work,external_nonwork,external_MAZ,totint,park_and_ride_spaces
8726,49,3,7000,1314,51,,31,0,31,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,3,,999999.0,999999.0,999999.0,999999.0,0.5,0,0,0,0,0,10,0
8727,49,3,7000,1314,51,,165,0,165,465,16,6,1,0,1,0,0,18,0,5,0,1,0,0,0,46,0,0,0,0,0.0,0.0,0.0,0.0,1,213.1470032,0,0,0,0,0,0,,90,,,,,,,,,,,,3,,999999.0,999999.0,999999.0,999999.0,0.5,0,0,0,0,0,10,0
8728,50,3,7000,1314,51,,51,0,51,158,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,3,,999999.0,999999.0,999999.0,999999.0,0.5,0,0,0,0,0,10,0
8709,41,1,7000,1314,51,,9,0,9,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022,0,0,0.0,0.0,0.0,0.0,1,10.0180998,0,0,0,0,0,0,,90,,,,,,,,,,,,3,,999999.0,999999.0,999999.0,999999.0,0.5,0,0,0,0,0,10,0
8710,41,1,7000,1314,51,,28,0,28,78,0,0,0,0,0,0,0,4,0,0,0,0,0,0,26,21,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,3,,999999.0,999999.0,999999.0,999999.0,0.5,0,0,0,0,0,10,0
8711,41,1,7000,1314,51,,53,0,53,165,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,3,,999999.0,999999.0,999999.0,999999.0,0.5,0,0,0,0,0,10,0
8712,40,1,7000,1314,51,,182,0,182,491,0,2,0,0,1,0,0,6,0,1,2,0,0,0,0,16,0,0,0,0,0.0,0.0,0.0,0.0,1,147.3829956,0,0,0,0,0,0,,90,,,,,,,,,,,,3,,999999.0,999999.0,999999.0,999999.0,0.5,0,0,0,0,0,10,0
7717,21,3,5100,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1156.4000099999998,18172.00044,25.89281974,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.002,0.0,0.002,0.5,0,0,0,0,0,10,0
7718,21,3,5100,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1156.4000099999998,18172.00044,11.03067097,1,0.0546487,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.075,0.048,0.075,0.5,0,0,0,0,0,10,109
7719,21,3,5100,1314,51,,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1156.4000099999998,18172.00044,13.12847206,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.027,0.0,0.027,0.5,0,0,0,0,0,10,0
7720,21,3,5100,1314,51,,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,32,0,0,0,0,174.0,1156.4000099999998,18172.00044,25.95988969,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.027,0.0,0.027,0.5,0,0,0,0,0,10,0
7721,21,3,5100,1314,51,,107,0,107,147,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,174.0,1156.4000099999998,18172.00044,25.97820826,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.073,0.0,0.073,0.5,0,0,0,0,0,10,0
7722,21,3,5100,1314,51,,506,3,509,701,0,0,0,0,0,0,1,52,0,6,1,0,0,0,19,93,0,0,0,0,174.0,1156.4000099999998,18172.00044,204.0014918,1,11.5642004,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.05,0.077,0.05,0.077,0.5,0,0,0,0,0,10,0
7723,22,3,5100,1314,51,,247,0,247,343,0,0,0,0,1,2,3,14,0,1,3,0,0,0,0,43,0,0,0,0,0.0,0.0,0.0,0.0,1,32.9331017,0,0,0,0,0,0,,90,,,,,,,,,,,,3,,0.256,0.432,0.256,0.432,0.5,0,0,0,0,0,10,0
7276,33,1,4500,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.2,240.8,3784.0,19.51069729,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.097,1.088,0.097,1.088,0.5,0,0,0,0,0,10,0
7277,28,1,4500,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.673477,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.041,0.914,0.041,0.914,0.5,0,0,0,0,0,10,109
7278,36,1,4500,1314,51,,82,0,82,223,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,1,0.870568,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.294,999999.0,0.294,999999.0,0.5,0,0,0,0,0,10,0
7279,28,1,4500,1314,51,,0,0,0,0,0,0,0,0,0,0,2,92,0,0,0,0,0,0,0,67,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.098,0.952,0.098,0.952,0.5,0,0,0,0,0,10,0
7280,28,1,4500,1314,51,,0,0,0,0,0,0,2,9,0,0,7,0,0,0,0,0,3,0,0,38,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.097,0.968,0.097,0.968,0.5,0,0,0,0,0,10,109
7281,36,1,4500,1314,51,,27,0,27,78,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,18,0,0,0,0,0.0,0.0,0.0,0.0,1,0.320127,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.262,999999.0,0.262,999999.0,0.5,0,0,0,0,0,10,0
7282,36,1,4500,1314,51,,31,0,31,63,0,0,0,0,0,13,5,7,0,0,0,0,0,0,0,21,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.192,999999.0,0.192,999999.0,0.5,0,0,0,0,0,10,0
7283,36,1,4500,1314,51,,59,0,59,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.116,999999.0,0.116,999999.0,0.5,0,0,0,0,0,10,0
7284,36,1,4500,1314,51,,46,0,46,79,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,21,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.05,999999.0,0.05,999999.0,0.5,0,0,0,0,0,10,109
7285,33,1,4500,1314,51,,0,0,0,0,0,574,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,0,0,0,139.2,240.8,3784.0,43.76395133,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.174,999999.0,0.174,999999.0,0.5,0,0,0,0,0,10,0
7286,28,1,4500,1314,51,,0,0,0,0,0,0,0,0,5,0,0,19,0,0,0,0,0,0,0,31,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.147,1.001,0.147,1.001,0.5,0,0,0,0,0,10,0
7287,28,1,4500,1314,51,,0,0,0,0,0,0,14,0,0,1,31,5,0,0,0,0,0,0,0,52,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.295,1.149,0.295,1.149,0.5,0,0,0,0,0,10,0
7288,33,1,4500,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,108,0,0,0,0,139.2,240.8,3784.0,39.17189553,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.143,1.225,0.143,1.225,0.5,0,0,0,0,0,10,0
7289,33,1,4500,1314,51,,8,0,8,34,0,5,47,0,0,0,52,0,0,0,1,0,0,0,26,176,0,0,0,0,139.2,240.8,3784.0,52.06341553,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,999999.0,0.0,999999.0,0.5,0,0,0,0,0,10,0
7290,33,1,4500,1314,51,,11,2,13,21,0,0,38,0,0,1,5,11,5,0,0,0,4,0,9,93,0,0,0,0,139.2,240.8,3784.0,25.9939908,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,999999.0,0.049,999999.0,0.5,0,0,0,0,0,10,0
7291,36,1,4500,1314,51,,66,0,66,131,0,42,19,0,9,0,30,35,0,2,1,0,2,0,0,115,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.127,999999.0,0.127,999999.0,0.5,0,0,0,0,0,10,0
7292,36,1,4500,1314,51,,103,0,103,202,0,1,0,0,0,0,0,17,2,0,0,0,0,0,17,16,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.145,999999.0,0.145,999999.0,0.5,0,0,0,0,0,10,0
7293,36,1,4500,1314,51,,46,0,46,76,0,0,3,0,0,0,11,25,0,0,0,0,0,0,24,73,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.05,999999.0,0.05,999999.0,0.5,0,0,0,0,0,10,0
7294,36,1,4500,1314,51,,56,0,56,93,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0.0,1,0.16873,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.318,999999.0,0.318,999999.0,0.5,0,0,0,0,0,10,0
7295,28,1,4500,1314,51,,0,0,0,0,0,0,0,0,6,0,0,115,0,0,0,0,0,0,5,237,0,0,0,0,0.0,0.0,0.0,0.0,1,1.41598,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.11,0.983,0.11,0.983,0.5,0,0,0,0,0,10,0
7296,28,1,4500,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,48,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.295,1.178,0.295,1.178,0.5,0,0,0,0,0,10,0
7297,36,1,4500,1314,51,,0,0,0,0,0,0,490,0,0,0,0,0,0,31,0,1,0,0,0,598,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.096,999999.0,0.096,999999.0,0.5,0,0,0,0,0,10,0
7298,36,1,4500,1314,51,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,92,47,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.0,999999.0,0.0,999999.0,0.5,0,0,0,0,0,10,109
7299,28,1,4500,1314,51,,11,1,12,45,0,0,0,0,47,0,24,32,0,0,2,0,0,0,12,89,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.295,1.178,0.295,1.178,0.5,0,0,0,0,0,10,109
7300,36,1,4500,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.047,999999.0,0.047,999999.0,0.5,0,0,0,0,0,10,0
7301,33,1,4500,1314,51,,0,0,0,0,0,0,33,0,6,0,26,0,0,0,0,0,0,0,0,58,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.0,999999.0,0.0,999999.0,0.5,0,0,0,0,0,10,0
7302,36,1,4500,1314,51,,27,0,27,49,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,1,3.96e-05,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.366,999999.0,0.366,999999.0,0.5,0,0,0,0,0,10,109
7303,27,1,4500,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,0,0.0,0.0,0.0,0.0,1,2.50021,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.11,1.063,0.11,1.063,0.5,0,0,0,0,0,10,0
7304,28,1,4500,1314,51,,0,0,0,0,0,0,11,0,46,0,0,10,0,0,0,0,0,0,0,101,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.195,999999.0,0.195,999999.0,0.5,0,0,0,0,0,10,0
7305,33,1,4500,1314,51,,6,0,6,25,0,0,38,0,0,0,0,36,0,0,0,0,0,0,0,83,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.049,999999.0,0.049,999999.0,0.5,0,0,0,0,0,10,0
7306,36,1,4500,1314,51,,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.069,999999.0,0.069,999999.0,0.5,0,0,0,0,0,10,0
7307,36,1,4500,1314,51,,139,0,139,272,0,2,0,0,1,0,0,17,0,0,0,26,0,0,0,85,117,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.255,999999.0,0.255,999999.0,0.5,0,0,0,0,0,10,0
7308,28,1,4500,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.196,999999.0,0.196,999999.0,0.5,0,0,0,0,0,10,0
7309,28,1,4500,1314,51,,0,0,0,0,0,0,0,0,0,46,0,27,0,0,0,0,0,0,0,74,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.215,999999.0,0.215,999999.0,0.5,0,0,0,0,0,10,0
7310,28,1,4500,1314,51,,0,5,5,5,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.213,999999.0,0.213,999999.0,0.5,0,0,0,0,0,10,0
7311,28,1,4500,1314,51,,7,0,7,19,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,17,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.099,999999.0,0.099,999999.0,0.5,0,0,0,0,0,10,0
7312,33,1,4500,1314,51,,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.193,999999.0,0.193,999999.0,0.5,0,0,0,0,0,10,0
7313,42,2,7000,1314,51,,54,0,54,169,0,0,0,0,0,0,0,2,0,6,15,0,0,0,0,28,0,0,0,0,0.0,0.0,0.0,0.0,1,1051.569946,0,0,0,0,0,0,,90,,,,,,,,,,,,3,,999999.0,999999.0,999999.0,999999.0,0.5,0,0,0,0,0,10,0
7314,36,1,4500,1314,51,,0,0,0,0,1,0,0,0,32,0,86,1976,303,0,668,8,11,0,0,1944,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.098,999999.0,0.098,999999.0,0.5,0,0,0,0,0,10,0
7315,28,1,4500,1314,51,,0,0,0,0,0,65,4,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.215,999999.0,0.215,999999.0,0.5,0,0,0,0,0,10,109
7316,28,1,4500,1314,51,,0,0,0,0,0,0,2,0,0,0,0,0,0,33,0,0,0,0,0,32,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.244,999999.0,0.244,999999.0,0.5,0,0,0,0,0,10,0
7317,33,1,4500,1314,51,,0,0,0,0,0,26,11,0,10,0,3,1,0,0,0,0,0,0,0,72,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.146,999999.0,0.146,999999.0,0.5,0,0,0,0,0,10,0
7318,33,1,4500,1314,51,,0,0,0,0,0,0,33,0,26,0,0,32,0,0,0,0,0,0,0,148,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.193,999999.0,0.193,999999.0,0.5,0,0,0,0,0,10,0
7319,28,1,4500,1314,51,,0,0,0,0,0,0,0,0,4,28,20,146,0,2,0,0,0,0,0,290,0,0,0,0,0.0,0.0,0.0,0.0,1,3.78494,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.341,1.196,0.341,1.196,0.5,0,0,0,0,0,10,0
7320,36,1,4500,1314,51,,0,0,0,0,0,0,18,0,24,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.197,999999.0,0.197,999999.0,0.5,0,0,0,0,0,10,109
7321,36,1,4500,1314,51,,0,0,0,0,0,0,0,0,77,4,0,1,0,2,0,0,0,0,0,49,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.39,999999.0,0.39,999999.0,0.5,0,0,0,0,0,10,0
7322,33,1,4500,1314,51,,0,0,0,0,0,0,27,0,0,0,0,26,0,4,0,0,0,0,3,51,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.214,999999.0,0.214,999999.0,0.5,0,0,0,0,0,10,0
7323,33,1,4500,1314,51,,0,0,0,0,0,0,17,0,0,0,0,0,0,4,0,0,0,0,0,23,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.251,999999.0,0.251,999999.0,0.5,0,0,0,0,0,10,0
7324,28,1,4500,1314,51,,0,0,0,0,0,0,134,0,0,19,0,1,0,2,0,0,0,0,0,154,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.218,999999.0,0.218,999999.0,0.5,0,0,0,0,0,10,0
7325,28,1,4500,1314,51,,0,0,0,0,0,19,0,0,61,822,0,93,0,15,0,0,0,0,0,876,0,0,0,0,0.0,0.0,0.0,0.0,1,6.29638,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.0,1.206,0.0,1.206,0.5,0,0,0,0,0,10,0
7326,28,1,4500,1314,51,,0,0,0,0,0,0,0,0,11,0,0,13,0,0,0,0,0,0,0,31,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.148,999999.0,0.148,999999.0,0.5,0,0,0,0,0,10,0
7327,28,1,4500,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.044,999999.0,0.044,999999.0,0.5,0,0,0,0,0,10,0
7328,27,1,4500,1314,51,,722,7,729,1297,0,0,0,0,1,0,0,19,0,5,0,0,1,0,0,19,0,0,0,0,0.0,0.0,0.0,0.0,1,50.9938011,0,0,0,0,0,0,,90,,,,,,,,,,,,3,,0.0,1.206,0.0,1.206,0.5,0,0,0,0,0,10,0
7331,37,1,4601,1314,51,,322,0,322,563,0,6,0,0,2,0,38,31,31,8,3,0,2,0,74,121,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.244,1.24,0.244,1.24,0.5,0,0,0,0,0,10,0
7332,37,1,4601,1314,51,,18,0,18,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.544,999999.0,0.544,999999.0,0.5,0,0,0,0,0,10,0
7333,37,1,4601,1314,51,,263,0,263,649,0,4,1,1,7,0,0,7,0,6,14,0,0,0,0,48,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.056,999999.0,0.056,999999.0,0.5,0,0,0,0,0,10,0
7334,37,1,4601,1314,51,,95,0,95,222,0,0,2,0,3,0,0,2,0,2,4,0,0,0,0,17,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.549,999999.0,0.549,999999.0,0.5,0,0,0,0,0,10,0
7335,37,1,4601,1314,51,,69,0,69,142,0,0,0,0,2,0,3,7,0,2,1,0,0,0,0,12,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.215,999999.0,0.215,999999.0,0.5,0,0,0,0,0,10,0
7251,35,1,4300,1314,51,,0,0,0,0,0,0,80,0,138,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.197,999999.0,0.197,999999.0,0.5,0,0,0,0,0,10,0
7252,35,1,4300,1314,51,,0,0,0,0,0,38,73,0,12,0,0,19,0,0,0,0,0,0,0,101,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.098,999999.0,0.098,999999.0,0.5,0,0,0,0,0,10,0
7253,35,1,4300,1314,51,,0,0,0,0,0,1,30,0,0,0,3,0,0,5,0,0,0,0,0,53,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.259,999999.0,0.259,999999.0,0.5,0,0,0,0,0,10,109
7254,35,1,4300,1314,51,,0,0,0,0,0,2,56,0,6,0,15,0,0,0,0,0,0,0,0,73,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.259,999999.0,0.259,999999.0,0.5,0,0,0,0,0,10,109
7255,35,1,4300,1314,51,,0,0,0,0,0,0,0,0,42,60,22,25,0,0,0,0,0,0,0,219,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.259,999999.0,0.259,999999.0,0.5,0,0,0,0,0,10,0
7256,35,1,4300,1314,51,,0,0,0,0,0,0,112,0,88,10,0,25,0,0,0,0,0,0,0,377,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.009,999999.0,0.009,999999.0,0.5,0,0,0,0,0,10,0
7257,35,1,4300,1314,51,,0,0,0,0,0,0,218,0,139,0,0,42,0,0,0,0,0,0,0,327,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.165,999999.0,0.165,999999.0,0.5,0,0,0,0,0,10,0
7258,35,1,4300,1314,51,,0,0,0,0,0,0,35,0,135,10,0,113,0,0,0,0,0,0,0,342,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.34,999999.0,0.34,999999.0,0.5,0,0,0,0,0,10,0
7259,35,1,4300,1314,51,,0,0,0,0,0,351,318,0,146,205,163,69,0,0,39,0,0,0,0,2302,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.514,999999.0,0.514,999999.0,0.5,0,0,0,0,0,10,0
7260,34,1,4300,1314,51,,0,0,0,0,0,78,284,0,42,101,59,6,0,3,0,0,0,0,4,336,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.385,999999.0,0.385,999999.0,0.5,0,0,0,0,0,10,0
7261,35,1,4300,1314,51,,0,0,0,0,0,45,36,2,407,18,6,72,0,0,0,0,0,0,49,1194,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.703,999999.0,0.703,999999.0,0.5,0,0,0,0,0,10,0
7262,35,1,4300,1314,51,,0,0,0,0,0,24,162,0,147,185,0,223,0,48,0,0,0,0,0,660,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.57,999999.0,0.57,999999.0,0.5,0,0,0,0,0,10,0
7263,35,1,4300,1314,51,,0,0,0,0,0,0,91,0,0,0,11,21,0,15,0,0,0,0,0,197,0,0,0,0,0.0,0.0,0.0,0.0,1,0.719939,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.112,999999.0,0.112,999999.0,0.5,0,0,0,0,0,10,109
7264,34,1,4300,1314,51,,0,0,0,0,0,27,157,0,126,305,8,68,0,8,0,0,0,0,61,1040,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.57,999999.0,0.57,999999.0,0.5,0,0,0,0,0,10,0
7265,38,1,4300,1314,51,,0,0,0,0,0,13,40,0,80,0,0,59,0,0,0,0,0,0,0,191,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,3,,999999.0,999999.0,999999.0,999999.0,0.5,0,0,0,0,0,10,0
7266,38,1,4300,1314,51,,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,3,,0.034,999999.0,0.034,999999.0,0.5,0,0,0,0,0,10,0
