household_id,PERSON_NUM,person_id,PUMA_GEOID,TAZ,MAZ,AGEP,SEX,WKHP,WKW,ESR,SCHG,MIL,NAICSP,INDP,OCCP,OCCCAT,DDRS,DEAR,DEYE,DOUT,DPHY,DREM,TOLLFACTOR,FAREFACTOR
277662,2,650870,1324,44.0,585.0,48,2,40,1,1,-8,4,,,,1,,,,,,,,
277663,1,650871,1324,44.0,585.0,48,1,40,1,1,-8,4,,,,1,,,,,,,,
277663,2,650872,1324,44.0,585.0,44,2,40,1,1,-8,4,,,,4,,,,,,,,
277664,1,650873,1324,44.0,585.0,62,1,45,1,1,-8,4,,,,1,,,,,,,,
277664,2,650874,1324,44.0,585.0,61,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277665,1,650875,1324,44.0,585.0,73,1,14,4,1,-8,4,,,,1,,,,,,,,
277665,2,650876,1324,44.0,585.0,61,2,45,1,1,-8,4,,,,4,,,,,,,,
277666,1,650877,1324,44.0,585.0,49,2,40,1,1,-8,4,,,,1,,,,,,,,
277666,2,650878,1324,44.0,585.0,31,1,40,1,1,-8,4,,,,4,,,,,,,,
277667,1,650879,1324,44.0,585.0,79,1,35,1,1,-8,2,,,,1,,,,,,,,
277667,2,650880,1324,44.0,585.0,72,2,3,6,6,-8,4,,,,999,,,,,,,,
277668,1,650881,1324,44.0,585.0,43,1,24,1,1,-8,4,,,,1,,,,,,,,
277668,2,650882,1324,44.0,585.0,65,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277669,1,650883,1324,44.0,585.0,67,1,-8,-8,6,-8,2,,,,999,,,,,,,,
277669,2,650884,1324,44.0,585.0,69,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277670,1,650885,1324,44.0,585.0,69,1,-8,-8,6,-8,4,,,,999,,,,,,,,
277670,2,650886,1324,44.0,585.0,66,2,37,4,6,-8,4,,,,999,,,,,,,,
277671,1,650887,1324,44.0,585.0,72,1,-8,-8,6,-8,4,,,,999,,,,,,,,
277671,2,650888,1324,44.0,585.0,63,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277672,1,650889,1324,44.0,585.0,49,2,35,1,1,-8,4,,,,1,,,,,,,,
277672,2,650890,1324,44.0,585.0,39,1,-8,-8,6,-8,4,,,,999,,,,,,,,
277673,1,650891,1324,44.0,585.0,50,2,40,1,1,-8,4,,,,1,,,,,,,,
277674,1,650892,1324,44.0,585.0,60,2,40,1,1,-8,4,,,,1,,,,,,,,
277675,1,650893,1324,44.0,585.0,67,2,9,1,3,-8,4,,,,999,,,,,,,,
277676,1,650894,1324,44.0,585.0,81,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277677,1,650895,1324,44.0,585.0,69,2,32,3,6,-8,4,,,,999,,,,,,,,
277678,1,650896,1324,44.0,585.0,79,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277679,1,650897,1324,44.0,585.0,71,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277680,1,650898,1324,44.0,585.0,85,1,-8,-8,6,-8,4,,,,999,,,,,,,,
277681,1,650899,1324,44.0,585.0,63,1,-8,-8,6,-8,4,,,,999,,,,,,,,
277682,1,650900,1324,44.0,586.0,36,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277682,2,650901,1324,44.0,586.0,10,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
277682,3,650902,1324,44.0,586.0,58,2,50,1,1,-8,4,,,,2,,,,,,,,
277682,4,650903,1324,44.0,586.0,53,1,49,1,1,-8,4,,,,4,,,,,,,,
277682,5,650904,1324,44.0,586.0,34,1,30,1,1,-8,4,,,,3,,,,,,,,
277682,6,650905,1324,44.0,586.0,31,1,40,1,1,-8,4,,,,6,,,,,,,,
277683,1,650906,1324,44.0,586.0,38,2,45,1,1,-8,4,,,,2,,,,,,,,
277683,2,650907,1324,44.0,586.0,33,1,45,1,1,-8,4,,,,1,,,,,,,,
277683,3,650908,1324,44.0,586.0,4,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
277683,4,650909,1324,44.0,586.0,1,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
277684,1,650910,1324,44.0,586.0,60,1,55,1,1,-8,4,,,,1,,,,,,,,
277684,2,650911,1324,44.0,586.0,55,2,40,1,1,-8,4,,,,2,,,,,,,,
277685,1,650912,1324,44.0,586.0,52,2,15,1,1,-8,4,,,,4,,,,,,,,
277685,2,650913,1324,44.0,586.0,51,2,40,1,1,-8,4,,,,1,,,,,,,,
277686,1,650914,1324,44.0,586.0,48,1,40,1,1,-8,2,,,,4,,,,,,,,
277686,2,650915,1324,44.0,586.0,44,2,40,1,1,-8,4,,,,1,,,,,,,,
277687,1,650916,1324,44.0,586.0,58,1,-8,-8,6,-8,4,,,,999,,,,,,,,
277687,2,650917,1324,44.0,586.0,58,2,7,5,1,-8,4,,,,1,,,,,,,,
277688,1,650918,1324,44.0,586.0,49,2,40,1,1,-8,4,,,,1,,,,,,,,
277688,2,650919,1324,44.0,586.0,31,1,40,1,1,-8,4,,,,4,,,,,,,,
277689,1,650920,1324,44.0,586.0,79,1,35,1,1,-8,2,,,,1,,,,,,,,
277689,2,650921,1324,44.0,586.0,72,2,3,6,6,-8,4,,,,999,,,,,,,,
277690,1,650922,1324,44.0,586.0,73,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277690,2,650923,1324,44.0,586.0,73,1,-8,-8,6,-8,4,,,,999,,,,,,,,
277691,1,650924,1324,44.0,586.0,66,1,-8,-8,6,-8,2,,,,999,,,,,,,,
277691,2,650925,1324,44.0,586.0,69,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277692,1,650926,1324,44.0,586.0,57,2,52,1,1,-8,4,,,,1,,,,,,,,
277693,1,650927,1324,44.0,586.0,67,2,9,1,3,-8,4,,,,999,,,,,,,,
277694,1,650928,1324,44.0,586.0,83,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277695,1,650929,1324,44.0,586.0,95,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277696,1,650930,1324,43.0,565.0,36,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277696,2,650931,1324,43.0,565.0,10,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
277696,3,650932,1324,43.0,565.0,58,2,50,1,1,-8,4,,,,2,,,,,,,,
277696,4,650933,1324,43.0,565.0,53,1,49,1,1,-8,4,,,,4,,,,,,,,
277696,5,650934,1324,43.0,565.0,34,1,30,1,1,-8,4,,,,3,,,,,,,,
277696,6,650935,1324,43.0,565.0,31,1,40,1,1,-8,4,,,,6,,,,,,,,
277697,1,650936,1324,43.0,565.0,61,2,28,1,1,-8,4,,,,1,,,,,,,,
277697,2,650937,1324,43.0,565.0,61,1,40,1,1,-8,4,,,,2,,,,,,,,
277698,1,650938,1324,43.0,565.0,52,1,40,1,1,-8,4,,,,4,,,,,,,,
277698,2,650939,1324,43.0,565.0,48,2,40,1,1,-8,4,,,,1,,,,,,,,
277699,1,650940,1324,43.0,565.0,53,2,37,1,1,-8,4,,,,4,,,,,,,,
277699,2,650941,1324,43.0,565.0,42,1,40,1,1,-8,4,,,,1,,,,,,,,
277700,1,650942,1324,43.0,565.0,57,1,40,1,1,-8,4,,,,1,,,,,,,,
277700,2,650943,1324,43.0,565.0,59,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277701,1,650944,1324,43.0,565.0,49,2,40,1,1,-8,4,,,,1,,,,,,,,
277701,2,650945,1324,43.0,565.0,31,1,40,1,1,-8,4,,,,4,,,,,,,,
277702,1,650946,1324,43.0,565.0,79,1,35,1,1,-8,2,,,,1,,,,,,,,
277702,2,650947,1324,43.0,565.0,72,2,3,6,6,-8,4,,,,999,,,,,,,,
277703,1,650948,1324,43.0,565.0,67,1,-8,-8,6,-8,4,,,,999,,,,,,,,
277703,2,650949,1324,43.0,565.0,68,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277704,1,650950,1324,43.0,565.0,74,1,-8,-8,6,-8,4,,,,999,,,,,,,,
277704,2,650951,1324,43.0,565.0,74,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277705,1,650952,1324,43.0,565.0,71,2,-8,-8,3,-8,4,,,,999,,,,,,,,
277706,1,650953,1324,43.0,565.0,82,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277707,1,650954,1324,43.0,565.0,86,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277708,1,650955,1324,43.0,566.0,36,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277708,2,650956,1324,43.0,566.0,10,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
277708,3,650957,1324,43.0,566.0,58,2,50,1,1,-8,4,,,,2,,,,,,,,
277708,4,650958,1324,43.0,566.0,53,1,49,1,1,-8,4,,,,4,,,,,,,,
277708,5,650959,1324,43.0,566.0,34,1,30,1,1,-8,4,,,,3,,,,,,,,
277708,6,650960,1324,43.0,566.0,31,1,40,1,1,-8,4,,,,6,,,,,,,,
277709,1,650961,1324,43.0,566.0,38,2,45,1,1,-8,4,,,,2,,,,,,,,
277709,2,650962,1324,43.0,566.0,33,1,45,1,1,-8,4,,,,1,,,,,,,,
277709,3,650963,1324,43.0,566.0,4,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
277709,4,650964,1324,43.0,566.0,1,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
277710,1,650965,1324,43.0,566.0,48,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277710,2,650966,1324,43.0,566.0,51,1,40,1,1,-8,4,,,,6,,,,,,,,
277710,3,650967,1324,43.0,566.0,25,2,30,1,1,-8,4,,,,4,,,,,,,,
277710,4,650968,1324,43.0,566.0,20,2,-8,-8,6,15,4,,,,999,,,,,,,,
277711,1,650969,1324,43.0,566.0,44,2,35,1,1,-8,4,,,,3,,,,,,,,
277711,2,650970,1324,43.0,566.0,25,2,35,1,1,-8,4,,,,4,,,,,,,,
277711,3,650971,1324,43.0,566.0,18,2,20,5,3,-8,4,,,,999,,,,,,,,
277712,1,650972,1324,43.0,566.0,60,1,55,1,1,-8,4,,,,1,,,,,,,,
277712,2,650973,1324,43.0,566.0,55,2,40,1,1,-8,4,,,,2,,,,,,,,
277713,1,650974,1324,43.0,566.0,52,1,40,1,1,-8,4,,,,4,,,,,,,,
277713,2,650975,1324,43.0,566.0,48,2,40,1,1,-8,4,,,,1,,,,,,,,
277714,1,650976,1324,43.0,566.0,48,1,40,1,1,-8,4,,,,1,,,,,,,,
277714,2,650977,1324,43.0,566.0,44,2,40,1,1,-8,4,,,,4,,,,,,,,
277715,1,650978,1324,43.0,566.0,61,1,40,1,1,-8,4,,,,1,,,,,,,,
277715,2,650979,1324,43.0,566.0,61,2,16,6,6,-8,4,,,,999,,,,,,,,
277716,1,650980,1324,43.0,566.0,49,2,40,1,1,-8,4,,,,1,,,,,,,,
277716,2,650981,1324,43.0,566.0,31,1,40,1,1,-8,4,,,,4,,,,,,,,
277717,1,650982,1324,43.0,566.0,79,1,35,1,1,-8,2,,,,1,,,,,,,,
277717,2,650983,1324,43.0,566.0,72,2,3,6,6,-8,4,,,,999,,,,,,,,
277718,1,650984,1324,43.0,566.0,67,1,-8,-8,6,-8,2,,,,999,,,,,,,,
277718,2,650985,1324,43.0,566.0,69,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277719,1,650986,1324,43.0,566.0,69,1,-8,-8,6,-8,4,,,,999,,,,,,,,
277719,2,650987,1324,43.0,566.0,66,2,37,4,6,-8,4,,,,999,,,,,,,,
277720,1,650988,1324,43.0,566.0,60,2,40,1,1,-8,4,,,,1,,,,,,,,
277721,1,650989,1324,43.0,566.0,73,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277722,1,650990,1324,43.0,566.0,83,1,-8,-8,6,-8,2,,,,999,,,,,,,,
277723,1,650991,1324,43.0,566.0,95,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277724,1,650992,1324,43.0,567.0,55,2,52,1,1,-8,4,,,,1,,,,,,,,
277724,2,650993,1324,43.0,567.0,59,1,30,2,1,-8,4,,,,5,,,,,,,,
277724,3,650994,1324,43.0,567.0,26,1,15,6,1,-8,4,,,,2,,,,,,,,
277724,4,650995,1324,43.0,567.0,24,1,45,1,1,-8,4,,,,4,,,,,,,,
277724,5,650996,1324,43.0,567.0,16,2,12,5,1,13,-8,,,,1,,,,,,,,
277725,1,650997,1324,43.0,567.0,36,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277725,2,650998,1324,43.0,567.0,10,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
277725,3,650999,1324,43.0,567.0,58,2,50,1,1,-8,4,,,,2,,,,,,,,
277725,4,651000,1324,43.0,567.0,53,1,49,1,1,-8,4,,,,4,,,,,,,,
277725,5,651001,1324,43.0,567.0,34,1,30,1,1,-8,4,,,,3,,,,,,,,
277725,6,651002,1324,43.0,567.0,31,1,40,1,1,-8,4,,,,6,,,,,,,,
277726,1,651003,1324,43.0,567.0,42,2,35,3,1,-8,4,,,,2,,,,,,,,
277726,2,651004,1324,43.0,567.0,47,1,60,1,1,-8,4,,,,6,,,,,,,,
277726,3,651005,1324,43.0,567.0,20,1,20,1,1,15,4,,,,4,,,,,,,,
277726,4,651006,1324,43.0,567.0,17,1,20,1,1,13,4,,,,3,,,,,,,,
277726,5,651007,1324,43.0,567.0,61,2,40,4,3,-8,4,,,,999,,,,,,,,
277727,1,651008,1324,43.0,567.0,60,1,50,1,1,-8,2,,,,1,,,,,,,,
277727,2,651009,1324,43.0,567.0,60,2,60,1,1,-8,4,,,,2,,,,,,,,
277727,3,651010,1324,43.0,567.0,38,2,36,1,1,-8,4,,,,1,,,,,,,,
277727,4,651011,1324,43.0,567.0,16,1,12,6,1,13,-8,,,,4,,,,,,,,
277727,5,651012,1324,43.0,567.0,15,1,-8,-8,-8,11,-8,,,,999,,,,,,,,
277727,6,651013,1324,43.0,567.0,33,1,40,1,1,-8,4,,,,6,,,,,,,,
277728,1,651014,1324,43.0,567.0,43,2,45,1,1,-8,4,,,,1,,,,,,,,
277728,2,651015,1324,43.0,567.0,25,2,40,1,1,-8,4,,,,2,,,,,,,,
277728,3,651016,1324,43.0,567.0,20,2,5,1,1,15,4,,,,4,,,,,,,,
277728,4,651017,1324,43.0,567.0,3,2,-8,-8,-8,1,-8,,,,999,,,,,,,,
277728,5,651018,1324,43.0,567.0,2,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
277728,6,651019,1324,43.0,567.0,18,1,20,3,1,13,4,,,,6,,,,,,,,
277728,7,651020,1324,43.0,567.0,26,1,-8,-8,3,-8,4,,,,999,,,,,,,,
277728,8,651021,1324,43.0,567.0,53,1,37,3,1,-8,4,,,,4,,,,,,,,
277729,1,651022,1324,43.0,567.0,45,2,40,1,1,-8,4,,,,1,,,,,,,,
277729,2,651023,1324,43.0,567.0,51,1,40,1,1,-8,4,,,,4,,,,,,,,
277729,3,651024,1324,43.0,567.0,15,2,-8,-8,-8,12,-8,,,,999,,,,,,,,
277729,4,651025,1324,43.0,567.0,22,2,29,4,1,-8,4,,,,4,,,,,,,,
277730,1,651026,1324,43.0,567.0,47,1,40,1,1,-8,2,,,,5,,,,,,,,
277730,2,651027,1324,43.0,567.0,44,2,32,1,1,-8,4,,,,2,,,,,,,,
277730,3,651028,1324,43.0,567.0,19,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277730,4,651029,1324,43.0,567.0,14,1,-8,-8,-8,10,-8,,,,999,,,,,,,,
277731,1,651030,1324,43.0,567.0,41,2,40,1,1,-8,4,,,,4,,,,,,,,
277731,2,651031,1324,43.0,567.0,46,1,40,1,1,-8,4,,,,1,,,,,,,,
277731,3,651032,1324,43.0,567.0,13,1,-8,-8,-8,9,-8,,,,999,,,,,,,,
277731,4,651033,1324,43.0,567.0,10,2,-8,-8,-8,6,-8,,,,999,,,,,,,,
277732,1,651034,1324,43.0,567.0,35,2,30,1,1,-8,4,,,,2,,,,,,,,
277732,2,651035,1324,43.0,567.0,40,1,50,1,1,-8,4,,,,1,,,,,,,,
277732,3,651036,1324,43.0,567.0,9,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
277732,4,651037,1324,43.0,567.0,4,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
277733,1,651038,1324,43.0,567.0,38,2,45,1,1,-8,4,,,,2,,,,,,,,
277733,2,651039,1324,43.0,567.0,33,1,45,1,1,-8,4,,,,1,,,,,,,,
277733,3,651040,1324,43.0,567.0,4,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
277733,4,651041,1324,43.0,567.0,1,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
277734,1,651042,1324,43.0,567.0,45,1,50,1,1,-8,4,,,,5,,,,,,,,
277734,2,651043,1324,43.0,567.0,43,2,8,6,1,-8,4,,,,2,,,,,,,,
277734,3,651044,1324,43.0,567.0,17,1,10,3,6,13,4,,,,999,,,,,,,,
277734,4,651045,1324,43.0,567.0,12,2,-8,-8,-8,9,-8,,,,999,,,,,,,,
277735,1,651046,1324,43.0,567.0,43,2,35,1,1,-8,4,,,,2,,,,,,,,
277735,2,651047,1324,43.0,567.0,50,1,50,1,1,-8,4,,,,1,,,,,,,,
277735,3,651048,1324,43.0,567.0,10,2,-8,-8,-8,7,-8,,,,999,,,,,,,,
277735,4,651049,1324,43.0,567.0,8,1,-8,-8,-8,5,-8,,,,999,,,,,,,,
277736,1,651050,1324,43.0,567.0,43,2,36,1,1,-8,4,,,,2,,,,,,,,
277736,2,651051,1324,43.0,567.0,44,2,40,1,1,-8,4,,,,1,,,,,,,,
277736,3,651052,1324,43.0,567.0,5,1,-8,-8,-8,2,-8,,,,999,,,,,,,,
277736,4,651053,1324,43.0,567.0,5,1,-8,-8,-8,2,-8,,,,999,,,,,,,,
277737,1,651054,1324,43.0,567.0,30,1,55,1,1,-8,2,,,,5,,,,,,,,
277737,2,651055,1324,43.0,567.0,38,2,50,1,1,-8,4,,,,1,,,,,,,,
277737,3,651056,1324,43.0,567.0,5,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
277737,4,651057,1324,43.0,567.0,2,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
277738,1,651058,1324,43.0,567.0,59,2,60,1,1,-8,4,,,,1,,,,,,,,
277738,2,651059,1324,43.0,567.0,61,1,40,1,1,-8,4,,,,4,,,,,,,,
277738,3,651060,1324,43.0,567.0,32,1,-8,-8,6,-8,4,,,,999,,,,,,,,
277738,4,651061,1324,43.0,567.0,94,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277739,1,651062,1324,43.0,567.0,48,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277739,2,651063,1324,43.0,567.0,51,1,40,1,1,-8,4,,,,6,,,,,,,,
277739,3,651064,1324,43.0,567.0,25,2,30,1,1,-8,4,,,,4,,,,,,,,
277739,4,651065,1324,43.0,567.0,20,2,-8,-8,6,15,4,,,,999,,,,,,,,
277740,1,651066,1324,43.0,567.0,42,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277740,2,651067,1324,43.0,567.0,45,1,50,1,1,-8,4,,,,1,,,,,,,,
277740,3,651068,1324,43.0,567.0,10,2,-8,-8,-8,6,-8,,,,999,,,,,,,,
277740,4,651069,1324,43.0,567.0,8,1,-8,-8,-8,4,-8,,,,999,,,,,,,,
277741,1,651070,1324,43.0,567.0,65,1,40,4,6,-8,4,,,,999,,,,,,,,
277741,2,651071,1324,43.0,567.0,62,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277741,3,651072,1324,43.0,567.0,36,1,40,1,1,-8,4,,,,6,,,,,,,,
277741,4,651073,1324,43.0,567.0,34,2,40,4,3,-8,4,,,,999,,,,,,,,
277742,1,651074,1324,43.0,567.0,43,2,2,6,6,-8,4,,,,999,,,,,,,,
277742,2,651075,1324,43.0,567.0,44,1,40,1,1,-8,4,,,,5,,,,,,,,
277742,3,651076,1324,43.0,567.0,20,1,24,1,1,-8,4,,,,4,,,,,,,,
277742,4,651077,1324,43.0,567.0,13,1,-8,-8,-8,9,-8,,,,999,,,,,,,,
277743,1,651078,1324,43.0,567.0,33,2,32,1,1,-8,4,,,,4,,,,,,,,
277743,2,651079,1324,43.0,567.0,33,1,50,1,1,-8,4,,,,1,,,,,,,,
277743,3,651080,1324,43.0,567.0,10,2,-8,-8,-8,6,-8,,,,999,,,,,,,,
277743,4,651081,1324,43.0,567.0,0,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
277744,1,651082,1324,43.0,567.0,36,1,45,1,1,-8,4,,,,1,,,,,,,,
277744,2,651083,1324,43.0,567.0,31,2,24,1,1,-8,4,,,,2,,,,,,,,
277744,3,651084,1324,43.0,567.0,4,2,-8,-8,-8,1,-8,,,,999,,,,,,,,
277744,4,651085,1324,43.0,567.0,1,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
277745,1,651086,1324,43.0,567.0,64,1,43,1,1,15,4,,,,1,,,,,,,,
277745,2,651087,1324,43.0,567.0,42,1,-8,-8,6,-8,4,,,,999,,,,,,,,
277745,3,651088,1324,43.0,567.0,19,2,-8,-8,6,14,4,,,,999,,,,,,,,
277745,4,651089,1324,43.0,567.0,17,2,-8,-8,6,15,4,,,,999,,,,,,,,
277746,1,651090,1324,43.0,567.0,37,2,40,1,1,-8,4,,,,2,,,,,,,,
277746,2,651091,1324,43.0,567.0,34,1,40,2,1,15,4,,,,5,,,,,,,,
277746,3,651092,1324,43.0,567.0,6,1,-8,-8,-8,3,-8,,,,999,,,,,,,,
277746,4,651093,1324,43.0,567.0,3,2,-8,-8,-8,1,-8,,,,999,,,,,,,,
277747,1,651094,1324,43.0,567.0,52,1,6,1,1,-8,4,,,,5,,,,,,,,
277747,2,651095,1324,43.0,567.0,50,2,32,1,1,-8,4,,,,3,,,,,,,,
277747,3,651096,1324,43.0,567.0,19,1,-8,-8,6,15,4,,,,999,,,,,,,,
277747,4,651097,1324,43.0,567.0,72,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277748,1,651098,1324,43.0,567.0,39,1,40,6,1,-8,4,,,,6,,,,,,,,
277748,2,651099,1324,43.0,567.0,34,2,30,4,1,-8,4,,,,4,,,,,,,,
277748,3,651100,1324,43.0,567.0,10,2,-8,-8,-8,6,-8,,,,999,,,,,,,,
277748,4,651101,1324,43.0,567.0,6,1,-8,-8,-8,3,-8,,,,999,,,,,,,,
277749,1,651102,1324,43.0,567.0,48,2,20,4,1,-8,4,,,,1,,,,,,,,
277749,2,651103,1324,43.0,567.0,56,1,-8,-8,3,-8,2,,,,999,,,,,,,,
277749,3,651104,1324,43.0,567.0,13,1,-8,-8,-8,9,-8,,,,999,,,,,,,,
277749,4,651105,1324,43.0,567.0,12,2,-8,-8,-8,8,-8,,,,999,,,,,,,,
277750,1,651106,1324,43.0,567.0,43,1,25,1,1,-8,4,,,,2,,,,,,,,
277750,2,651107,1324,43.0,567.0,14,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
277750,3,651108,1324,43.0,567.0,12,1,-8,-8,-8,10,-8,,,,999,,,,,,,,
277750,4,651109,1324,43.0,567.0,10,2,-8,-8,-8,8,-8,,,,999,,,,,,,,
277751,1,651110,1324,43.0,567.0,48,1,-8,-8,6,-8,4,,,,999,,,,,,,,
277751,2,651111,1324,43.0,567.0,41,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277751,3,651112,1324,43.0,567.0,13,1,-8,-8,-8,10,-8,,,,999,,,,,,,,
277751,4,651113,1324,43.0,567.0,10,2,-8,-8,-8,6,-8,,,,999,,,,,,,,
277752,1,651114,1324,43.0,567.0,25,1,40,1,1,-8,4,,,,1,,,,,,,,
277752,2,651115,1324,43.0,567.0,25,1,40,3,1,-8,4,,,,2,,,,,,,,
277752,3,651116,1324,43.0,567.0,24,2,36,2,1,-8,4,,,,2,,,,,,,,
277753,1,651117,1324,43.0,567.0,41,2,35,1,1,15,4,,,,4,,,,,,,,
277753,2,651118,1324,43.0,567.0,46,1,60,1,4,16,1,,,,1,,,,,,,,
277753,3,651119,1324,43.0,567.0,6,2,-8,-8,-8,3,-8,,,,999,,,,,,,,
277754,1,651120,1324,43.0,567.0,36,2,40,1,1,-8,4,,,,2,,,,,,,,
277754,2,651121,1324,43.0,567.0,33,1,50,1,1,-8,4,,,,1,,,,,,,,
277754,3,651122,1324,43.0,567.0,4,2,-8,-8,-8,1,-8,,,,999,,,,,,,,
277755,1,651123,1324,43.0,567.0,63,1,40,1,1,-8,4,,,,1,,,,,,,,
277755,2,651124,1324,43.0,567.0,63,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277755,3,651125,1324,43.0,567.0,31,2,40,4,1,-8,4,,,,2,,,,,,,,
277756,1,651126,1324,43.0,567.0,56,2,36,1,1,-8,4,,,,2,,,,,,,,
277756,2,651127,1324,43.0,567.0,67,1,-8,-8,6,-8,4,,,,999,,,,,,,,
277756,3,651128,1324,43.0,567.0,24,1,40,3,1,16,2,,,,4,,,,,,,,
277757,1,651129,1324,43.0,567.0,44,2,50,1,1,-8,4,,,,4,,,,,,,,
277757,2,651130,1324,43.0,567.0,16,1,-8,-8,6,12,-8,,,,999,,,,,,,,
277757,3,651131,1324,43.0,567.0,13,1,-8,-8,-8,9,-8,,,,999,,,,,,,,
277758,1,651132,1324,43.0,567.0,54,2,40,2,1,-8,4,,,,2,,,,,,,,
277758,2,651133,1324,43.0,567.0,23,2,10,4,1,-8,4,,,,1,,,,,,,,
277758,3,651134,1324,43.0,567.0,19,1,10,4,1,15,4,,,,1,,,,,,,,
277759,1,651135,1324,43.0,567.0,51,2,65,1,1,-8,4,,,,2,,,,,,,,
277759,2,651136,1324,43.0,567.0,59,1,45,1,1,-8,4,,,,5,,,,,,,,
277759,3,651137,1324,43.0,567.0,30,1,-8,-8,6,-8,4,,,,999,,,,,,,,
277760,1,651138,1324,43.0,567.0,62,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277760,2,651139,1324,43.0,567.0,50,1,40,1,1,-8,4,,,,3,,,,,,,,
277760,3,651140,1324,43.0,567.0,20,1,50,4,1,-8,4,,,,6,,,,,,,,
277761,1,651141,1324,43.0,567.0,47,2,10,6,1,-8,4,,,,2,,,,,,,,
277761,2,651142,1324,43.0,567.0,42,1,50,1,1,-8,4,,,,1,,,,,,,,
277761,3,651143,1324,43.0,567.0,18,2,-8,-8,6,14,4,,,,999,,,,,,,,
277762,1,651144,1324,43.0,567.0,59,2,40,1,1,-8,4,,,,1,,,,,,,,
277762,2,651145,1324,43.0,567.0,24,2,12,3,1,15,3,,,,4,,,,,,,,
277762,3,651146,1324,43.0,567.0,26,2,-8,-8,6,15,4,,,,999,,,,,,,,
277763,1,651147,1324,43.0,567.0,44,2,35,1,1,-8,4,,,,3,,,,,,,,
277763,2,651148,1324,43.0,567.0,25,2,35,1,1,-8,4,,,,4,,,,,,,,
277763,3,651149,1324,43.0,567.0,18,2,20,5,3,-8,4,,,,999,,,,,,,,
277764,1,651150,1324,43.0,567.0,65,1,60,1,1,-8,4,,,,1,,,,,,,,
277764,2,651151,1324,43.0,567.0,60,2,50,1,1,-8,4,,,,4,,,,,,,,
277765,1,651152,1324,43.0,567.0,56,1,70,1,1,-8,4,,,,1,,,,,,,,
277765,2,651153,1324,43.0,567.0,56,2,30,1,1,-8,4,,,,2,,,,,,,,
277766,1,651154,1324,43.0,567.0,44,2,50,4,1,-8,4,,,,4,,,,,,,,
277766,2,651155,1324,43.0,567.0,46,1,40,1,1,-8,4,,,,1,,,,,,,,
277767,1,651156,1324,43.0,567.0,64,1,50,1,1,-8,4,,,,1,,,,,,,,
277767,2,651157,1324,43.0,567.0,68,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277768,1,651158,1324,43.0,567.0,66,1,40,1,1,-8,4,,,,4,,,,,,,,
