PUMA,TRACT,BG,BLOCK,household_id,wgtp,SERIALNO,employed,soc,OCCP,AGEP,SEX,WKHP,ESR,SCHG,WKW,MIL,SCHL,per_num,GQFLAG,person_id
703,41039004800,410390048003,410390048003010,436477,18,2018HU0694306,0,0,999,23,1,12,6,6,6,4,9,4,0,43647704
703,41039004800,410390048003,410390048003010,436477,18,2018HU0694306,0,0,999,22,1,4,6,6,6,4,11,5,0,43647705
703,41039004800,410390048003,410390048003010,436477,18,2018HU0694306,0,0,999,22,1,-8,6,6,-8,4,11,6,0,43647706
703,41039004800,410390048003,410390048003010,436477,18,2018HU0694306,1,27,1,22,2,10,1,6,6,4,11,7,0,43647707
703,41039004800,410390048003,410390048003010,436477,18,2018HU0694306,1,25,2,22,1,30,1,6,3,4,13,8,0,43647708
703,41039004800,410390048003,410390048003010,436477,18,2018HU0694306,1,27,1,21,2,9,1,6,4,4,11,9,0,43647709
703,41039004800,410390048003,410390048003010,436478,18,2018HU0694306,1,25,2,22,1,6,1,6,1,4,11,1,0,43647801
703,41039004800,410390048003,410390048003010,436478,18,2018HU0694306,0,0,999,25,1,-8,6,6,-8,3,11,2,0,43647802
703,41039004800,410390048003,410390048003010,436478,18,2018HU0694306,1,11,1,24,2,40,1,-8,1,4,9,3,0,43647803
703,41039004800,410390048003,410390048003010,436478,18,2018HU0694306,0,0,999,23,1,12,6,6,6,4,9,4,0,43647804
703,41039004800,410390048003,410390048003010,436478,18,2018HU0694306,0,0,999,22,1,4,6,6,6,4,11,5,0,43647805
703,41039004800,410390048003,410390048003010,436478,18,2018HU0694306,0,0,999,22,1,-8,6,6,-8,4,11,6,0,43647806
703,41039004800,410390048003,410390048003010,436478,18,2018HU0694306,1,27,1,22,2,10,1,6,6,4,11,7,0,43647807
703,41039004800,410390048003,410390048003010,436478,18,2018HU0694306,1,25,2,22,1,30,1,6,3,4,13,8,0,43647808
703,41039004800,410390048003,410390048003010,436478,18,2018HU0694306,1,27,1,21,2,9,1,6,4,4,11,9,0,43647809
703,41039004800,410390048003,410390048003010,436479,18,2018HU0694306,1,25,2,22,1,6,1,6,1,4,11,1,0,43647901
703,41039004800,410390048003,410390048003010,436479,18,2018HU0694306,0,0,999,25,1,-8,6,6,-8,3,11,2,0,43647902
703,41039004800,410390048003,410390048003010,436479,18,2018HU0694306,1,11,1,24,2,40,1,-8,1,4,9,3,0,43647903
703,41039004800,410390048003,410390048003010,436479,18,2018HU0694306,0,0,999,23,1,12,6,6,6,4,9,4,0,43647904
703,41039004800,410390048003,410390048003010,436479,18,2018HU0694306,0,0,999,22,1,4,6,6,6,4,11,5,0,43647905
703,41039004800,410390048003,410390048003010,436479,18,2018HU0694306,0,0,999,22,1,-8,6,6,-8,4,11,6,0,43647906
703,41039004800,410390048003,410390048003010,436479,18,2018HU0694306,1,27,1,22,2,10,1,6,6,4,11,7,0,43647907
703,41039004800,410390048003,410390048003010,436479,18,2018HU0694306,1,25,2,22,1,30,1,6,3,4,13,8,0,43647908
703,41039004800,410390048003,410390048003010,436479,18,2018HU0694306,1,27,1,21,2,9,1,6,4,4,11,9,0,43647909
703,41039004800,410390048003,410390048003010,436480,18,2018HU0694306,1,25,2,22,1,6,1,6,1,4,11,1,0,43648001
703,41039004800,410390048003,410390048003010,436480,18,2018HU0694306,0,0,999,25,1,-8,6,6,-8,3,11,2,0,43648002
703,41039004800,410390048003,410390048003010,436480,18,2018HU0694306,1,11,1,24,2,40,1,-8,1,4,9,3,0,43648003
703,41039004800,410390048003,410390048003010,436480,18,2018HU0694306,0,0,999,23,1,12,6,6,6,4,9,4,0,43648004
703,41039004800,410390048003,410390048003010,436480,18,2018HU0694306,0,0,999,22,1,4,6,6,6,4,11,5,0,43648005
703,41039004800,410390048003,410390048003010,436480,18,2018HU0694306,0,0,999,22,1,-8,6,6,-8,4,11,6,0,43648006
703,41039004800,410390048003,410390048003010,436480,18,2018HU0694306,1,27,1,22,2,10,1,6,6,4,11,7,0,43648007
703,41039004800,410390048003,410390048003010,436480,18,2018HU0694306,1,25,2,22,1,30,1,6,3,4,13,8,0,43648008
703,41039004800,410390048003,410390048003010,436480,18,2018HU0694306,1,27,1,21,2,9,1,6,4,4,11,9,0,43648009
703,41039004800,410390048003,410390048003010,436481,18,2018HU0694306,1,25,2,22,1,6,1,6,1,4,11,1,0,43648101
703,41039004800,410390048003,410390048003010,436481,18,2018HU0694306,0,0,999,25,1,-8,6,6,-8,3,11,2,0,43648102
703,41039004800,410390048003,410390048003010,436481,18,2018HU0694306,1,11,1,24,2,40,1,-8,1,4,9,3,0,43648103
703,41039004800,410390048003,410390048003010,436481,18,2018HU0694306,0,0,999,23,1,12,6,6,6,4,9,4,0,43648104
703,41039004800,410390048003,410390048003010,436481,18,2018HU0694306,0,0,999,22,1,4,6,6,6,4,11,5,0,43648105
703,41039004800,410390048003,410390048003010,436481,18,2018HU0694306,0,0,999,22,1,-8,6,6,-8,4,11,6,0,43648106
703,41039004800,410390048003,410390048003010,436481,18,2018HU0694306,1,27,1,22,2,10,1,6,6,4,11,7,0,43648107
703,41039004800,410390048003,410390048003010,436481,18,2018HU0694306,1,25,2,22,1,30,1,6,3,4,13,8,0,43648108
703,41039004800,410390048003,410390048003010,436481,18,2018HU0694306,1,27,1,21,2,9,1,6,4,4,11,9,0,43648109
703,41039004800,410390048003,410390048003010,436482,30,2018HU0713297,0,0,999,47,2,-8,6,-8,-8,4,11,1,0,43648201
703,41039004800,410390048003,410390048003010,436482,30,2018HU0713297,1,51,6,52,1,50,1,-8,1,4,11,2,0,43648202
703,41039004800,410390048003,410390048003010,436482,30,2018HU0713297,0,0,999,21,2,-8,6,6,-8,4,9,3,0,43648203
703,41039004800,410390048003,410390048003010,436482,30,2018HU0713297,1,53,6,19,1,40,1,-8,3,4,9,4,0,43648204
703,41039004800,410390048003,410390048003010,436482,30,2018HU0713297,0,0,999,18,2,-8,6,5,-8,4,8,5,0,43648205
703,41039004800,410390048003,410390048003010,436483,65,2018HU0731073,1,47,5,28,1,30,1,-8,4,4,12,1,0,43648301
703,41039004800,410390048003,410390048003010,436483,65,2018HU0731073,1,29,2,27,2,42,1,-8,1,4,11,2,0,43648302
703,41039004800,410390048003,410390048003010,436484,17,2018HU0851210,1,43,4,33,1,40,1,-8,1,4,11,1,0,43648401
703,41039004800,410390048003,410390048003010,436484,17,2018HU0851210,0,0,999,25,2,-8,6,6,-8,4,11,2,0,43648402
703,41039004800,410390048003,410390048003010,436485,26,2018HU0924843,1,25,2,41,1,20,1,-8,3,4,16,1,0,43648501
703,41039004800,410390048003,410390048003010,436486,96,2018HU0924922,1,11,1,24,2,28,1,-8,1,4,11,1,0,43648601
703,41039004800,410390048003,410390048003010,436486,96,2018HU0924922,1,11,1,26,1,30,1,-8,1,4,9,2,0,43648602
703,41039004800,410390048003,410390048003010,436487,96,2018HU0924922,1,11,1,24,2,28,1,-8,1,4,11,1,0,43648701
703,41039004800,410390048003,410390048003010,436487,96,2018HU0924922,1,11,1,26,1,30,1,-8,1,4,9,2,0,43648702
703,41039004800,410390048003,410390048003010,436488,96,2018HU0924922,1,11,1,24,2,28,1,-8,1,4,11,1,0,43648801
703,41039004800,410390048003,410390048003010,436488,96,2018HU0924922,1,11,1,26,1,30,1,-8,1,4,9,2,0,43648802
703,41039004800,410390048003,410390048003010,436489,96,2018HU0924922,1,11,1,24,2,28,1,-8,1,4,11,1,0,43648901
703,41039004800,410390048003,410390048003010,436489,96,2018HU0924922,1,11,1,26,1,30,1,-8,1,4,9,2,0,43648902
703,41039004800,410390048003,410390048003010,436490,96,2018HU0924922,1,11,1,24,2,28,1,-8,1,4,11,1,0,43649001
703,41039004800,410390048003,410390048003010,436490,96,2018HU0924922,1,11,1,26,1,30,1,-8,1,4,9,2,0,43649002
703,41039004800,410390048003,410390048003010,436491,96,2018HU0924922,1,11,1,24,2,28,1,-8,1,4,11,1,0,43649101
703,41039004800,410390048003,410390048003010,436491,96,2018HU0924922,1,11,1,26,1,30,1,-8,1,4,9,2,0,43649102
703,41039004800,410390048003,410390048003010,436492,48,2018HU1020217,1,43,4,26,2,33,1,-8,1,4,9,1,0,43649201
703,41039004800,410390048003,410390048003010,436493,15,2018HU1039301,0,0,999,70,1,-8,6,-8,-8,4,14,1,0,43649301
703,41039004800,410390048003,410390048003010,436494,43,2018HU1053779,1,11,1,21,2,20,1,6,3,4,13,1,0,43649401
703,41039004800,410390048003,410390048003010,436494,43,2018HU1053779,1,13,1,22,2,20,1,6,3,4,11,2,0,43649402
703,41039004800,410390048003,410390048003010,436494,43,2018HU1053779,1,15,1,22,2,40,1,6,1,4,11,3,0,43649403
703,41039004800,410390048003,410390048003010,436494,43,2018HU1053779,1,21,2,23,1,20,1,6,3,4,11,4,0,43649404
703,41039004800,410390048003,410390048003010,436495,43,2018HU1053779,1,11,1,21,2,20,1,6,3,4,13,1,0,43649501
703,41039004800,410390048003,410390048003010,436495,43,2018HU1053779,1,13,1,22,2,20,1,6,3,4,11,2,0,43649502
703,41039004800,410390048003,410390048003010,436495,43,2018HU1053779,1,15,1,22,2,40,1,6,1,4,11,3,0,43649503
703,41039004800,410390048003,410390048003010,436495,43,2018HU1053779,1,21,2,23,1,20,1,6,3,4,11,4,0,43649504
703,41039004800,410390048003,410390048003010,436496,43,2018HU1053779,1,11,1,21,2,20,1,6,3,4,13,1,0,43649601
703,41039004800,410390048003,410390048003010,436496,43,2018HU1053779,1,13,1,22,2,20,1,6,3,4,11,2,0,43649602
703,41039004800,410390048003,410390048003010,436496,43,2018HU1053779,1,15,1,22,2,40,1,6,1,4,11,3,0,43649603
703,41039004800,410390048003,410390048003010,436496,43,2018HU1053779,1,21,2,23,1,20,1,6,3,4,11,4,0,43649604
703,41039004800,410390048003,410390048003010,436497,43,2018HU1053779,1,11,1,21,2,20,1,6,3,4,13,1,0,43649701
703,41039004800,410390048003,410390048003010,436497,43,2018HU1053779,1,13,1,22,2,20,1,6,3,4,11,2,0,43649702
703,41039004800,410390048003,410390048003010,436497,43,2018HU1053779,1,15,1,22,2,40,1,6,1,4,11,3,0,43649703
703,41039004800,410390048003,410390048003010,436497,43,2018HU1053779,1,21,2,23,1,20,1,6,3,4,11,4,0,43649704
703,41039004800,410390048003,410390048003010,436498,43,2018HU1053779,1,11,1,21,2,20,1,6,3,4,13,1,0,43649801
703,41039004800,410390048003,410390048003010,436498,43,2018HU1053779,1,13,1,22,2,20,1,6,3,4,11,2,0,43649802
703,41039004800,410390048003,410390048003010,436498,43,2018HU1053779,1,15,1,22,2,40,1,6,1,4,11,3,0,43649803
703,41039004800,410390048003,410390048003010,436498,43,2018HU1053779,1,21,2,23,1,20,1,6,3,4,11,4,0,43649804
703,41039004800,410390048003,410390048003010,436499,43,2018HU1053779,1,11,1,21,2,20,1,6,3,4,13,1,0,43649901
703,41039004800,410390048003,410390048003010,436499,43,2018HU1053779,1,13,1,22,2,20,1,6,3,4,11,2,0,43649902
703,41039004800,410390048003,410390048003010,436499,43,2018HU1053779,1,15,1,22,2,40,1,6,1,4,11,3,0,43649903
703,41039004800,410390048003,410390048003010,436499,43,2018HU1053779,1,21,2,23,1,20,1,6,3,4,11,4,0,43649904
703,41039004800,410390048003,410390048003010,436500,43,2018HU1053779,1,11,1,21,2,20,1,6,3,4,13,1,0,43650001
703,41039004800,410390048003,410390048003010,436500,43,2018HU1053779,1,13,1,22,2,20,1,6,3,4,11,2,0,43650002
703,41039004800,410390048003,410390048003010,436500,43,2018HU1053779,1,15,1,22,2,40,1,6,1,4,11,3,0,43650003
703,41039004800,410390048003,410390048003010,436500,43,2018HU1053779,1,21,2,23,1,20,1,6,3,4,11,4,0,43650004
703,41039004800,410390048003,410390048003010,436501,43,2018HU1053779,1,11,1,21,2,20,1,6,3,4,13,1,0,43650101
703,41039004800,410390048003,410390048003010,436501,43,2018HU1053779,1,13,1,22,2,20,1,6,3,4,11,2,0,43650102
703,41039004800,410390048003,410390048003010,436501,43,2018HU1053779,1,15,1,22,2,40,1,6,1,4,11,3,0,43650103
703,41039004800,410390048003,410390048003010,436501,43,2018HU1053779,1,21,2,23,1,20,1,6,3,4,11,4,0,43650104
703,41039004800,410390048003,410390048003010,436502,43,2018HU1053779,1,11,1,21,2,20,1,6,3,4,13,1,0,43650201
703,41039004800,410390048003,410390048003010,436502,43,2018HU1053779,1,13,1,22,2,20,1,6,3,4,11,2,0,43650202
703,41039004800,410390048003,410390048003010,436502,43,2018HU1053779,1,15,1,22,2,40,1,6,1,4,11,3,0,43650203
703,41039004800,410390048003,410390048003010,436502,43,2018HU1053779,1,21,2,23,1,20,1,6,3,4,11,4,0,43650204
703,41039004800,410390048003,410390048003010,436503,43,2018HU1053779,1,11,1,21,2,20,1,6,3,4,13,1,0,43650301
703,41039004800,410390048003,410390048003010,436503,43,2018HU1053779,1,13,1,22,2,20,1,6,3,4,11,2,0,43650302
703,41039004800,410390048003,410390048003010,436503,43,2018HU1053779,1,15,1,22,2,40,1,6,1,4,11,3,0,43650303
703,41039004800,410390048003,410390048003010,436503,43,2018HU1053779,1,21,2,23,1,20,1,6,3,4,11,4,0,43650304
703,41039004800,410390048003,410390048003010,436504,43,2018HU1053779,1,11,1,21,2,20,1,6,3,4,13,1,0,43650401
703,41039004800,410390048003,410390048003010,436504,43,2018HU1053779,1,13,1,22,2,20,1,6,3,4,11,2,0,43650402
703,41039004800,410390048003,410390048003010,436504,43,2018HU1053779,1,15,1,22,2,40,1,6,1,4,11,3,0,43650403
703,41039004800,410390048003,410390048003010,436504,43,2018HU1053779,1,21,2,23,1,20,1,6,3,4,11,4,0,43650404
703,41039004800,410390048003,410390048003010,436505,43,2018HU1053779,1,11,1,21,2,20,1,6,3,4,13,1,0,43650501
703,41039004800,410390048003,410390048003010,436505,43,2018HU1053779,1,13,1,22,2,20,1,6,3,4,11,2,0,43650502
703,41039004800,410390048003,410390048003010,436505,43,2018HU1053779,1,15,1,22,2,40,1,6,1,4,11,3,0,43650503
703,41039004800,410390048003,410390048003010,436505,43,2018HU1053779,1,21,2,23,1,20,1,6,3,4,11,4,0,43650504
703,41039004800,410390048003,410390048003010,436506,43,2018HU1053779,1,11,1,21,2,20,1,6,3,4,13,1,0,43650601
703,41039004800,410390048003,410390048003010,436506,43,2018HU1053779,1,13,1,22,2,20,1,6,3,4,11,2,0,43650602
703,41039004800,410390048003,410390048003010,436506,43,2018HU1053779,1,15,1,22,2,40,1,6,1,4,11,3,0,43650603
703,41039004800,410390048003,410390048003010,436506,43,2018HU1053779,1,21,2,23,1,20,1,6,3,4,11,4,0,43650604
703,41039004800,410390048003,410390048003010,436507,43,2018HU1053779,1,11,1,21,2,20,1,6,3,4,13,1,0,43650701
703,41039004800,410390048003,410390048003010,436507,43,2018HU1053779,1,13,1,22,2,20,1,6,3,4,11,2,0,43650702
703,41039004800,410390048003,410390048003010,436507,43,2018HU1053779,1,15,1,22,2,40,1,6,1,4,11,3,0,43650703
703,41039004800,410390048003,410390048003010,436507,43,2018HU1053779,1,21,2,23,1,20,1,6,3,4,11,4,0,43650704
703,41039004800,410390048003,410390048003010,436508,43,2018HU1053779,1,11,1,21,2,20,1,6,3,4,13,1,0,43650801
703,41039004800,410390048003,410390048003010,436508,43,2018HU1053779,1,13,1,22,2,20,1,6,3,4,11,2,0,43650802
703,41039004800,410390048003,410390048003010,436508,43,2018HU1053779,1,15,1,22,2,40,1,6,1,4,11,3,0,43650803
703,41039004800,410390048003,410390048003010,436508,43,2018HU1053779,1,21,2,23,1,20,1,6,3,4,11,4,0,43650804
703,41039004800,410390048003,410390048003010,436509,43,2018HU1053779,1,11,1,21,2,20,1,6,3,4,13,1,0,43650901
703,41039004800,410390048003,410390048003010,436509,43,2018HU1053779,1,13,1,22,2,20,1,6,3,4,11,2,0,43650902
703,41039004800,410390048003,410390048003010,436509,43,2018HU1053779,1,15,1,22,2,40,1,6,1,4,11,3,0,43650903
703,41039004800,410390048003,410390048003010,436509,43,2018HU1053779,1,21,2,23,1,20,1,6,3,4,11,4,0,43650904
703,41039004800,410390048003,410390048003010,436510,16,2018HU1078999,1,39,1,46,1,30,1,7,1,4,13,1,0,43651001
703,41039004800,410390048003,410390048003010,436511,17,2018HU1107626,1,15,1,27,1,40,1,-8,1,4,13,1,0,43651101
703,41039004800,410390048003,410390048003010,436511,17,2018HU1107626,1,39,1,25,2,25,1,7,2,4,14,2,0,43651102
703,41039004800,410390048003,410390048003010,436512,15,2018HU1139664,1,41,4,56,2,25,1,-8,1,4,11,1,0,43651201
703,41039004800,410390048003,410390048003010,436512,15,2018HU1139664,0,0,999,31,1,-8,3,-8,-8,4,9,2,0,43651202
703,41039004800,410390048003,410390048003010,436513,36,2018HU1300892,1,41,4,21,2,2,1,6,6,4,9,1,0,43651301
703,41039004800,410390048003,410390048003010,436513,36,2018HU1300892,0,0,999,24,1,-8,3,-8,-8,4,7,2,0,43651302
703,41039004800,410390048003,410390048003010,436514,36,2018HU1300892,1,41,4,21,2,2,1,6,6,4,9,1,0,43651401
703,41039004800,410390048003,410390048003010,436514,36,2018HU1300892,0,0,999,24,1,-8,3,-8,-8,4,7,2,0,43651402
703,41039004800,410390048003,410390048003010,436515,36,2018HU1300892,1,41,4,21,2,2,1,6,6,4,9,1,0,43651501
703,41039004800,410390048003,410390048003010,436515,36,2018HU1300892,0,0,999,24,1,-8,3,-8,-8,4,7,2,0,43651502
703,41039004800,410390048003,410390048003010,436516,36,2018HU1300892,1,41,4,21,2,2,1,6,6,4,9,1,0,43651601
703,41039004800,410390048003,410390048003010,436516,36,2018HU1300892,0,0,999,24,1,-8,3,-8,-8,4,7,2,0,43651602
703,41039004800,410390048003,410390048003010,436517,36,2018HU1300892,1,41,4,21,2,2,1,6,6,4,9,1,0,43651701
703,41039004800,410390048003,410390048003010,436517,36,2018HU1300892,0,0,999,24,1,-8,3,-8,-8,4,7,2,0,43651702
703,41039004800,410390048003,410390048003010,436518,36,2018HU1300892,1,41,4,21,2,2,1,6,6,4,9,1,0,43651801
703,41039004800,410390048003,410390048003010,436518,36,2018HU1300892,0,0,999,24,1,-8,3,-8,-8,4,7,2,0,43651802
703,41039004800,410390048003,410390048003010,436519,20,2018HU1333058,1,15,1,32,2,45,1,-8,1,4,13,1,0,43651901
703,41039004800,410390048003,410390048003010,436519,20,2018HU1333058,1,11,1,31,2,45,1,-8,1,4,13,2,0,43651902
703,41039004800,410390048003,410390048003010,436520,53,2018HU1338818,1,51,6,19,2,32,1,-8,4,4,9,1,0,43652001
703,41039004800,410390048003,410390048003010,436520,53,2018HU1338818,0,0,999,2,1,-8,-8,-8,-8,-8,-8,2,0,43652002
703,41039004800,410390048003,410390048003010,436520,53,2018HU1338818,1,53,6,19,1,60,1,-8,1,4,9,3,0,43652003
703,41039004800,410390048003,410390048003010,436521,25,2018HU1352605,0,0,999,36,2,-8,6,-8,-8,4,9,1,0,43652101
703,41039004800,410390048003,410390048003010,436522,19,2018HU1400480,1,27,1,27,1,40,1,-8,1,4,13,1,0,43652201
703,41039004800,410390048003,410390048003010,436522,19,2018HU1400480,1,25,2,21,2,25,1,6,5,4,11,2,0,43652202
703,41039004800,410390048003,410390048003010,436523,102,2019HU0013732,1,23,2,28,2,12,1,-8,2,4,13,1,0,43652301
703,41039004800,410390048003,410390048003010,436523,102,2019HU0013732,1,21,2,31,2,40,1,-8,1,4,14,2,0,43652302
703,41039004800,410390048003,410390048003010,436523,102,2019HU0013732,0,0,999,11,1,-8,-8,4,-8,-8,3,3,0,43652303
703,41039004800,410390048003,410390048003010,436523,102,2019HU0013732,1,41,4,23,1,40,1,-8,1,4,10,4,0,43652304
703,41039004800,410390048003,410390048003010,436523,102,2019HU0013732,0,0,999,23,1,15,6,7,6,4,13,5,0,43652305
703,41039004800,410390048003,410390048003010,436524,25,2019HU0100314,1,11,1,28,2,25,1,-8,1,4,11,1,0,43652401
703,41039004800,410390048003,410390048003010,436524,25,2019HU0100314,1,53,6,28,1,40,1,-8,1,4,11,2,0,43652402
703,41039004800,410390048003,410390048003010,436525,13,2019HU0118568,1,43,4,57,2,40,1,-8,1,4,12,1,0,43652501
703,41039004800,410390048003,410390048003010,436525,13,2019HU0118568,1,11,1,24,1,20,2,-8,1,4,11,2,0,43652502
703,41039004800,410390048003,410390048003010,436526,44,2019HU0207084,1,45,5,44,1,40,1,-8,3,4,4,1,0,43652601
703,41039004800,410390048003,410390048003010,436527,27,2019HU0216292,0,0,999,20,2,-8,6,6,-8,4,11,1,0,43652701
703,41039004800,410390048003,410390048003010,436527,27,2019HU0216292,1,15,1,19,2,20,1,6,1,4,9,2,0,43652702
703,41039004800,410390048003,410390048003010,436528,10,2019HU0248429,1,11,1,29,1,30,1,-8,3,4,13,1,0,43652801
703,41039004800,410390048003,410390048003010,436528,10,2019HU0248429,1,39,1,31,2,40,1,-8,3,4,13,2,0,43652802
703,41039004800,410390048003,410390048003010,436529,77,2019HU0252145,1,11,1,26,1,25,1,-8,1,4,13,1,0,43652901
703,41039004800,410390048003,410390048003010,436530,77,2019HU0252145,1,11,1,26,1,25,1,-8,1,4,13,1,0,43653001
703,41039004800,410390048003,410390048003010,436531,77,2019HU0252145,1,11,1,26,1,25,1,-8,1,4,13,1,0,43653101
703,41039004800,410390048003,410390048003010,436532,77,2019HU0252145,1,11,1,26,1,25,1,-8,1,4,13,1,0,43653201
703,41039004800,410390048003,410390048003010,436533,77,2019HU0252145,1,11,1,26,1,25,1,-8,1,4,13,1,0,43653301
703,41039004800,410390048003,410390048003010,436534,77,2019HU0252145,1,11,1,26,1,25,1,-8,1,4,13,1,0,43653401
703,41039004800,410390048003,410390048003010,436535,77,2019HU0252145,1,11,1,26,1,25,1,-8,1,4,13,1,0,43653501
703,41039004800,410390048003,410390048003010,436536,133,2019HU0277098,0,0,999,23,1,-8,6,6,-8,4,13,1,0,43653601
703,41039004800,410390048003,410390048003010,436536,133,2019HU0277098,0,0,999,22,1,-8,3,6,-8,4,13,2,0,43653602
703,41039004800,410390048003,410390048003010,436536,133,2019HU0277098,0,0,999,22,1,25,3,6,6,4,13,3,0,43653603
703,41039004800,410390048003,410390048003010,436536,133,2019HU0277098,1,19,1,22,1,20,1,6,5,4,13,4,0,43653604
703,41039004800,410390048003,410390048003010,436536,133,2019HU0277098,0,0,999,21,1,40,3,6,5,4,13,5,0,43653605
703,41039004800,410390048003,410390048003010,436537,133,2019HU0277098,0,0,999,23,1,-8,6,6,-8,4,13,1,0,43653701
703,41039004800,410390048003,410390048003010,436537,133,2019HU0277098,0,0,999,22,1,-8,3,6,-8,4,13,2,0,43653702
703,41039004800,410390048003,410390048003010,436537,133,2019HU0277098,0,0,999,22,1,25,3,6,6,4,13,3,0,43653703
703,41039004800,410390048003,410390048003010,436537,133,2019HU0277098,1,19,1,22,1,20,1,6,5,4,13,4,0,43653704
703,41039004800,410390048003,410390048003010,436537,133,2019HU0277098,0,0,999,21,1,40,3,6,5,4,13,5,0,43653705
703,41039004800,410390048003,410390048003010,436538,133,2019HU0277098,0,0,999,23,1,-8,6,6,-8,4,13,1,0,43653801
703,41039004800,410390048003,410390048003010,436538,133,2019HU0277098,0,0,999,22,1,-8,3,6,-8,4,13,2,0,43653802
703,41039004800,410390048003,410390048003010,436538,133,2019HU0277098,0,0,999,22,1,25,3,6,6,4,13,3,0,43653803
703,41039004800,410390048003,410390048003010,436538,133,2019HU0277098,1,19,1,22,1,20,1,6,5,4,13,4,0,43653804
703,41039004800,410390048003,410390048003010,436538,133,2019HU0277098,0,0,999,21,1,40,3,6,5,4,13,5,0,43653805
