MAZ,TAZ,BLKGRP,TRACT,PUMA,COUNTY,DISTRICTXX,TOTNGQHHS,TOTGQHHS,TOTHHS,TOTPOP,EMP_NRM,EMP_CON,EMP_NHTMFG,EMP_HTMFG,EMP_WT,EMP_TWU,EMP_RET,EMP_IFRPBS,EMP_HCS,EMP_OSV,EMP_GOV,EMP_EDU,EMP_AER,EMP_ACC,EMP_FSD,EMP_TOT,ENROLL_K8,ENROLL_912,ENROLL_COLL,TERMTIME,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,ACRES,ACTIVE_ACRES,OSPC_ACRES,ESCOOACCTIME,EBIKEACCTIME,EXTERNAL,EXT_WORK_SIZE,EXT_NWRK_SIZE,TOTINT,EMPDEN,RETDEN,HHDEN,POPDEN,POPEMPDEN,WLKTIME_BUS,WLKTIME_BRT,WLKTIME_LRT,WLKTIME_CR,EXPPRK_MNTH,EXPPRK_DAY,EXPPRK_HR,PARKAREA,Built Form,walk_dist_local_bus,micro_dist_local_bus,walk_dist_premium_transit,micro_dist_premium_transit,MicroAccessTime,nev,microtransit,external_work,external_nonwork,external_MAZ,totint
5032,1987,4,3200,1301,51,,15,0,15,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
4953,1721,1,3200,1301,51,,15,0,15,39,0,0,0,0,0,0,4,43,0,10,1,0,0,0,10,45,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
4966,1586,1,3200,1301,51,,17,0,17,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
4972,2013,1,3200,1301,51,,16,0,16,41,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
5106,1574,3,3301,1301,51,,33,0,33,104,0,0,0,0,7,0,6,6,0,0,1,0,0,0,0,21,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
5072,1417,1,3301,1301,51,,11,0,11,25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,50,46,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
5158,1938,2,3302,1301,51,,18,0,18,46,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
5159,1920,2,3302,1301,51,,18,0,18,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
5126,1932,1,3302,1301,51,,20,0,20,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
5128,1987,1,3302,1301,51,,20,0,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
5132,1607,1,3302,1301,51,,18,0,18,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
5140,1448,1,3302,1301,51,,14,0,14,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
5143,1806,1,3302,1301,51,,7,0,7,14,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
5274,1586,4,3401,1301,51,,23,0,23,59,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
6599,1625,1,4001,1301,51,,32,0,32,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5.15873,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
6600,1764,1,4001,1301,51,,19,0,19,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3.0728099,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
6603,2011,1,4001,1301,51,,17,0,17,55,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,15,0,0,0,0,0.0,0.0,0.0,0.0,1,18.7831001,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
6670,1764,4,4001,1301,51,,7,0,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
6660,1472,3,4001,1301,51,,16,0,16,53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
6611,1847,2,4001,1301,51,,10,0,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
6619,1771,2,4001,1301,51,,8,0,8,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
6625,1812,2,4001,1301,51,,16,0,16,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
8264,1637,2,6300,1314,51,,17,0,17,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
8267,2095,2,6300,1314,51,,24,0,24,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
8167,1595,2,6100,1314,51,,12,0,12,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
8141,1987,1,6100,1314,51,,8,0,8,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
8188,1586,1,6200,1314,51,,11,0,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0126774,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10704,2105,1,10303,1316,51,,11,0,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10498,2029,2,10001,1316,51,,4,0,4,10,29,0,0,0,0,0,0,0,3,0,0,0,0,0,0,21,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3583,1946,1,2303,1305,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,588.00001,9239.999559999998,71.02916811,1,0.857878,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3590,2052,1,2303,1305,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,12.8407001,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3601,1804,1,2303,1305,51,,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,87.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3602,1862,1,2303,1305,51,,1,0,1,6,0,0,0,0,0,12,0,1,53,20,0,2,0,0,11,76,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3603,1689,1,2303,1305,51,,0,0,0,0,0,0,32,0,14,0,0,134,0,9,0,2,0,0,2,264,0,0,0,0,87.0,0.0,0.0,0.8,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3610,1711,1,2303,1305,51,,8,0,8,26,0,0,2,0,1,0,2,2,0,0,0,0,0,0,0,13,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3639,1817,1,2303,1305,51,,9,0,9,11,0,0,1,0,0,0,0,26,0,0,0,0,0,0,20,67,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3640,2110,1,2303,1305,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3576,1629,4,2203,1301,51,,2,0,2,4,0,41,12,0,0,0,0,17,11,16,196,0,0,0,31,460,109,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3651,1950,2,2303,1305,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,87.0,588.00001,9239.999559999998,25.66838108,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3652,1601,2,2303,1305,51,,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,23,0,0,0,0,87.0,588.00001,9239.999559999998,25.46031,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3653,1962,2,2303,1305,51,,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,9,0,0,0,0,87.0,588.00001,9239.999559999998,28.26829176,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3667,1912,2,2303,1305,51,,53,0,53,76,0,0,0,0,0,0,0,67,0,0,0,0,0,0,2,106,0,0,0,0,87.0,588.00001,9239.999559999998,26.47508525,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3677,1813,2,2303,1305,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,72,0,0,0,0,87.0,588.00001,9239.999559999998,13.1123846,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3693,1807,2,2303,1305,51,,0,7,7,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,87.0,588.00001,9239.999559999998,25.99999243,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3695,1572,2,2303,1305,51,,3,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,28,0,0,0,0,87.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3697,1779,2,2303,1305,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,66,0,0,0,0,87.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3699,1857,2,2303,1305,51,,233,0,233,362,0,0,0,0,0,0,9,1,28,0,0,0,0,0,0,68,0,0,0,0,87.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3700,1574,2,2303,1305,51,,0,0,0,0,0,0,0,0,0,0,70,2,0,0,0,0,0,0,0,79,0,0,0,0,87.0,588.00001,9239.999559999998,112.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3709,2114,2,2303,1305,51,,0,0,0,0,0,0,0,0,0,0,23,17,0,0,0,0,0,0,0,38,0,0,0,0,87.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3710,1703,2,2303,1305,51,,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,12,0,0,0,0,87.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3724,1858,2,2303,1305,51,,74,0,74,142,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,29,0,0,343,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3725,1817,2,2303,1305,51,,30,0,30,75,0,518,0,0,0,0,11,3,0,0,1,0,0,0,0,353,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3753,1820,2,2401,1305,51,,16,0,16,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3754,1820,2,2401,1305,51,,24,0,24,47,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,168,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3755,1629,2,2401,1305,51,,28,0,28,55,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,733,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
6775,1470,3,4002,1301,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,10.8320999,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
6801,2165,3,4002,1301,51,,34,0,34,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,2.3159499,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
6698,1554,1,4002,1301,51,,4,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.715351,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
6717,2074,1,4002,1301,51,,6,0,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
6726,2029,1,4002,1301,51,,13,0,13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
6986,1626,3,4101,1301,51,,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
7008,1622,4,4101,1301,51,,11,0,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
7016,1594,4,4101,1301,51,,19,0,19,43,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,3.40678,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
6921,2070,1,4101,1301,51,,10,0,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
7122,2067,4,4102,1301,51,,18,0,18,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
7135,1883,4,4102,1301,51,,15,0,15,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
7136,1829,4,4102,1301,51,,15,0,15,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
7137,1595,4,4102,1301,51,,18,0,18,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
7145,1556,4,4102,1301,51,,14,0,14,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
7146,1556,4,4102,1301,51,,16,0,16,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
8346,1660,3,6403,1314,51,,30,0,30,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
4120,2165,2,2701,1305,51,,15,0,15,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,231,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
4121,2064,2,2701,1305,51,,17,0,17,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
4168,1657,1,2702,1305,51,,0,0,0,0,0,0,0,0,0,0,55,0,0,0,42,0,0,0,0,111,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
4169,1651,1,2702,1305,51,,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,1,0,0,20,0,0,481,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
4170,1630,1,2702,1305,51,,0,0,0,0,0,14,0,0,0,0,22,34,0,4,0,1,0,0,21,146,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
4171,1611,1,2702,1305,51,,0,0,0,0,0,0,0,0,0,0,109,0,15,1,0,1,0,0,1,172,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
4172,1827,1,2702,1305,51,,3,0,3,8,0,0,0,0,0,0,9,6,24,26,1,14,0,0,0,84,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
4173,1950,1,2702,1305,51,,0,0,0,0,0,0,55,0,0,0,0,7,18,20,0,0,0,0,6,109,496,0,530,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
4174,2050,1,2702,1305,51,,1,0,1,4,0,0,0,0,0,0,14,0,2,6,0,26,2,0,1,79,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
4175,1879,1,2702,1305,51,,14,0,14,39,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
4176,1766,1,2702,1305,51,,15,0,15,47,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
4177,2067,1,2702,1305,51,,17,0,17,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
4198,1916,1,2702,1305,51,,18,0,18,48,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
4298,1626,1,2802,1305,51,,16,0,16,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
4299,1602,1,2802,1305,51,,15,0,15,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
4300,1607,1,2802,1305,51,,14,0,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
4301,1607,1,2802,1305,51,,14,0,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
4302,1607,1,2802,1305,51,,14,0,14,42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
4303,1502,1,2802,1305,51,,13,0,13,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
