household_id,PERSON_NUM,person_id,PUMA_GEOID,AGEP,SEX,WKHP,WKW,ESR,SCHG,MIL,NAICSP,INDP,OCCP,OCCCAT,DDRS,DEAR,DEYE,DOUT,DPHY,DREM,TOLLFACTOR,FAREFACTOR
213035,1,512565,1314,69,2,4,6,6,-8,4,,,,999,,,,,,,,
213036,1,512566,1314,64,1,-8,-8,6,-8,4,,,,999,,,,,,,,
213037,1,512567,1314,36,2,40,1,3,-8,4,,,,999,,,,,,,,
213038,1,512568,1314,30,2,45,4,6,-8,4,,,,999,,,,,,,,
213039,1,512569,1314,66,2,3,5,1,-8,4,,,,3,,,,,,,,
213040,1,512570,1314,64,1,10,5,1,-8,4,,,,3,,,,,,,,
213041,1,512571,1314,61,1,32,1,1,-8,4,,,,3,,,,,,,,
213042,1,512572,1314,58,2,18,1,1,-8,4,,,,1,,,,,,,,
213043,1,512573,1314,49,1,60,1,1,-8,4,,,,2,,,,,,,,
213044,1,512574,1314,31,1,51,1,1,-8,4,,,,4,,,,,,,,
213045,1,512575,1314,25,2,30,4,1,16,4,,,,4,,,,,,,,
213046,1,512576,1314,25,2,30,4,1,16,4,,,,4,,,,,,,,
213047,1,512577,1314,25,2,30,4,1,16,4,,,,4,,,,,,,,
213048,1,512578,1314,26,2,20,1,1,16,4,,,,3,,,,,,,,
213049,1,512579,1314,31,2,80,1,1,-8,4,,,,2,,,,,,,,
213050,1,512580,1314,26,2,24,6,1,-8,4,,,,2,,,,,,,,
213051,1,512581,1314,33,2,10,4,1,15,4,,,,1,,,,,,,,
213052,1,512582,1314,27,1,35,4,1,-8,4,,,,1,,,,,,,,
213053,1,512583,1314,33,2,10,4,1,15,4,,,,1,,,,,,,,
213054,1,512584,1314,27,1,35,4,1,-8,4,,,,1,,,,,,,,
213055,1,512585,1314,28,1,38,4,2,-8,4,,,,1,,,,,,,,
213056,1,512586,1314,22,2,30,1,1,-8,4,,,,4,,,,,,,,
213057,1,512587,1314,18,1,30,1,1,-8,4,,,,4,,,,,,,,
213058,1,512588,1314,19,1,12,3,1,15,4,,,,4,,,,,,,,
213059,1,512589,1314,91,2,-8,-8,6,-8,4,,,,999,,,,,,,,
213060,1,512590,1314,94,2,-8,-8,6,-8,4,,,,999,,,,,,,,
213061,1,512591,1314,77,2,-8,-8,6,-8,4,,,,999,,,,,,,,
213062,1,512592,1314,82,2,-8,-8,6,-8,4,,,,999,,,,,,,,
213063,1,512593,1314,76,2,-8,-8,6,-8,4,,,,999,,,,,,,,
213064,1,512594,1314,76,2,-8,-8,6,-8,4,,,,999,,,,,,,,
213065,1,512595,1314,69,1,-8,-8,6,-8,4,,,,999,,,,,,,,
213066,1,512596,1314,65,1,-8,-8,6,-8,4,,,,999,,,,,,,,
213067,1,512597,1314,68,1,-8,-8,6,-8,2,,,,999,,,,,,,,
213068,1,512598,1314,68,1,-8,-8,6,-8,2,,,,999,,,,,,,,
213069,1,512599,1314,65,1,-8,-8,6,-8,4,,,,999,,,,,,,,
213070,1,512600,1314,67,2,-8,-8,6,-8,4,,,,999,,,,,,,,
213071,1,512601,1314,67,2,-8,-8,6,-8,4,,,,999,,,,,,,,
213072,1,512602,1314,71,1,-8,-8,6,-8,4,,,,999,,,,,,,,
213073,1,512603,1314,63,2,-8,-8,6,-8,4,,,,999,,,,,,,,
213074,1,512604,1314,58,1,-8,-8,6,-8,4,,,,999,,,,,,,,
213075,1,512605,1314,55,1,-8,-8,6,15,4,,,,999,,,,,,,,
213076,1,512606,1314,63,2,-8,-8,6,-8,4,,,,999,,,,,,,,
213077,1,512607,1314,60,2,-8,-8,6,-8,4,,,,999,,,,,,,,
213078,1,512608,1314,56,1,-8,-8,6,-8,4,,,,999,,,,,,,,
213079,1,512609,1314,60,1,-8,-8,6,-8,4,,,,999,,,,,,,,
213080,1,512610,1314,64,1,10,6,6,-8,4,,,,999,,,,,,,,
213081,1,512611,1314,60,1,-8,-8,6,-8,4,,,,999,,,,,,,,
213082,1,512612,1314,56,1,-8,-8,6,-8,4,,,,999,,,,,,,,
213083,1,512613,1314,55,2,-8,-8,6,-8,4,,,,999,,,,,,,,
213084,1,512614,1314,52,2,-8,-8,6,-8,4,,,,999,,,,,,,,
213085,1,512615,1314,47,1,-8,-8,6,-8,4,,,,999,,,,,,,,
213086,1,512616,1314,51,2,-8,-8,3,-8,4,,,,999,,,,,,,,
213087,1,512617,1314,52,2,-8,-8,6,-8,4,,,,999,,,,,,,,
213088,1,512618,1314,51,1,-8,-8,6,-8,4,,,,999,,,,,,,,
213089,1,512619,1314,52,2,-8,-8,6,-8,4,,,,999,,,,,,,,
213090,1,512620,1314,53,1,6,6,6,-8,4,,,,999,,,,,,,,
213091,1,512621,1314,44,1,-8,-8,6,-8,4,,,,999,,,,,,,,
213092,1,512622,1314,38,1,-8,-8,6,-8,4,,,,999,,,,,,,,
213093,1,512623,1314,43,1,1,6,6,-8,2,,,,999,,,,,,,,
213094,1,512624,1314,36,1,-8,-8,6,-8,4,,,,999,,,,,,,,
213095,1,512625,1314,42,1,15,3,3,-8,4,,,,999,,,,,,,,
213096,1,512626,1314,25,1,-8,-8,6,15,4,,,,999,,,,,,,,
213097,1,512627,1314,27,2,-8,-8,6,15,4,,,,999,,,,,,,,
213098,1,512628,1314,25,1,-8,-8,6,16,4,,,,999,,,,,,,,
213099,1,512629,1314,30,2,-8,-8,6,16,4,,,,999,,,,,,,,
213100,1,512630,1314,28,2,-8,-8,6,16,4,,,,999,,,,,,,,
213101,1,512631,1314,25,2,-8,-8,3,15,4,,,,999,,,,,,,,
213102,1,512632,1314,30,1,20,4,6,15,4,,,,999,,,,,,,,
213103,1,512633,1314,29,1,-8,-8,6,-8,4,,,,999,,,,,,,,
213104,1,512634,1314,22,2,40,5,3,-8,4,,,,999,,,,,,,,
213105,1,512635,1314,21,2,10,5,3,15,4,,,,999,,,,,,,,
213106,1,512636,1314,24,1,-8,-8,6,-8,4,,,,999,,,,,,,,
213107,1,512637,1314,21,2,10,5,3,15,4,,,,999,,,,,,,,
213162,1,512709,1314,34,2,40,1,1,-8,4,,,,2,,,,,,,,
213162,2,512710,1314,9,2,-8,-8,-8,5,-8,,,,999,,,,,,,,
213162,3,512711,1314,1,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
213162,4,512712,1314,58,2,-8,-8,6,-8,4,,,,999,,,,,,,,
213162,5,512713,1314,40,1,-8,-8,3,-8,4,,,,999,,,,,,,,
213163,1,512714,1314,54,1,40,1,1,-8,4,,,,2,,,,,,,,
213163,2,512715,1314,56,2,28,1,1,-8,4,,,,1,,,,,,,,
213163,3,512716,1314,21,1,20,5,1,15,4,,,,3,,,,,,,,
213164,1,512717,1314,62,2,-8,-8,6,-8,4,,,,999,,,,,,,,
213164,2,512718,1314,79,1,40,3,1,-8,2,,,,1,,,,,,,,
213165,1,512719,1314,48,1,44,1,1,-8,4,,,,1,,,,,,,,
213165,2,512720,1314,43,2,40,1,1,-8,4,,,,2,,,,,,,,
213166,1,512721,1314,35,1,40,1,1,-8,4,,,,4,,,,,,,,
213166,2,512722,1314,30,2,45,1,1,-8,4,,,,1,,,,,,,,
213167,1,512723,1314,42,2,48,1,1,-8,4,,,,1,,,,,,,,
213167,2,512724,1314,33,1,-8,-8,6,15,4,,,,999,,,,,,,,
213168,1,512725,1314,39,1,40,1,1,-8,4,,,,1,,,,,,,,
213168,2,512726,1314,32,1,35,1,1,-8,4,,,,2,,,,,,,,
213169,1,512727,1314,37,1,40,5,3,-8,4,,,,999,,,,,,,,
213169,2,512728,1314,28,2,40,1,1,-8,4,,,,1,,,,,,,,
213170,1,512729,1314,58,1,20,2,1,-8,4,,,,3,,,,,,,,
213170,2,512730,1314,47,1,25,1,1,15,3,,,,6,,,,,,,,
213171,1,512731,1314,24,1,37,2,1,-8,4,,,,5,,,,,,,,
213171,2,512732,1314,30,1,40,1,1,-8,4,,,,1,,,,,,,,
213172,1,512733,1314,24,2,40,1,1,-8,4,,,,4,,,,,,,,
213172,2,512734,1314,25,1,40,1,1,-8,4,,,,1,,,,,,,,
213173,1,512735,1314,25,2,37,2,2,-8,4,,,,2,,,,,,,,
213173,2,512736,1314,24,1,40,2,2,-8,4,,,,1,,,,,,,,
213174,1,512737,1314,43,2,40,1,1,-8,4,,,,4,,,,,,,,
213174,2,512738,1314,12,2,-8,-8,-8,9,-8,,,,999,,,,,,,,
213175,1,512739,1314,47,1,40,1,1,-8,4,,,,5,,,,,,,,
213175,2,512740,1314,37,2,32,1,1,-8,4,,,,4,,,,,,,,
213176,1,512741,1314,34,1,45,1,1,-8,4,,,,1,,,,,,,,
213176,2,512742,1314,24,2,30,1,1,-8,4,,,,2,,,,,,,,
213177,1,512743,1314,69,2,-8,-8,6,-8,4,,,,999,,,,,,,,
213177,2,512744,1314,64,1,-8,-8,6,-8,4,,,,999,,,,,,,,
213178,1,512745,1314,29,1,50,1,1,-8,4,,,,6,,,,,,,,
213178,2,512746,1314,23,2,16,6,3,-8,4,,,,999,,,,,,,,
213179,1,512747,1314,26,2,30,5,3,15,4,,,,999,,,,,,,,
213179,2,512748,1314,5,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
213180,1,512749,1314,90,1,-8,-8,6,-8,4,,,,999,,,,,,,,
213180,2,512750,1314,78,2,-8,-8,6,-8,4,,,,999,,,,,,,,
213181,1,512751,1314,33,1,40,1,1,-8,4,,,,4,,,,,,,,
213182,1,512752,1314,46,1,50,1,1,-8,4,,,,1,,,,,,,,
213183,1,512753,1314,41,1,50,1,1,-8,4,,,,1,,,,,,,,
213184,1,512754,1314,32,2,48,1,1,-8,4,,,,1,,,,,,,,
213185,1,512755,1314,49,1,50,1,1,-8,4,,,,1,,,,,,,,
213186,1,512756,1314,42,1,60,1,1,-8,4,,,,1,,,,,,,,
213187,1,512757,1314,31,2,20,4,1,-8,4,,,,2,,,,,,,,
213188,1,512758,1314,26,1,40,1,1,-8,4,,,,1,,,,,,,,
213189,1,512759,1314,57,1,40,1,1,-8,4,,,,1,,,,,,,,
213190,1,512760,1314,48,1,45,1,1,-8,4,,,,1,,,,,,,,
213191,1,512761,1314,35,2,45,1,1,-8,4,,,,2,,,,,,,,
213192,1,512762,1314,42,2,50,1,1,-8,4,,,,1,,,,,,,,
213193,1,512763,1314,31,2,50,1,1,-8,4,,,,2,,,,,,,,
213194,1,512764,1314,32,2,45,1,1,-8,4,,,,1,,,,,,,,
213195,1,512765,1314,34,1,50,1,1,-8,4,,,,1,,,,,,,,
213196,1,512766,1314,47,1,48,4,1,-8,4,,,,4,,,,,,,,
213197,1,512767,1314,41,2,40,1,1,-8,4,,,,1,,,,,,,,
213198,1,512768,1314,27,1,55,2,1,-8,4,,,,4,,,,,,,,
213199,1,512769,1314,30,2,40,1,1,-8,4,,,,2,,,,,,,,
213200,1,512770,1314,27,2,45,1,1,-8,4,,,,1,,,,,,,,
213201,1,512771,1314,90,1,-8,-8,6,-8,2,,,,999,,,,,,,,
213202,1,512772,1314,29,1,48,1,1,-8,4,,,,4,,,,,,,,
213203,1,512773,1314,30,1,36,1,1,-8,4,,,,2,,,,,,,,
213204,1,512774,1314,27,2,42,1,1,-8,4,,,,1,,,,,,,,
213205,1,512775,1314,73,2,-8,-8,6,-8,4,,,,999,,,,,,,,
213206,1,512776,1314,50,1,40,1,1,-8,4,,,,4,,,,,,,,
213207,1,512777,1314,26,2,40,3,1,-8,4,,,,4,,,,,,,,
213208,1,512778,1314,31,1,40,1,1,-8,4,,,,1,,,,,,,,
213209,1,512779,1314,79,2,-8,-8,3,-8,4,,,,999,,,,,,,,
213210,1,512780,1314,74,2,-8,-8,6,-8,4,,,,999,,,,,,,,
213211,1,512781,1314,64,1,10,5,1,-8,4,,,,3,,,,,,,,
213212,1,512782,1314,31,1,51,1,1,-8,4,,,,4,,,,,,,,
213213,1,512783,1314,33,2,30,6,1,16,4,,,,2,,,,,,,,
213214,1,512784,1314,33,2,30,1,1,16,4,,,,1,,,,,,,,
213215,1,512785,1314,18,1,30,1,1,-8,4,,,,4,,,,,,,,
213216,1,512786,1314,86,2,-8,-8,6,-8,4,,,,999,,,,,,,,
213217,1,512787,1314,80,1,-8,-8,6,-8,2,,,,999,,,,,,,,
213218,1,512788,1314,65,1,-8,-8,6,-8,4,,,,999,,,,,,,,
213219,1,512789,1314,65,1,-8,-8,6,-8,4,,,,999,,,,,,,,
213220,1,512790,1314,64,2,-8,-8,6,-8,4,,,,999,,,,,,,,
213221,1,512791,1314,60,1,-8,-8,6,-8,4,,,,999,,,,,,,,
213222,1,512792,1314,61,1,-8,-8,6,-8,2,,,,999,,,,,,,,
213223,1,512793,1314,52,1,-8,-8,6,-8,4,,,,999,,,,,,,,
213224,1,512794,1314,53,2,-8,-8,6,-8,4,,,,999,,,,,,,,
213225,1,512795,1314,44,2,-8,-8,6,15,4,,,,999,,,,,,,,
213226,1,512796,1314,29,1,-8,-8,6,-8,4,,,,999,,,,,,,,
213227,1,512797,1314,30,1,20,4,6,15,4,,,,999,,,,,,,,
213228,1,512798,1314,24,1,-8,-8,6,16,4,,,,999,,,,,,,,
213312,1,512902,1314,34,2,40,1,1,-8,4,,,,2,,,,,,,,
213312,2,512903,1314,9,2,-8,-8,-8,5,-8,,,,999,,,,,,,,
213312,3,512904,1314,1,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
213312,4,512905,1314,58,2,-8,-8,6,-8,4,,,,999,,,,,,,,
213312,5,512906,1314,40,1,-8,-8,3,-8,4,,,,999,,,,,,,,
213313,1,512907,1314,54,1,40,1,1,-8,4,,,,2,,,,,,,,
213313,2,512908,1314,56,2,28,1,1,-8,4,,,,1,,,,,,,,
213313,3,512909,1314,21,1,20,5,1,15,4,,,,3,,,,,,,,
213314,1,512910,1314,62,2,-8,-8,6,-8,4,,,,999,,,,,,,,
213314,2,512911,1314,79,1,40,3,1,-8,2,,,,1,,,,,,,,
213315,1,512912,1314,48,1,44,1,1,-8,4,,,,1,,,,,,,,
213315,2,512913,1314,43,2,40,1,1,-8,4,,,,2,,,,,,,,
213316,1,512914,1314,35,1,40,1,1,-8,4,,,,4,,,,,,,,
213316,2,512915,1314,30,2,45,1,1,-8,4,,,,1,,,,,,,,
213317,1,512916,1314,42,2,48,1,1,-8,4,,,,1,,,,,,,,
213317,2,512917,1314,33,1,-8,-8,6,15,4,,,,999,,,,,,,,
213318,1,512918,1314,39,1,40,1,1,-8,4,,,,1,,,,,,,,
213318,2,512919,1314,32,1,35,1,1,-8,4,,,,2,,,,,,,,
213319,1,512920,1314,37,1,40,5,3,-8,4,,,,999,,,,,,,,
213319,2,512921,1314,28,2,40,1,1,-8,4,,,,1,,,,,,,,
213320,1,512922,1314,58,1,20,2,1,-8,4,,,,3,,,,,,,,
213320,2,512923,1314,47,1,25,1,1,15,3,,,,6,,,,,,,,
213321,1,512924,1314,24,1,37,2,1,-8,4,,,,5,,,,,,,,
213321,2,512925,1314,30,1,40,1,1,-8,4,,,,1,,,,,,,,
213322,1,512926,1314,24,2,40,1,1,-8,4,,,,4,,,,,,,,
213322,2,512927,1314,25,1,40,1,1,-8,4,,,,1,,,,,,,,
213323,1,512928,1314,23,2,40,1,1,-8,4,,,,1,,,,,,,,
213323,2,512929,1314,26,1,40,1,1,-8,4,,,,2,,,,,,,,
213324,1,512930,1314,43,2,40,1,1,-8,4,,,,4,,,,,,,,
213324,2,512931,1314,12,2,-8,-8,-8,9,-8,,,,999,,,,,,,,
213325,1,512932,1314,47,1,40,1,1,-8,4,,,,5,,,,,,,,
213325,2,512933,1314,37,2,32,1,1,-8,4,,,,4,,,,,,,,
213326,1,512934,1314,34,1,45,1,1,-8,4,,,,1,,,,,,,,
213326,2,512935,1314,24,2,30,1,1,-8,4,,,,2,,,,,,,,
213327,1,512936,1314,69,2,-8,-8,6,-8,4,,,,999,,,,,,,,
213327,2,512937,1314,64,1,-8,-8,6,-8,4,,,,999,,,,,,,,
213328,1,512938,1314,29,1,50,1,1,-8,4,,,,6,,,,,,,,
213328,2,512939,1314,23,2,16,6,3,-8,4,,,,999,,,,,,,,
213329,1,512940,1314,26,2,30,5,3,15,4,,,,999,,,,,,,,
213329,2,512941,1314,5,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
213330,1,512942,1314,90,1,-8,-8,6,-8,4,,,,999,,,,,,,,
213330,2,512943,1314,78,2,-8,-8,6,-8,4,,,,999,,,,,,,,
213331,1,512944,1314,33,1,40,1,1,-8,4,,,,4,,,,,,,,
213332,1,512945,1314,57,2,62,1,1,-8,4,,,,1,,,,,,,,
213333,1,512946,1314,52,1,60,1,1,-8,2,,,,1,,,,,,,,
213334,1,512947,1314,36,1,40,1,1,-8,4,,,,1,,,,,,,,
213335,1,512948,1314,30,1,45,1,1,-8,4,,,,1,,,,,,,,
213336,1,512949,1314,52,1,40,1,1,-8,4,,,,1,,,,,,,,
213337,1,512950,1314,35,1,50,1,1,-8,4,,,,1,,,,,,,,
213338,1,512951,1314,31,2,20,4,1,-8,4,,,,2,,,,,,,,
213339,1,512952,1314,32,1,40,1,1,-8,4,,,,1,,,,,,,,
213340,1,512953,1314,59,1,56,1,1,-8,2,,,,1,,,,,,,,
213341,1,512954,1314,46,2,40,1,1,-8,4,,,,1,,,,,,,,
213342,1,512955,1314,35,2,45,1,1,-8,4,,,,2,,,,,,,,
213343,1,512956,1314,38,1,40,1,1,-8,4,,,,1,,,,,,,,
213344,1,512957,1314,25,2,40,1,1,-8,4,,,,2,,,,,,,,
213345,1,512958,1314,29,1,55,1,1,-8,4,,,,1,,,,,,,,
213346,1,512959,1314,27,1,50,1,1,-8,4,,,,1,,,,,,,,
213347,1,512960,1314,73,2,-8,-8,6,-8,4,,,,999,,,,,,,,
213348,1,512961,1314,47,1,48,4,1,-8,4,,,,4,,,,,,,,
213349,1,512962,1314,36,2,40,1,1,-8,4,,,,1,,,,,,,,
213350,1,512963,1314,27,2,42,1,1,-8,4,,,,4,,,,,,,,
213351,1,512964,1314,29,1,80,1,1,-8,4,,,,2,,,,,,,,
213352,1,512965,1314,28,2,40,1,1,-8,4,,,,1,,,,,,,,
213353,1,512966,1314,25,2,46,2,1,-8,4,,,,1,,,,,,,,
213354,1,512967,1314,85,2,-8,-8,6,-8,4,,,,999,,,,,,,,
213355,1,512968,1314,69,1,-8,-8,6,-8,3,,,,999,,,,,,,,
213356,1,512969,1314,31,1,40,4,1,15,4,,,,4,,,,,,,,
213357,1,512970,1314,33,2,40,1,2,-8,4,,,,2,,,,,,,,
213358,1,512971,1314,34,2,40,5,1,-8,4,,,,1,,,,,,,,
213359,1,512972,1314,66,1,-8,-8,6,-8,2,,,,999,,,,,,,,
213360,1,512973,1314,50,1,40,1,1,-8,4,,,,4,,,,,,,,
213361,1,512974,1314,27,1,27,5,1,-8,4,,,,6,,,,,,,,
213362,1,512975,1314,26,2,40,3,1,-8,4,,,,4,,,,,,,,
213363,1,512976,1314,33,1,40,1,1,-8,4,,,,1,,,,,,,,
213364,1,512977,1314,82,2,-8,-8,6,-8,4,,,,999,,,,,,,,
213365,1,512978,1314,72,1,-8,-8,6,-8,2,,,,999,,,,,,,,
213366,1,512979,1314,64,1,10,5,1,-8,4,,,,3,,,,,,,,
213367,1,512980,1314,26,1,15,2,1,15,4,,,,4,,,,,,,,
213368,1,512981,1314,26,2,24,6,1,-8,4,,,,2,,,,,,,,
213369,1,512982,1314,31,1,50,1,1,16,4,,,,1,,,,,,,,
213370,1,512983,1314,23,2,40,3,1,-8,4,,,,4,,,,,,,,
213371,1,512984,1314,94,2,-8,-8,6,-8,4,,,,999,,,,,,,,
213372,1,512985,1314,80,1,-8,-8,6,-8,2,,,,999,,,,,,,,
213373,1,512986,1314,68,1,-8,-8,6,-8,2,,,,999,,,,,,,,
213374,1,512987,1314,67,2,-8,-8,6,-8,4,,,,999,,,,,,,,
213375,1,512988,1314,60,2,-8,-8,6,-8,4,,,,999,,,,,,,,
213376,1,512989,1314,64,1,-8,-8,6,-8,4,,,,999,,,,,,,,
213377,1,512990,1314,60,2,-8,-8,6,-8,4,,,,999,,,,,,,,
213378,1,512991,1314,50,2,-8,-8,3,-8,2,,,,999,,,,,,,,
213379,1,512992,1314,52,1,-8,-8,6,-8,4,,,,999,,,,,,,,
213380,1,512993,1314,38,2,5,5,6,-8,4,,,,999,,,,,,,,
213381,1,512994,1314,27,2,-8,-8,6,15,4,,,,999,,,,,,,,
213382,1,512995,1314,30,1,20,4,6,15,4,,,,999,,,,,,,,
213383,1,512996,1314,23,1,-8,-8,6,15,2,,,,999,,,,,,,,
213427,1,513053,1314,54,1,40,1,1,-8,4,,,,2,,,,,,,,
213427,2,513054,1314,56,2,28,1,1,-8,4,,,,1,,,,,,,,
213427,3,513055,1314,21,1,20,5,1,15,4,,,,3,,,,,,,,
213428,1,513056,1314,62,2,-8,-8,6,-8,4,,,,999,,,,,,,,
213428,2,513057,1314,79,1,40,3,1,-8,2,,,,1,,,,,,,,
213429,1,513058,1314,38,2,40,1,1,-8,4,,,,4,,,,,,,,
213429,2,513059,1314,33,2,40,1,1,-8,4,,,,1,,,,,,,,
213430,1,513060,1314,39,1,40,1,1,-8,4,,,,1,,,,,,,,
213430,2,513061,1314,33,2,40,1,1,-8,4,,,,2,,,,,,,,
213431,1,513062,1314,37,1,40,5,3,-8,4,,,,999,,,,,,,,
213431,2,513063,1314,28,2,40,1,1,-8,4,,,,1,,,,,,,,
213432,1,513064,1314,24,1,37,2,1,-8,4,,,,5,,,,,,,,
213432,2,513065,1314,30,1,40,1,1,-8,4,,,,1,,,,,,,,
213433,1,513066,1314,27,1,40,1,1,-8,4,,,,4,,,,,,,,
213433,2,513067,1314,22,2,35,1,1,-8,4,,,,1,,,,,,,,
213434,1,513068,1314,47,1,40,1,1,-8,4,,,,5,,,,,,,,
213434,2,513069,1314,37,2,32,1,1,-8,4,,,,4,,,,,,,,
213435,1,513070,1314,34,1,45,1,1,-8,4,,,,1,,,,,,,,
213435,2,513071,1314,24,2,30,1,1,-8,4,,,,2,,,,,,,,
213436,1,513072,1314,69,2,-8,-8,6,-8,4,,,,999,,,,,,,,
213436,2,513073,1314,64,1,-8,-8,6,-8,4,,,,999,,,,,,,,
213437,1,513074,1314,29,1,50,1,1,-8,4,,,,6,,,,,,,,
213437,2,513075,1314,23,2,16,6,3,-8,4,,,,999,,,,,,,,
213438,1,513076,1314,26,2,30,5,3,15,4,,,,999,,,,,,,,
213438,2,513077,1314,5,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
213439,1,513078,1314,33,1,40,1,1,-8,4,,,,4,,,,,,,,
213440,1,513079,1314,43,2,50,1,1,-8,4,,,,1,,,,,,,,
213441,1,513080,1314,31,1,40,1,1,-8,4,,,,1,,,,,,,,
213442,1,513081,1314,49,1,50,1,1,-8,4,,,,1,,,,,,,,
213443,1,513082,1314,43,2,40,1,1,-8,4,,,,1,,,,,,,,
213444,1,513083,1314,34,2,43,1,1,-8,4,,,,2,,,,,,,,
213445,1,513084,1314,27,1,50,1,1,-8,4,,,,1,,,,,,,,
213446,1,513085,1314,61,1,40,1,1,-8,4,,,,1,,,,,,,,
213447,1,513086,1314,48,1,45,1,1,-8,4,,,,1,,,,,,,,
213448,1,513087,1314,36,2,45,1,1,-8,4,,,,2,,,,,,,,
213449,1,513088,1314,35,1,40,1,1,-8,4,,,,1,,,,,,,,
213450,1,513089,1314,33,1,70,1,1,-8,4,,,,2,,,,,,,,
213451,1,513090,1314,28,2,40,1,1,-8,4,,,,1,,,,,,,,
213452,1,513091,1314,45,1,40,1,1,-8,4,,,,4,,,,,,,,
213453,1,513092,1314,39,1,50,1,1,-8,4,,,,1,,,,,,,,
213454,1,513093,1314,27,2,42,1,1,-8,4,,,,4,,,,,,,,
213455,1,513094,1314,29,1,70,1,1,-8,4,,,,2,,,,,,,,
213456,1,513095,1314,26,2,50,1,1,-8,4,,,,1,,,,,,,,
213457,1,513096,1314,31,1,40,4,1,15,4,,,,4,,,,,,,,
213458,1,513097,1314,33,2,40,1,2,-8,4,,,,2,,,,,,,,
213459,1,513098,1314,27,2,42,1,1,-8,4,,,,1,,,,,,,,
213460,1,513099,1314,30,2,40,1,1,-8,4,,,,4,,,,,,,,
213461,1,513100,1314,30,1,30,4,1,16,4,,,,1,,,,,,,,
213462,1,513101,1314,75,2,-8,-8,6,-8,4,,,,999,,,,,,,,
213463,1,513102,1314,73,1,20,6,6,-8,2,,,,999,,,,,,,,
213464,1,513103,1314,64,1,10,5,1,-8,4,,,,3,,,,,,,,
213465,1,513104,1314,25,2,30,4,1,16,4,,,,4,,,,,,,,
213466,1,513105,1314,26,2,24,6,1,-8,4,,,,2,,,,,,,,
213467,1,513106,1314,28,1,38,4,2,-8,4,,,,1,,,,,,,,
213468,1,513107,1314,22,2,30,1,1,-8,4,,,,4,,,,,,,,
213469,1,513108,1314,76,2,-8,-8,6,-8,4,,,,999,,,,,,,,
213470,1,513109,1314,65,1,-8,-8,6,-8,4,,,,999,,,,,,,,
213471,1,513110,1314,65,1,-8,-8,6,-8,4,,,,999,,,,,,,,
213472,1,513111,1314,61,1,-8,-8,6,-8,4,,,,999,,,,,,,,
213473,1,513112,1314,58,1,-8,-8,3,-8,4,,,,999,,,,,,,,
213474,1,513113,1314,52,2,-8,-8,6,-8,4,,,,999,,,,,,,,
213475,1,513114,1314,35,1,18,6,6,16,4,,,,999,,,,,,,,
213476,1,513115,1314,25,1,-8,-8,6,15,4,,,,999,,,,,,,,
213477,1,513116,1314,32,2,-8,-8,6,-8,4,,,,999,,,,,,,,
213478,1,513117,1314,20,2,15,6,6,15,4,,,,999,,,,,,,,
216108,1,516882,1314,41,1,50,1,1,-8,4,,,,1,,,,,,,,
216108,2,516883,1314,38,2,35,1,1,-8,4,,,,4,,,,,,,,
216108,3,516884,1314,11,1,-8,-8,-8,8,-8,,,,999,,,,,,,,
216108,4,516885,1314,9,2,-8,-8,-8,6,-8,,,,999,,,,,,,,
216108,5,516886,1314,2,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
216108,6,516887,1314,71,1,-8,-8,6,-8,4,,,,999,,,,,,,,
216108,7,516888,1314,70,2,16,6,6,-8,4,,,,999,,,,,,,,
216109,1,516889,1314,36,2,53,2,1,-8,4,,,,1,,,,,,,,
216109,2,516890,1314,17,2,20,6,1,14,4,,,,4,,,,,,,,
216109,3,516891,1314,16,1,-8,-8,6,12,-8,,,,999,,,,,,,,
216109,4,516892,1314,8,2,-8,-8,-8,4,-8,,,,999,,,,,,,,
216109,5,516893,1314,0,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
216110,1,516894,1314,44,1,40,1,1,15,4,,,,1,,,,,,,,
216110,2,516895,1314,41,2,-8,-8,6,-8,4,,,,999,,,,,,,,
216110,3,516896,1314,16,1,-8,-8,3,12,-8,,,,999,,,,,,,,
216110,4,516897,1314,14,2,-8,-8,-8,11,-8,,,,999,,,,,,,,
216110,5,516898,1314,12,2,-8,-8,-8,9,-8,,,,999,,,,,,,,
216110,6,516899,1314,10,1,-8,-8,-8,5,-8,,,,999,,,,,,,,
216110,7,516900,1314,10,2,-8,-8,-8,5,-8,,,,999,,,,,,,,
216110,8,516901,1314,8,2,-8,-8,-8,5,-8,,,,999,,,,,,,,
216110,9,516902,1314,74,2,-8,-8,6,-8,4,,,,999,,,,,,,,
216111,1,516903,1314,34,2,40,1,1,-8,4,,,,2,,,,,,,,
216111,2,516904,1314,9,2,-8,-8,-8,5,-8,,,,999,,,,,,,,
216111,3,516905,1314,1,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
216111,4,516906,1314,58,2,-8,-8,6,-8,4,,,,999,,,,,,,,
216111,5,516907,1314,40,1,-8,-8,3,-8,4,,,,999,,,,,,,,
