MAZ,NO,CODE,NAME,USEIMAGEFILE,CATNO,CATNAME,XCOORD,YCOORD,IMAGEHEIGHT,USEIMAGEHEIGHT,IMAGEANGLE,ACTIVE_ACRES,ADT2000,ADT2017,ADTMODEL,AFFGEOID,ALAND,AWATER,BLKGRP,BLOCK,BUILT_FORM,CITY,CITYNM,COLLEGEENROLL,COUNTY,COUNTYFP,CTNUM,DAYCAREFAC,DISTRICT06,DIST_9TO12,DIST_KTO8,EBIKEACCTIME,ECT_DIST,ELEM,EMP2000,EMPMODEL,EMPPER,EMP_ACC,EMP_AER,EMP_AFS,EMP_CON,EMP_EDU,EMP_FSD,EMP_GOV,EMP_HCS,EMP_HTMFG,EMP_IFRPBS,EMP_MFG,EMP_NHTMFG,EMP_NRM,EMP_OSV,EMP_RCS,EMP_RET,EMP_TOTAL,EMP_TWU,EMP_WT,ENROLLGRADE9to12,ENROLLGRADEKto8,ENROLL_912,ESCOOACCTIME,EXPPRK_DAY,EXPPRK_HR,EXPPRK_MNTH,EXTERNAL,EXT_GROWTH,EXT_NWRK_SIZE,EXT_WORK_SIZE,GA,GEOID,GEOID20,GEOIDFQ20,HHDEN,HHPER,HIGH,HIGH_DIST,INTHMI,INTPTLAT,INTPTLON,INT_GROWTH,MAXCONNECTORWEIGHT,MAZID,MIDDLE,MID_DIST,NEW_MZNUM,OBJECTID,OSPC_ACRES,PARKACRES,PARKAREA,PARKATTRACT,PARKCLASS,PARKDEVELOP,PNR_LOT_NAME,PNR_SPACES,POP2000,POPEMPDEN,POPHHDEN,POPMODEL,PRKCST_DAY,PRKCST_HR,PRKCST_MNTH,PRKSPACES,PUMA,RETDEN,RIVER,SCHDIST,SHAPE_AREA,SHAPE_LENG,SKATS,STATEFP,SUFFIX,TAZ,TAZABM,TERMINALTIME,TOTEMP23,TOTEMPHH,TOTGQHHS,TOTHHS,TOTNGQHHS,TOTNUMZONES,TOTPOP,TRACT,TRACTCE,TRACT_NUM,TYPENO,UGB,UGBID,WLKTIME_BRT,WLKTIME_BUS,WLKTIME_CR,WLKTIME_LRT,ACRES,walk_dist_local_bus,walk_dist_premium_transit,empden,retempden,duden,popden,popempdenpermi,totint,exp_hourly,exp_daily,exp_monthly,external_size_term
9069,9069,,Block 3003,0,25,PedestrianZones,2300167.243,147011.5794,10,0,0,0.0,0,0,0,,19396,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80092,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,3003.0,410470000000000.0,1000000US410470003003003,0.0,0.0,80103,0,96,44.9614524,-123.0334101,0,3,8008603003,80417,0,0,51889,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,208739.05,1886.84,1,,,86,80086,1,16,16,0,0,0,0,0,300,,0,0,1,0,0,0,0,0,4.791984904,0.348,999999,4.6,0.136,1.845,3.317,5066.688,96,0.0,0.0,0.0,0
9074,9074,,Block 2011,0,25,PedestrianZones,2301445.461,145370.2844,10,0,0,0.0,0,0,0,,12753,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,2011.0,410470000000000.0,1000000US410470006002011,0.0,0.94,80103,0,135,44.9470486,-123.0165679,0,1,8010202011,80082,0,0,51900,0.0,0.0,0,0,,,,0,0,0.03,0.38,0,0.0,0,0.0,0,0,0,0,1,137244.48,1474.6,1,,,102,80102,1,1,16,0,15,0,0,39,600,,0,0,1,0,0,0,0,0,3.150696887,0.132,999999,2.038,0.141,4.276,9.46,7358.968,135,0.0,0.0,0.0,0
9075,9075,,Block 3021,0,25,PedestrianZones,2301379.591,144608.5987,10,0,0,0.0,0,0,0,,19029,0,3,410470000000000.0,0,2,Salem,0,47,,0,1,4,1,1,9999,0,80106,0,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,5,0,17,63,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,3021.0,410470000000000.0,1000000US410470006003021,0.0,0.23,80103,0,147,44.9401788,-123.0171015,0,3,8010503021,80082,0,0,51901,0.0,0.0,0,0,,,,0,0,2.15,0.65,0,0.0,0,0.0,0,0,0,0,1,204791.03,1927.91,1,,,105,80105,1,43,56,0,13,0,0,20,600,,0,0,1,0,0,0,0,0,4.701351029,0.06,999999,4.493,0.118,5.034,9.988,9267.936,147,0.0,0.0,0.0,0
9076,9076,,Block 3002,0,25,PedestrianZones,2301802.263,144871.8195,10,0,0,0.0,0,0,0,,7353,0,3,410470000000000.0,0,2,Salem,0,47,,0,1,4,1,1,9999,0,80100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,3002.0,410470000000000.0,1000000US410470006003002,0.0,1.0,80103,0,136,44.9426649,-123.0118521,0,1,8010503002,80082,0,0,51902,0.0,0.0,0,0,,,,0,0,0.0,0.61,0,0.0,0,0.0,0,0,0,0,1,79126.77,1555.55,1,,,105,80105,1,0,14,0,14,0,0,23,600,,0,0,1,0,0,0,0,0,1.816499121,0.196,999999,2.39,0.087,4.183,9.22,7430.223,136,0.0,0.0,0.0,0
9077,9077,,Block 6023,0,25,PedestrianZones,2301311.202,144066.1329,10,0,0,0.0,0,0,0,,17710,0,6,410470000000000.0,0,2,Salem,0,47,,0,1,4,1,1,9999,0,80106,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,42,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,6023.0,410470000000000.0,1000000US410470009006023,0.0,0.31,80103,0,168,44.9352802,-123.0177535,0,3,8010806023,80082,0,0,51903,0.0,0.0,0,0,,,,0,0,1.48,0.68,0,0.0,0,0.0,0,0,0,0,1,190595.3,1730.75,1,,,108,80108,1,37,54,0,17,0,0,25,900,,0,0,1,0,0,0,0,0,4.375462245,0.216,999999,4.994,0.161,4.575,8.731,8783.878,168,0.0,0.0,0.0,0
9235,9235,,Block 2020,0,25,PedestrianZones,2299305.155,145084.8852,10,0,0,0.06,0,0,0,,0,28975,2,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,2020.0,410470000000000.0,1000000US410470002002020,0.0,0.0,80103,0,103,44.9438784,-123.0435634,0,1,8006102020,80068,0,0,52148,0.0,0.06,0,3,URBAN PARK,DEVELOPED,,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,1,1,311830.81,2394.2,1,,,61,80061,2,0,0,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,7.158644052,0.544,999999,4.024,0.184,0.214,0.306,2771.006,103,0.0,0.0,0.0,0
9236,9236,,Block 2038,0,25,PedestrianZones,2299499.875,144983.7311,10,0,0,0.0,0,0,0,,4991,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,2038.0,410470000000000.0,1000000US410470002002038,0.0,0.0,80103,0,108,44.9430237,-123.0410568,0,1,8006102038,80068,0,0,52149,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,53715.73,1853.87,1,,,61,80061,2,0,0,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,1.233142388,0.32,999999,23.467,2.848,1.466,2.418,16566.462,108,0.0,0.0,0.0,0
9237,9237,,Block 2047,0,25,PedestrianZones,2299578.449,144608.7799,10,0,0,0.0,0,0,0,,16126,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80064,0,0,1,0,9,125,22,130,0,99,67,0,908,1,0,0,31,0,60,1803,98,72,0,0,0,9999,0,0,0,0,0,0,0,1,2047.0,410470000000000.0,1000000US410470002002047,0.0,0.0,80103,0,98,44.9396733,-123.0399123,0,3,8006702047,80068,0,0,52150,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,1.5,18,2.93,416,0,0,0,1,173540.12,1672.26,1,,,67,80067,2,625,625,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,3.983929406,0.106,999999,33.456,1.761,2.519,4.049,24003.461,98,0.202882845,3.450315867,0.91357801,0
9238,9238,,Block 1026,0,25,PedestrianZones,2299933.454,145538.7702,10,0,0,0.0,0,0,0,,36967,0,1,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80064,0,0,1,0,0,0,0,0,0,335,0,0,12,0,0,0,2,0,51,381,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,1026.0,410470000000000.0,1000000US410470002001026,0.0,0.0,80103,0,121,44.9481387,-123.0357862,0,3,8008501026,80068,0,0,52151,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,0.0,0,0.0,17,0,0,0,1,397831.25,3069.87,1,,,85,80085,2,302,302,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,9.132940836,0.267,999999,14.094,2.015,1.377,2.71,10755.075,121,0.0,0.0,0.0,0
9239,9239,,Block 1023,0,25,PedestrianZones,2300088.722,145673.0772,10,0,0,0.0,0,0,0,,60761,0,1,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80064,0,0,0,0,0,0,17,3,0,0,0,0,31,0,0,0,6,0,22,177,0,15,0,0,0,9999,0,0,0,0,0,0,0,1,1023.0,410470000000000.0,1000000US410470002001023,0.0,0.19,80103,0,138,44.9493906,-123.0338729,0,3,8008501023,80068,0,0,52152,0.0,0.0,0,0,,,,0,0,1.55,0.37,0,0.0,0,0.0,0,0,0,0,1,653899.41,3624.58,1,,,85,80085,2,141,175,0,34,0,0,91,200,,0,0,1,0,0,0,0,0,15.01145168,0.107,999999,10.568,0.584,3.056,6.485,10914.386,138,0.0,0.0,0.0,0
9240,9240,,Block 1028,0,25,PedestrianZones,2300110.497,145527.8483,10,0,0,0.0,0,0,0,,7922,0,1,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80064,0,0,1,0,0,19,0,0,0,0,21,0,3,0,0,0,0,0,0,45,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,1028.0,410470000000000.0,1000000US410470002001028,0.0,0.0,80103,0,138,44.9480905,-123.0335393,0,3,8008501028,80068,0,0,52153,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,85256.48,1679.08,1,,,85,80085,2,35,35,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,1.95721781,0.04,999999,16.475,1.134,3.035,6.299,14575.404,138,0.0,0.0,0.0,0
9241,9241,,Block 2025,0,25,PedestrianZones,2299942.815,145162.5166,10,0,0,0.0,0,0,0,,17575,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,2025.0,410470000000000.0,1000000US410470002002025,0.0,0.0,80103,0,128,44.944757,-123.035518,0,1,8006502025,80068,0,0,52154,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,1.5,15,1.59,1117,0,0,0,1,189140.47,1740.49,1,,,65,80065,2,0,0,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,4.34206399,0.056,999999,25.824,4.1,2.325,3.832,18979.48,128,0.203868475,3.442207733,0.912884261,0
9242,9242,,Block 2026,0,25,PedestrianZones,2300070.301,145113.9652,10,0,0,0.0,0,0,0,,18114,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80064,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,31,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,2026.0,410470000000000.0,1000000US410470002002026,0.0,0.07,80103,0,137,44.9443563,-123.033884,0,3,8006502026,80068,0,0,52155,0.0,0.0,0,0,,,,0,0,8.83,0.67,0,0.0,0,0.0,47,0,0,0,1,194941.1,1765.64,1,,,65,80065,2,53,57,0,4,0,0,6,200,,0,0,1,0,0,0,0,0,4.475227929,0.123,999999,40.167,2.636,2.223,3.997,28265.514,137,0.204556338,3.436593081,0.912881643,0
9243,9243,,Block 2050,0,25,PedestrianZones,2299832.665,144511.6486,10,0,0,0.0,0,0,0,,15633,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80064,0,0,1,0,5,81,0,3,0,9,3,0,24,0,0,0,0,0,0,193,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,2050.0,410470000000000.0,1000000US410470002002050,0.0,0.01,80103,0,117,44.9388714,-123.0366542,0,3,8006702050,80068,0,0,52156,0.0,0.0,0,0,,,,0,0,96.5,0.5,0,1.5,18,0.0,71,0,0,0,1,168241.69,1646.55,1,,,67,80067,2,193,194,0,1,0,0,2,200,,0,0,1,0,0,0,0,0,3.862294436,0.127,999999,36.193,2.441,1.829,2.876,25004.185,117,0.203989163,3.438955554,0.913152119,0
9244,9244,,Block 3041,0,25,PedestrianZones,2299536.081,144500.3267,10,0,0,0.0,0,0,0,,16499,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80064,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,3041.0,410470000000000.0,1000000US410470002003041,0.0,0.0,80103,0,92,44.9386858,-123.0404057,0,3,8007203041,80068,0,0,52157,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,1.5,18,0.0,7,0,0,0,1,177562.24,1691.44,1,,,72,80072,2,134,134,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,4.0762645,0.107,999999,35.581,2.837,2.054,3.285,24873.987,92,0.202622187,3.444490908,0.912266245,0
9258,9258,,Block 1026,0,25,PedestrianZones,2301203.997,146189.4019,10,0,0,0.0,0,0,0,,9410,0,1,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,1026.0,410470000000000.0,1000000US410470003001026,0.0,0.81,80103,0,157,44.9543488,-123.01995,0,1,8009701026,80082,0,0,52195,0.0,0.0,0,0,,,,0,0,0.09,0.35,0,0.0,0,0.0,0,0,0,0,1,101263.27,1316.89,1,,,97,80097,1,7,36,0,29,0,0,82,300,,0,0,1,0,0,0,0,0,2.324682676,0.112,999999,4.54,0.184,4.037,9.224,8808.968,157,0.0,0.0,0.0,0
9267,9267,,Block 1015,0,25,PedestrianZones,2301477.891,145995.9157,10,0,0,0.0,0,0,0,,14854,0,1,410470000000000.0,0,2,Salem,0,47,,0,1,4,1,1,9999,0,80090,0,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0,0,13,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,1015.0,410470000000000.0,1000000US410470006001015,0.0,0.48,80103,0,137,44.9526852,-123.016404,0,3,8009801015,80082,0,0,52204,0.0,0.0,0,0,,,,0,0,0.5,0.47,0,0.0,0,0.0,0,0,0,0,1,159855.79,1702.43,1,,,98,80098,1,16,31,0,15,0,0,32,600,,0,0,1,0,0,0,0,0,3.669780681,0.268,999999,4.704,0.26,3.707,8.547,8480.937,137,0.0,0.0,0.0,0
9271,9271,,Block 3047,0,25,PedestrianZones,2299678.948,144124.3943,10,0,0,2.44,0,0,0,,64115,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80116,0,0,0,0,0,1,0,8,0,1323,0,0,0,0,0,0,4,0,0,1077,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,3047.0,410470000000000.0,1000000US410470002003047,8.81,0.02,80135,0,102,44.9353447,-123.0384468,0,3,8007503047,80068,0,0,52216,0.0,2.44,0,3,LINEAR PARK,DEVELOPED,,0,0,52.33,0.83,0,0.0,0,0.0,40,0,0,0,1,689992.06,3963.77,1,,,75,80075,2,942,957,0,15,0,0,18,200,,0,0,1,0,0,0,0,0,15.84002406,0.141,999999,69.708,1.367,2.043,3.229,46679.696,102,0.0,0.0,0.0,0
9276,9276,,Block 3060,0,25,PedestrianZones,2299763.267,143829.8715,10,0,0,0.96,0,0,0,,50457,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,3060.0,410470000000000.0,1000000US410470002003060,0.0,0.0,80135,0,101,44.9327193,-123.0372618,0,1,8007603060,80068,0,0,52221,0.0,0.96,0,3,URBAN PARK,DEVELOPED,,0,0,0.0,0.0,0,0.0,0,0.0,26,0,0,0,1,543004.88,3284.43,1,,,76,80076,2,0,0,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,12.46566575,0.167,999999,39.698,0.394,1.251,1.982,26675.041,101,0.203575593,3.430336985,0.911427691,0
9277,9277,,Block 3036,0,25,PedestrianZones,2300044.706,144304.8037,10,0,0,0.0,0,0,0,,14868,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80106,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,3036.0,410470000000000.0,1000000US410470002003036,0.0,0.0,80103,0,134,44.9370708,-123.0338866,0,3,8007903036,80068,0,0,52222,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,0.0,0,0.0,19,0,0,0,1,160005.84,1610.79,1,,,79,80079,2,3,3,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,3.673225389,0.184,999999,10.194,0.0,0.463,0.537,6868.315,134,0.203971933,3.409631051,0.908022956,0
9285,9285,,Block 3038,0,25,PedestrianZones,2299898.594,144315.0492,10,0,0,0.0,0,0,0,,14607,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80064,0,0,0,0,0,0,0,0,0,0,106,0,120,0,0,63,0,0,0,131,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,3038.0,410470000000000.0,1000000US410470002003038,0.0,0.0,80103,0,128,44.9371217,-123.0357411,0,3,8007903038,80068,0,0,52236,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,0.0,0,0.0,5,0,0,0,1,157191.63,2425.34,1,,,79,80079,2,190,190,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,3.608620115,0.0,999999,48.0,1.794,2.345,3.689,33081.088,128,0.203147683,3.41766963,0.908220551,0
9286,9286,,Block 2024,0,25,PedestrianZones,2299815.995,145210.1747,10,0,0,0.0,0,0,0,,17956,0,2,410470000000000.0,0,2,Salem,0,47,,0,1,1,1,1,9999,0,80064,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,70,0,0,88,0,0,0,242,0,9999,0,0,0,0,0,0,0,1,2024.0,410470000000000.0,1000000US410470002002024,0.0,0.0,80103,0,121,44.9451499,-123.0371432,0,3,8006402024,80068,0,0,52238,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,0.0,0,0.0,30,0,0,0,1,193243.76,1758.72,1,,,64,80064,2,69,69,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,4.436262272,0.048,999999,34.092,2.405,2.078,3.818,24262.438,121,0.203255027,3.446284977,0.912729563,0
9288,9288,,Block 1002,0,25,PedestrianZones,2302177.218,145936.2977,10,0,0,0.0,0,0,0,,27697,0,1,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80100,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,1002.0,410470000000000.0,1000000US410470006001002,0.0,0.88,80103,0,90,44.9523446,-123.0075218,0,1,8009901002,80377,0,0,52242,0.0,0.0,0,0,,,,0,0,0.06,0.44,0,0.0,0,0.0,0,0,0,0,1,298064.35,2910.52,1,,,99,80099,1,4,32,0,28,0,0,64,600,,0,0,1,0,0,0,0,0,6.842609987,0.195,999999,3.432,0.136,2.785,6.434,6313.815,90,0.0,0.0,0.0,0
9299,9299,,Block 1014,0,25,PedestrianZones,2301639.281,145931.7281,10,0,0,0.0,0,0,0,,13735,0,1,410470000000000.0,0,2,Salem,0,47,,0,1,4,1,1,9999,0,80100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,1014.0,410470000000000.0,1000000US410470006001014,0.0,0.95,80103,0,121,44.9521531,-123.0143343,0,1,8009801014,80082,0,0,52262,0.0,0.0,0,0,,,,0,0,0.02,0.42,0,0.0,0,0.0,0,0,0,0,1,147809.69,1641.04,1,,,98,80098,1,1,21,0,20,0,0,48,600,,0,0,1,0,0,0,0,0,3.393240676,0.122,999999,4.322,0.146,3.481,8.055,7921.317,121,0.0,0.0,0.0,0
9361,9361,,Block 3050,0,25,PedestrianZones,2299318.309,143952.1436,10,0,0,0.0,0,0,0,,15540,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80116,0,0,0,0,0,134,42,19,0,3,50,0,257,7,0,0,0,0,58,422,9,20,0,0,0,9999,0,0,0,0,0,0,0,1,3050.0,410470000000000.0,1000000US410470002003050,0.0,0.03,80135,0,79,44.9336933,-123.042945,0,3,8007103050,80068,0,0,52337,0.0,0.0,0,0,,,,0,0,33.6,0.87,0,0.0,0,0.0,5,0,0,0,1,167234.68,1633.63,1,,,71,80071,2,504,517,0,13,0,0,15,200,,0,0,1,0,0,0,0,0,3.839176655,0.037,999999,32.571,0.447,2.255,4.338,23621.843,79,0.0,0.0,0.0,0
9363,9363,,Block 3049,0,25,PedestrianZones,2299450.087,143907.1204,10,0,0,0.0,0,0,0,,14194,0,3,410470000000000.0,0,2,Salem,0,47,,0,1,1,1,1,9999,0,80116,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,13,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,3049.0,410470000000000.0,1000000US410470002003049,0.0,0.57,80135,0,85,44.9333256,-123.0412584,0,2,8007403049,80068,0,0,52339,0.0,0.0,0,0,,,,0,0,0.63,0.84,0,0.0,0,0.0,0,0,0,0,1,152749.15,1550.09,1,,,74,80074,2,12,28,0,16,0,0,19,200,,0,0,1,0,0,0,0,0,3.506634878,0.118,999999,34.405,0.399,2.083,3.859,24489.155,85,0.0,0.0,0.0,0
9376,9376,,Block 3048,0,25,PedestrianZones,2299574.547,143856.3941,10,0,0,0.0,0,0,0,,14731,0,3,410470000000000.0,0,2,Salem,0,47,,0,1,1,1,1,9999,0,80116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,3048.0,410470000000000.0,1000000US410470002003048,0.0,0.72,80135,0,93,44.9329046,-123.0396621,0,1,8007403048,80068,0,0,52352,0.0,0.0,0,0,,,,0,0,0.33,0.87,0,0.0,0,0.0,5,0,0,0,1,158527.57,1619.15,1,,,74,80074,2,5,18,0,13,0,0,15,200,,0,0,1,0,0,0,0,0,3.639288928,0.137,999999,38.579,0.444,2.391,4.431,27526.741,93,0.0,0.0,0.0,0
9379,9379,,Block 3039,0,25,PedestrianZones,2299788.967,144401.7043,10,0,0,0.0,0,0,0,,16308,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80064,0,0,1,0,0,19,0,37,0,46,1,0,15,0,0,0,20,0,0,207,7,0,0,0,0,9999,0,0,0,0,0,0,0,1,3039.0,410470000000000.0,1000000US410470002003039,0.0,0.14,80103,0,113,44.9378702,-123.0371639,0,3,8007203039,80068,0,0,52355,0.0,0.0,0,0,,,,0,0,4.61,0.75,0,1.5,18,0.0,50,0,0,0,1,175503.81,1677.9,1,,,72,80072,2,166,193,0,27,0,0,36,200,,0,0,1,0,0,0,0,0,4.029009535,0.033,999999,60.761,1.271,2.026,3.178,40921.284,113,0.203457167,3.432717,0.911401689,0
9380,9380,,Block 3053,0,25,PedestrianZones,2299855.855,144132.9987,10,0,0,0.49,0,0,0,,43189,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80116,0,0,0,0,0,0,0,0,0,45,32,0,0,0,0,0,0,0,0,138,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,3053.0,410470000000000.0,1000000US410470002003053,157.36,0.35,80135,0,116,44.9354721,-123.0362099,0,3,8007903053,80068,0,0,52356,0.0,0.49,0,3,LINEAR PARK,DEVELOPED,,0,0,1.1,0.6,0,0.0,0,0.0,32,0,0,0,1,464791.91,3202.47,1,,,79,80079,2,113,175,0,62,0,0,103,200,,0,0,1,0,0,0,0,0,10.67014471,0.117,999999,68.397,0.669,0.83,1.325,44621.746,116,0.202368082,3.40550889,0.905063224,0
9381,9381,,Block 3052,0,25,PedestrianZones,2299863.897,143940.1493,10,0,0,2.8,0,0,0,,36028,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80116,0,0,1,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,105,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,3052.0,410470000000000.0,1000000US410470002003052,0.0,0.0,80135,0,103,44.9337397,-123.0360314,0,3,8007603052,80068,0,0,52357,0.0,2.8,0,3,LINEAR PARK,DEVELOPED,,0,0,0.0,0.0,0,0.0,0,0.0,6,0,0,0,1,387729.76,2708.68,1,,,76,80076,2,134,134,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,8.90104255,0.067,999999,56.104,0.41,1.161,1.856,37094.441,103,0.202516248,3.403958835,0.90524088,0
9382,9382,,Block 3037,0,25,PedestrianZones,2299989.991,144240.8862,10,0,0,0.0,0,0,0,,22952,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,3037.0,410470000000000.0,1000000US410470002003037,0.0,1.0,80103,0,125,44.9364804,-123.0345541,0,1,8007903037,80068,0,0,52358,0.0,0.0,0,0,,,,0,0,0.0,1.0,0,0.0,0,0.0,19,0,0,0,1,247001.06,2877.55,1,,,79,80079,2,0,1,0,1,0,0,1,200,,0,0,1,0,0,0,0,0,5.670359177,0.184,999999,10.194,0.0,0.463,0.537,6868.315,125,0.20337536,3.411907968,0.907577273,0
9383,9383,,Block 3031,0,25,PedestrianZones,2300291.224,144461.3826,10,0,0,0.0,0,0,0,,62942,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80106,0,0,1,0,0,0,0,0,0,354,0,0,924,0,0,0,2,0,1,1035,0,30,0,0,0,9999,0,0,0,0,0,0,0,1,3031.0,410470000000000.0,1000000US410470002003031,0.97,0.0,80103,0,128,44.9385487,-123.0308269,0,3,8008003031,80068,0,0,52359,0.0,11.87,0,3,NEIGHBORHOOD PARK,,,0,0,330.5,1.0,0,0.8,0,0.0,175,0,0,0,1,677368.08,3988.08,1,,,80,80080,2,661,663,0,2,0,0,2,200,,0,0,1,0,0,0,0,0,15.55021773,0.061,999999,46.593,0.698,2.483,4.142,32470.105,128,0.205000742,3.405701477,0.908650839,0
