MAZ,NO,CODE,NAME,USEIMAGEFILE,CATNO,CATNAME,XCOORD,YCOORD,IMAGEHEIGHT,USEIMAGEHEIGHT,IMAGEANGLE,ACTIVE_ACRES,ADT2000,ADT2017,ADTMODEL,AFFGEOID,ALAND,AWATER,BLKGRP,BLOCK,BUILT_FORM,CITY,CITYNM,COLLEGEENROLL,COUNTY,COUNTYFP,CTNUM,DAYCAREFAC,DISTRICT06,DIST_9TO12,DIST_KTO8,EBIKEACCTIME,ECT_DIST,ELEM,EMP2000,EMPMODEL,EMPPER,EMP_ACC,EMP_AER,EMP_AFS,EMP_CON,EMP_EDU,EMP_FSD,EMP_GOV,EMP_HCS,EMP_HTMFG,EMP_IFRPBS,EMP_MFG,EMP_NHTMFG,EMP_NRM,EMP_OSV,EMP_RCS,EMP_RET,EMP_TOTAL,EMP_TWU,EMP_WT,ENROLLGRADE9to12,ENROLLGRADEKto8,ENROLL_912,ESCOOACCTIME,EXPPRK_DAY,EXPPRK_HR,EXPPRK_MNTH,EXTERNAL,EXT_GROWTH,EXT_NWRK_SIZE,EXT_WORK_SIZE,GA,GEOID,GEOID20,GEOIDFQ20,HHDEN,HHPER,HIGH,HIGH_DIST,INTHMI,INTPTLAT,INTPTLON,INT_GROWTH,MAXCONNECTORWEIGHT,MAZID,MIDDLE,MID_DIST,NEW_MZNUM,OBJECTID,OSPC_ACRES,PARKACRES,PARKAREA,PARKATTRACT,PARKCLASS,PARKDEVELOP,PNR_LOT_NAME,PNR_SPACES,POP2000,POPEMPDEN,POPHHDEN,POPMODEL,PRKCST_DAY,PRKCST_HR,PRKCST_MNTH,PRKSPACES,PUMA,RETDEN,RIVER,SCHDIST,SHAPE_AREA,SHAPE_LENG,SKATS,STATEFP,SUFFIX,TAZ,TAZABM,TERMINALTIME,TOTEMP23,TOTEMPHH,TOTGQHHS,TOTHHS,TOTNGQHHS,TOTNUMZONES,TOTPOP,TRACT,TRACTCE,TRACT_NUM,TYPENO,UGB,UGBID,WLKTIME_BRT,WLKTIME_BUS,WLKTIME_CR,WLKTIME_LRT,ACRES,walk_dist_local_bus,walk_dist_premium_transit,empden,retempden,duden,popden,popempdenpermi,totint,exp_hourly,exp_daily,exp_monthly
9237.0,9237,,Block 2047,0,25,PedestrianZones,2299578.449187359,144608.779927346,10.0,0,0,0.0,0.0,0.0,0.0,,16126.0,0.0,2.0,410470002002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,0,0,18,94,14,118,0,84,61,0,529,1,0,0,28,0,27,910,44,33,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2047.0,410470002002047.0,1000000US410470002002047,0.0,0.0,80103.0,0.0,98.0,44.9396733,-123.0399123,0.0,3.0,8006702047,80068.0,0.0,0.0,52150.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.0,0.0,1.5,18.0,2.93,416.0,0.0,0.0,0.0,1.0,173540.12,1672.26,1.0,,,67.0,80067.0,2.0,625.0,625.0,0.0,0.0,0.0,0.0,0.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.9839294061893966,0.106,999999.0,33.456,1.761,2.519,4.049,24003.461,98.0,5.240201710854547,0.5071917210370402,0.8573036745039511
9238.0,9238,,Block 1026,0,25,PedestrianZones,2299933.45441278,145538.77022144044,10.0,0,0,0.0,0.0,0.0,0.0,,36967.0,0.0,1.0,410470002001000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,1,0,0,0,0,0,0,350,0,0,10,0,0,0,1,0,21,227,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1026.0,410470002001026.0,1000000US410470002001026,0.0,0.0,80103.0,0.0,121.0,44.9481387,-123.0357862,0.0,3.0,8008501026,80068.0,0.0,0.0,52151.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,397831.25,3069.87,1.0,,,85.0,80085.0,2.0,302.0,302.0,0.0,0.0,0.0,0.0,0.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.13294083555258,0.267,999999.0,14.094,2.015,1.377,2.71,10755.075,121.0,0.0,0.0,0.0
9239.0,9239,,Block 1023,0,25,PedestrianZones,2300088.7223087293,145673.07716233443,10.0,0,0,0.0,0.0,0.0,0.0,,60761.0,0.0,1.0,410470002001000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,0,0,0,0,18,6,0,0,0,0,35,0,0,0,7,0,39,79,0,25,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1023.0,410470002001023.0,1000000US410470002001023,0.0,0.19,80103.0,0.0,138.0,44.9493906,-123.0338729,0.0,3.0,8008501023,80068.0,0.0,0.0,52152.0,0.0,0.0,0.0,0.0,,,,0,0.0,1.55,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,653899.41,3624.58,1.0,,,85.0,80085.0,2.0,141.0,175.0,0.0,34.0,0.0,0.0,91.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.011451679915886,0.107,999999.0,10.568,0.584,3.056,6.485,10914.386,138.0,0.0,0.0,0.0
9240.0,9240,,Block 1028,0,25,PedestrianZones,2300110.496844094,145527.84826520743,10.0,0,0,0.0,0.0,0.0,0.0,,7922.0,0.0,1.0,410470002001000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,0,0,0,8,0,0,0,0,12,0,5,0,0,0,0,0,0,32,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1028.0,410470002001028.0,1000000US410470002001028,0.0,0.0,80103.0,0.0,138.0,44.9480905,-123.0335393,0.0,3.0,8008501028,80068.0,0.0,0.0,52153.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85256.47999999998,1679.08,1.0,,,85.0,80085.0,2.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.957217810171767,0.04,999999.0,16.475,1.134,3.035,6.299,14575.404,138.0,0.0,0.0,0.0
9241.0,9241,,Block 2025,0,25,PedestrianZones,2299942.8150037327,145162.51660353338,10.0,0,0,0.0,0.0,0.0,0.0,,17575.0,0.0,2.0,410470002002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025.0,410470002002025.0,1000000US410470002002025,0.0,0.0,80103.0,0.0,128.0,44.944757,-123.035518,0.0,1.0,8006502025,80068.0,0.0,0.0,52154.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.0,0.0,1.5,15.0,1.59,1117.0,0.0,0.0,0.0,1.0,189140.47,1740.49,1.0,,,65.0,80065.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.342063989947293,0.056,999999.0,25.824,4.1,2.325,3.832,18979.48,128.0,5.205581097759759,0.5045816158811833,0.8523621615325014
9242.0,9242,,Block 2026,0,25,PedestrianZones,2300070.3009949927,145113.96515162263,10.0,0,0,0.0,0.0,0.0,0.0,,18114.0,0.0,2.0,410470002002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,1,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,42,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026.0,410470002002026.0,1000000US410470002002026,0.0,0.07,80103.0,0.0,137.0,44.9443563,-123.033884,0.0,3.0,8006502026,80068.0,0.0,0.0,52155.0,0.0,0.0,0.0,0.0,,,,0,0.0,8.83,0.67,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,1.0,194941.1,1765.64,1.0,,,65.0,80065.0,2.0,53.0,57.0,0.0,4.0,0.0,0.0,6.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.475227928886288,0.123,999999.0,40.167,2.636,2.223,3.997,28265.514,137.0,5.192215244044379,0.5035888004006791,0.8513296081345348
9243.0,9243,,Block 2050,0,25,PedestrianZones,2299832.66523125,144511.64856727808,10.0,0,0,0.0,0.0,0.0,0.0,,15633.0,0.0,2.0,410470002002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,1,0,10,95,0,3,0,12,5,0,11,0,0,0,0,0,0,168,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2050.0,410470002002050.0,1000000US410470002002050,0.0,0.01,80103.0,0.0,117.0,44.9388714,-123.0366542,0.0,3.0,8006702050,80068.0,0.0,0.0,52156.0,0.0,0.0,0.0,0.0,,,,0,0.0,96.5,0.5,0.0,1.5,18.0,0.0,71.0,0.0,0.0,0.0,1.0,168241.69,1646.55,1.0,,,67.0,80067.0,2.0,193.0,194.0,0.0,1.0,0.0,0.0,2.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.862294436055076,0.127,999999.0,36.193,2.441,1.829,2.876,25004.185,117.0,5.215617319888309,0.5052814037544325,0.8550767135792182
9244.0,9244,,Block 3041,0,25,PedestrianZones,2299536.081176075,144500.3266624253,10.0,0,0,0.0,0.0,0.0,0.0,,16499.0,0.0,3.0,410470002003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3041.0,410470002003041.0,1000000US410470002003041,0.0,0.0,80103.0,0.0,92.0,44.9386858,-123.0404057,0.0,3.0,8007203041,80068.0,0.0,0.0,52157.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.0,0.0,1.5,18.0,0.0,7.0,0.0,0.0,0.0,1.0,177562.24,1691.44,1.0,,,72.0,80072.0,2.0,134.0,134.0,0.0,0.0,0.0,0.0,0.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.076264500375428,0.107,999999.0,35.581,2.837,2.054,3.285,24873.987,92.0,5.236760291913928,0.5068438689807777,0.8569519455634607
9258.0,9258,,Block 1026,0,25,PedestrianZones,2301203.996551137,146189.4019040201,10.0,0,0,0.0,0.0,0.0,0.0,,9410.0,0.0,1.0,410470003001000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80090.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1026.0,410470003001026.0,1000000US410470003001026,0.0,0.81,80103.0,0.0,157.0,44.9543488,-123.01995,0.0,1.0,8009701026,80082.0,0.0,0.0,52195.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.09,0.3499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101263.27,1316.89,1.0,,,97.0,80097.0,1.0,7.0,36.0,0.0,29.0,0.0,0.0,82.0,300.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.32468267616954,0.112,999999.0,4.54,0.184,4.037,9.224,8808.968,157.0,0.0,0.0,0.0
9267.0,9267,,Block 1015,0,25,PedestrianZones,2301477.8910863204,145995.9157308395,10.0,0,0,0.0,0.0,0.0,0.0,,14854.0,0.0,1.0,410470006001000.0,0.0,2.0,Salem,0.0,47.0,,0.0,1.0,4.0,1.0,1.0,9999.0,0.0,80090.0,0,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1015.0,410470006001015.0,1000000US410470006001015,0.0,0.4799999999999999,80103.0,0.0,137.0,44.9526852,-123.016404,0.0,3.0,8009801015,80082.0,0.0,0.0,52204.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.5,0.4699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,159855.79,1702.43,1.0,,,98.0,80098.0,1.0,16.0,31.0,0.0,15.0,0.0,0.0,32.0,600.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.66978068125405,0.268,999999.0,4.704,0.26,3.707,8.547,8480.937,137.0,0.0,0.0,0.0
9271.0,9271,,Block 3047,0,25,PedestrianZones,2299678.9478758606,144124.39430891917,10.0,0,0,2.44,0.0,0.0,0.0,,64115.0,0.0,3.0,410470002003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80116.0,0,0,0,0,0,1,0,4,0,1304,0,0,0,0,0,0,4,0,0,742,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3047.0,410470002003047.0,1000000US410470002003047,8.81,0.02,80135.0,0.0,102.0,44.9353447,-123.0384468,0.0,3.0,8007503047,80068.0,0.0,0.0,52216.0,0.0,2.44,0.0,3.0,LINEAR PARK,DEVELOPED,,0,0.0,52.33,0.8299999999999998,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,1.0,689992.06,3963.77,1.0,,,75.0,80075.0,2.0,942.0,957.0,0.0,15.0,0.0,0.0,18.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.840024058854732,0.141,999999.0,69.708,1.367,2.043,3.229,46679.696,102.0,0.0,0.0,0.0
9276.0,9276,,Block 3060,0,25,PedestrianZones,2299763.266650693,143829.87148026656,10.0,0,0,0.96,0.0,0.0,0.0,,50457.0,0.0,3.0,410470002003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3060.0,410470002003060.0,1000000US410470002003060,0.0,0.0,80135.0,0.0,101.0,44.9327193,-123.0372618,0.0,1.0,8007603060,80068.0,0.0,0.0,52221.0,0.0,0.96,0.0,3.0,URBAN PARK,DEVELOPED,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0,543004.88,3284.43,1.0,,,76.0,80076.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.465665753605077,0.167,999999.0,39.698,0.394,1.251,1.982,26675.041,101.0,0.0,0.0,0.0
9277.0,9277,,Block 3036,0,25,PedestrianZones,2300044.705841668,144304.80374753423,10.0,0,0,0.0,0.0,0.0,0.0,,14868.0,0.0,3.0,410470002003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80106.0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3036.0,410470002003036.0,1000000US410470002003036,0.0,0.0,80103.0,0.0,134.0,44.9370708,-123.0338866,0.0,3.0,8007903036,80068.0,0.0,0.0,52222.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0,160005.84,1610.79,1.0,,,79.0,80079.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.6732253887735538,0.184,999999.0,10.194,0.0,0.463,0.537,6868.315,134.0,5.175822487315277,0.5018588823519939,0.8502626117562595
9285.0,9285,,Block 3038,0,25,PedestrianZones,2299898.5935417083,144315.0491544947,10.0,0,0,0.0,0.0,0.0,0.0,,14607.0,0.0,3.0,410470002003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,0,0,0,0,0,0,0,0,45,0,48,0,0,48,0,0,0,313,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3038.0,410470002003038.0,1000000US410470002003038,0.0,0.0,80103.0,0.0,128.0,44.9371217,-123.0357411,0.0,3.0,8007903038,80068.0,0.0,0.0,52236.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,157191.63,2425.34,1.0,,,79.0,80079.0,2.0,190.0,190.0,0.0,0.0,0.0,0.0,0.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.6086201148630215,0.0,999999.0,48.0,1.794,2.345,3.689,33081.088,128.0,0.0,0.0,0.0
9286.0,9286,,Block 2024,0,25,PedestrianZones,2299815.995369958,145210.17467686426,10.0,0,0,0.0,0.0,0.0,0.0,,17956.0,0.0,2.0,410470002002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,1.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,37,0,0,83,0,0,0.0,242.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024.0,410470002002024.0,1000000US410470002002024,0.0,0.0,80103.0,0.0,121.0,44.9451499,-123.0371432,0.0,3.0,8006402024,80068.0,0.0,0.0,52238.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0,193243.76,1758.72,1.0,,,64.0,80064.0,2.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.436262272204774,0.048,999999.0,34.092,2.405,2.078,3.818,24262.438,121.0,0.0,0.0,0.0
9288.0,9288,,Block 1002,0,25,PedestrianZones,2302177.2182824262,145936.2977168148,10.0,0,0,0.0,0.0,0.0,0.0,,27697.0,0.0,1.0,410470006001000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80100.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1002.0,410470006001002.0,1000000US410470006001002,0.0,0.88,80103.0,0.0,90.0,44.9523446,-123.0075218,0.0,1.0,8009901002,80377.0,0.0,0.0,52242.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.06,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,298064.35,2910.52,1.0,,,99.0,80099.0,1.0,4.0,32.0,0.0,28.0,0.0,0.0,64.0,600.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.842609987076379,0.195,999999.0,3.432,0.136,2.785,6.434,6313.815,90.0,0.0,0.0,0.0
9299.0,9299,,Block 1014,0,25,PedestrianZones,2301639.280826336,145931.72808177772,10.0,0,0,0.0,0.0,0.0,0.0,,13735.0,0.0,1.0,410470006001000.0,0.0,2.0,Salem,0.0,47.0,,0.0,1.0,4.0,1.0,1.0,9999.0,0.0,80100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1014.0,410470006001014.0,1000000US410470006001014,0.0,0.95,80103.0,0.0,121.0,44.9521531,-123.0143343,0.0,1.0,8009801014,80082.0,0.0,0.0,52262.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.02,0.4199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,147809.69,1641.04,1.0,,,98.0,80098.0,1.0,1.0,21.0,0.0,20.0,0.0,0.0,48.0,600.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.39324067627652,0.122,999999.0,4.322,0.146,3.481,8.055,7921.317,121.0,0.0,0.0,0.0
9361.0,9361,,Block 3050,0,25,PedestrianZones,2299318.3092068303,143952.14360748677,10.0,0,0,0.0,0.0,0.0,0.0,,15540.0,0.0,3.0,410470002003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80116.0,0,0,1,0,0,119,64,11,0,9,98,0,173,5,0,0,1,0,33,787,4,21,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3050.0,410470002003050.0,1000000US410470002003050,0.0,0.03,80135.0,0.0,79.0,44.9336933,-123.042945,0.0,3.0,8007103050,80068.0,0.0,0.0,52337.0,0.0,0.0,0.0,0.0,,,,0,0.0,33.6,0.87,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,167234.68,1633.63,1.0,,,71.0,80071.0,2.0,504.0,517.0,0.0,13.0,0.0,0.0,15.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.8391766554105615,0.037,999999.0,32.571,0.447,2.255,4.338,23621.843,79.0,0.0,0.0,0.0
9363.0,9363,,Block 3049,0,25,PedestrianZones,2299450.087377436,143907.12042055893,10.0,0,0,0.0,0.0,0.0,0.0,,14194.0,0.0,3.0,410470002003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,1.0,1.0,1.0,1.0,9999.0,0.0,80116.0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,19,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3049.0,410470002003049.0,1000000US410470002003049,0.0,0.57,80135.0,0.0,85.0,44.9333256,-123.0412584,0.0,2.0,8007403049,80068.0,0.0,0.0,52339.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.63,0.8399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152749.15,1550.09,1.0,,,74.0,80074.0,2.0,12.0,28.0,0.0,16.0,0.0,0.0,19.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.506634877532228,0.118,999999.0,34.405,0.399,2.083,3.859,24489.155,85.0,0.0,0.0,0.0
9376.0,9376,,Block 3048,0,25,PedestrianZones,2299574.546831437,143856.39414132255,10.0,0,0,0.0,0.0,0.0,0.0,,14731.0,0.0,3.0,410470002003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,1.0,1.0,1.0,1.0,9999.0,0.0,80116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3048.0,410470002003048.0,1000000US410470002003048,0.0,0.7199999999999999,80135.0,0.0,93.0,44.9329046,-123.0396621,0.0,1.0,8007403048,80068.0,0.0,0.0,52352.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.33,0.87,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,158527.57,1619.15,1.0,,,74.0,80074.0,2.0,5.0,18.0,0.0,13.0,0.0,0.0,15.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.639288927522809,0.137,999999.0,38.579,0.444,2.391,4.431,27526.741,93.0,0.0,0.0,0.0
9379.0,9379,,Block 3039,0,25,PedestrianZones,2299788.9670022395,144401.7043202601,10.0,0,0,0.0,0.0,0.0,0.0,,16308.0,0.0,3.0,410470002003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,1,0,0,16,0,50,0,39,2,0,10,0,0,0,22,0,0,137,12,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3039.0,410470002003039.0,1000000US410470002003039,0.0,0.14,80103.0,0.0,113.0,44.9378702,-123.0371639,0.0,3.0,8007203039,80068.0,0.0,0.0,52355.0,0.0,0.0,0.0,0.0,,,,0,0.0,4.61,0.75,0.0,1.5,18.0,0.0,50.0,0.0,0.0,0.0,1.0,175503.81,1677.9,1.0,,,72.0,80072.0,2.0,166.0,193.0,0.0,27.0,0.0,0.0,36.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.02900953473737,0.033,999999.0,60.761,1.271,2.026,3.178,40921.284,113.0,5.212634061790904,0.5049184399528399,0.8545521948908156
9380.0,9380,,Block 3053,0,25,PedestrianZones,2299855.8554525934,144132.9986999479,10.0,0,0,0.4899999999999999,0.0,0.0,0.0,,43189.0,0.0,3.0,410470002003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80116.0,0,0,0,0,0,0,0,0,0,41,51,0,0,0,0,0,0,0,0,170,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3053.0,410470002003053.0,1000000US410470002003053,157.36,0.3499999999999999,80135.0,0.0,116.0,44.9354721,-123.0362099,0.0,3.0,8007903053,80068.0,0.0,0.0,52356.0,0.0,0.4899999999999999,0.0,3.0,LINEAR PARK,DEVELOPED,,0,0.0,1.1,0.5999999999999999,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0,464791.91,3202.47,1.0,,,79.0,80079.0,2.0,113.0,175.0,0.0,62.0,0.0,0.0,103.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.670144707138132,0.117,999999.0,68.397,0.669,0.83,1.325,44621.746,116.0,0.0,0.0,0.0
9381.0,9381,,Block 3052,0,25,PedestrianZones,2299863.897134002,143940.1493450763,10.0,0,0,2.8,0.0,0.0,0.0,,36028.0,0.0,3.0,410470002003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80116.0,0,0,1,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,124,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3052.0,410470002003052.0,1000000US410470002003052,0.0,0.0,80135.0,0.0,103.0,44.9337397,-123.0360314,0.0,3.0,8007603052,80068.0,0.0,0.0,52357.0,0.0,2.8,0.0,3.0,LINEAR PARK,DEVELOPED,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,387729.76,2708.68,1.0,,,76.0,80076.0,2.0,134.0,134.0,0.0,0.0,0.0,0.0,0.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.901042550274276,0.067,999999.0,56.104,0.41,1.161,1.856,37094.441,103.0,0.0,0.0,0.0
