OMAZ,DMAZ,distance_noncommute,logsum_noncommute,path_size_sum_noncommute,iterations_noncommute,time_noncommute
9770.0,10195.0,1.68874240133349,-9.481214287744429,1.482699560644067,5.0,0.0054829298744593
9770.0,10195.0,0.8503443736143955,-6.883427047033305,1.0,5.0,0.0027608583558908
9770.0,10197.0,1.0546225060603596,-8.164166068609518,1.6251570812333085,5.0,0.0034240990456505
9770.0,10197.0,0.9927985097090476,-7.060793197386808,1.7637900957971129,5.0,0.0032233717847696
9770.0,10197.0,1.0659337191175704,-7.95703040179021,2.8563336113936804,5.0,0.0034608237633687
9770.0,10197.0,0.8332286841336797,-5.666046352758761,1.940279767777108,5.0,0.0027052879354989
9770.0,10198.0,1.1224417773381297,-7.237030189914123,0.9999999999999998,5.0,0.003644291484864
9770.0,10198.0,1.1518602825964948,-7.517728578026381,1.0,5.0,0.0037398061123262
9770.0,10198.0,1.0734109352381551,-6.736065275396528,1.0,5.0,0.0034851004390849
9770.0,10200.0,1.2748436257171742,-7.700202198762517,2.591587630313484,5.0,0.0041391026808999
9770.0,10200.0,1.3861980876522726,-7.944646288260603,2.431575914402704,5.0,0.0045006431417281
9770.0,10200.0,1.283058712389921,-6.523458579267027,2.538141666037594,5.0,0.004165775040227
9770.0,10201.0,1.7001208104111425,-6.591167789392094,1.765301423493787,5.0,0.0055198727610751
9770.0,10201.0,1.4338262187441817,-6.209868318340342,2.6638575315811184,5.0,0.0046552799309876
9770.0,10201.0,1.5176081601485292,-6.527010522103507,2.273326528914407,5.0,0.0049272992212614
9770.0,10204.0,1.2265225628439114,-6.320374563298876,2.1569258160210185,5.0,0.0039822161131295
9770.0,10204.0,1.0464727619396443,-6.208260121393145,2.013199719326964,5.0,0.0033976388374663
9770.0,10204.0,1.352965179536428,-8.665312321661203,2.048529435070121,5.0,0.0043927440894039
9770.0,10204.0,1.2224559057215143,-7.673426943820914,2.1617366399936944,5.0,0.003969012680914
9770.0,10204.0,1.1884922899785608,-6.066017102084054,1.639511276249253,5.0,0.003858741201229
9770.0,10208.0,0.908202063186134,-7.583872520109858,1.193839387848025,5.0,0.0029487079973575
9770.0,10208.0,1.0506883368514477,-8.060832506743287,1.1677877094464897,5.0,0.0034113257689982
9770.0,10208.0,1.1613212886341484,-9.343539122237548,1.5948543130919035,5.0,0.0037705236643965
9770.0,10208.0,1.0264426928214885,-8.231128088975721,1.6736689936869125,5.0,0.0033326061455243
9770.0,10208.0,0.9490290087719884,-7.091319072531438,1.0,5.0,0.0030812630154934
9770.0,10209.0,1.796912209394872,-5.708796723174778,3.874089470535084,5.0,0.0058341305499833
9770.0,10209.0,1.8055465207575965,-5.991846333121662,3.618957660759174,5.0,0.0058621640284337
9770.0,10209.0,1.8063145055487415,-5.798340044967481,3.533112821736999,5.0,0.0058646574855478
9770.0,10209.0,1.6362242983448092,-4.999640304772802,3.878648332710535,5.0,0.0053124165530675
9770.0,10224.0,1.434445354514288,-6.827497188014346,1.886152089808875,5.0,0.0046572901120593
9770.0,10224.0,1.2716060426920452,-8.309159469965165,2.000234635357639,5.0,0.0041285910477014
9770.0,10224.0,1.194571472297348,-8.101656814732376,1.1578385691571274,5.0,0.0038784788061602
9770.0,10224.0,1.0643141243236989,-5.765684647828725,2.167439135220381,5.0,0.0034555653387133
9770.0,10271.0,0.6709031511207145,-5.248038584813763,0.9999999999999998,5.0,0.0021782569841581
9770.0,10271.0,0.6370138496698435,-5.228375774946187,1.0,5.0,0.0020682267846423
9770.0,10272.0,1.896872383689417,-5.728169265873616,2.152350443934478,5.0,0.0061586765704201
9770.0,10272.0,1.3703283464827896,-6.3074165585497255,1.841619748595659,5.0,0.004449118008061
9770.0,10272.0,0.9313620205687424,-5.672134899919566,2.2054059502346672,5.0,0.0030239026641842
9770.0,10272.0,0.8909201159661708,-5.625883889723641,2.255723894849988,5.0,0.0028925977791109
9770.0,10281.0,1.259524265986668,-7.131006115264706,1.992490463748312,5.0,0.0040893644999567
9770.0,10281.0,1.2643283687426734,-8.048640274270912,1.9970171160183443,5.0,0.0041049622361775
9770.0,10281.0,1.199109250019945,-7.293346420287919,2.0823317490843314,5.0,0.0038932118507141
9770.0,10283.0,1.229729515120849,-8.99018021890288,1.0,5.0,0.0039926282958469
9770.0,10283.0,0.9497880691952786,-6.67313217782985,1.0,5.0,0.0030837274973872
9770.0,10283.0,0.812848960148423,-7.486653583091832,1.0,5.0,0.0026391200004818
9770.0,10293.0,1.0117745080316196,-4.799048482321044,1.1562119142254297,5.0,0.0032849821689338
9770.0,10293.0,0.9379012282526548,-4.615625498841188,1.1695067286870853,5.0,0.0030451338579631
9770.0,10293.0,0.9166974665299594,-4.561983995321503,1.1737573772342889,5.0,0.0029762904757466
9770.0,10293.0,0.8375097790783568,-4.357692293142411,1.1917468778881677,5.0,0.0027191875944102
9770.0,10294.0,1.1029465890998664,-7.372109644671145,1.7580784464719683,5.0,0.0035809954191554
9770.0,10294.0,1.0605469282074176,-6.931144891139866,1.8190790192737716,5.0,0.0034433341824916
9770.0,10295.0,0.8876679832114536,-4.487819419408772,1.1799402782246544,5.0,0.0028820389065306
9770.0,10295.0,1.0495407160723629,-5.070444494166743,1.8409506624865308,5.0,0.0034075997275076
9770.0,10295.0,1.088512934666355,-4.704996841422454,1.1446206988982712,5.0,0.0035341329047608
9770.0,10296.0,0.5266951874077475,-4.173984869943632,1.326231001852931,5.0,0.0017100493097654
9770.0,10297.0,0.9327950865757396,-4.706265666166645,1.1708708340002805,5.0,0.0030285554758952
9770.0,10297.0,0.9243868129108908,-5.110748915638337,1.7223485028390502,5.0,0.0030012558860743
9770.0,10297.0,0.9515664478120808,-4.87484003218655,1.1669507747211487,5.0,0.0030895014539353
9770.0,10300.0,1.2723168122208648,-6.633837496157877,1.9459895922970385,5.0,0.0041308987409768
9770.0,10300.0,1.1356352797355596,-6.623006173856227,2.610457836885097,5.0,0.0036871275316089
9770.0,10300.0,1.953536406417172,-5.138078586896175,2.0949515463992587,5.0,0.0063426506701856
9770.0,10300.0,1.1209689004703522,-6.271876908200566,1.168678495960167,5.0,0.0036395094171115
9770.0,10301.0,1.9704223045204523,-5.3340270125202,2.1107268929244194,5.0,0.0063974750146767
9770.0,10301.0,2.075893307310859,-6.242122703092705,2.5797930407984047,5.0,0.0067399133354248
9770.0,10301.0,1.1656155885297204,-6.953398072886005,2.768504059612844,5.0,0.003784466196525
9770.0,10301.0,1.248753137230372,-6.482890596397943,2.932359805698963,5.0,0.004054393302696
9770.0,10305.0,0.7524787024769947,-7.585281092932008,1.0,5.0,0.0024431126703798
9770.0,10305.0,0.7539217128261914,-5.39393003615638,1.0,5.0,0.0024477977689162
9770.0,10305.0,0.6775316195694367,-7.7063941205773245,1.4498566014627103,5.0,0.002199777985615
9770.0,10305.0,0.5755720058510245,-8.298068391628545,1.0,5.0,0.001868740278737
9770.0,10366.0,1.115600342936469,-7.856181971004742,1.6270861233466742,5.0,0.003622079035508
9770.0,10366.0,1.1056339966580684,-7.868806266362394,1.7583728857803136,5.0,0.0035897207683703
9770.0,10366.0,0.9906473014179606,-6.59154554892632,1.7056039947827213,5.0,0.0032163873422661
9770.0,10443.0,0.8542311832281967,-5.577032001394104,2.0731359319179963,5.0,0.002773477867624
9770.0,10443.0,0.8788782630946975,-5.593557208796996,2.047551722132679,5.0,0.0028535008542035
9770.0,10443.0,0.7310444298582567,-5.30130664197747,1.2872112333511834,5.0,0.0023735208761631
9770.0,10444.0,0.7709489810527691,-5.340494751108553,1.669311980186171,5.0,0.0025030811073141
9770.0,10444.0,0.8593332862097991,-5.580251678526773,2.067746992549479,5.0,0.0027900431370448
9770.0,10444.0,0.8710840704385696,-5.588070477851719,2.055521075407419,5.0,0.0028281950338914
9770.0,10444.0,0.8279978901432913,-5.562248803107788,2.101640261306342,5.0,0.0026883048381275
9770.0,10445.0,1.6969205716136524,-4.868086013306828,2.8215603226638715,5.0,0.005509482375369
9770.0,10445.0,1.665031559409545,-4.9228872344561525,3.0069400484843998,5.0,0.0054059466214595
9770.0,10445.0,0.8971482745753283,-5.6073128155935406,2.029296153449097,5.0,0.0029128190732965
9770.0,10445.0,1.0289521699951956,-5.634628920698448,1.9103115155612904,5.0,0.0033407537986856
9770.0,10450.0,0.773653868606603,-6.183839677520015,1.0000000000000002,5.0,0.0025118632097616
9770.0,10450.0,0.743481530023741,-6.200937767856464,1.0,5.0,0.0024139010715056
9770.0,10450.0,1.0169667388208674,-6.165768254928415,1.0,5.0,0.0033018400611067
9770.0,10530.0,0.9161631618086874,-7.037403708095007,2.001357128167437,5.0,0.002974555720158
9770.0,10530.0,0.731728012652637,-6.939745268701712,1.2057158286116614,5.0,0.0023757403008202
9770.0,10534.0,0.937855619452882,-7.65535740281821,1.4253955936914615,5.0,0.0030449857774444
9770.0,10534.0,0.9480919216464584,-7.96591046756629,1.4208065677980215,5.0,0.0030782205248261
9770.0,10534.0,0.8791836324354098,-7.80120718855575,1.4538642551588197,5.0,0.0028544923131019
9770.0,10534.0,0.9618210789952372,-7.555998053316654,1.1992357518161043,5.0,0.0031227957110234
9770.0,10541.0,0.8661262579870886,-6.308834710128664,1.0,5.0,0.0028120982402178
9770.0,10542.0,1.225250649941485,-6.812210251746243,1.8998465356849157,5.0,0.003978086525784
9770.0,10544.0,1.1315057216372295,-6.926198725390081,1.0,5.0,0.0036737198754455
9770.0,10545.0,0.8942115475595351,-4.929524380961454,1.751001933926443,5.0,0.0029032842453231
9771.0,7109.0,0.9440803877658764,-5.46030866097371,2.565584075555339,5.0,0.0030651960641749
9771.0,7144.0,0.9237290196888156,-5.261401274547443,1.261460487449907,5.0,0.0029991201937948
9771.0,7145.0,0.7296987603614778,-4.179862846338004,1.3310709857840426,5.0,0.0023691518193554
9771.0,7147.0,1.023039353039672,-5.64556712056987,2.101027268959644,5.0,0.0033215563410378
9771.0,7148.0,0.9804318560880826,-4.758370155921737,1.2463223952294276,5.0,0.0031832203119742
9771.0,7149.0,0.8421454983742632,-5.481784928928606,2.506824174043672,5.0,0.0027342386310852
9771.0,7151.0,0.7295713699451588,-4.31020964753005,1.909058804321198,5.0,0.0023687382141076
9771.0,7152.0,0.8665119658894516,-5.146854308241164,1.0,5.0,0.0028133505386021
9771.0,7153.0,0.8619657370838952,-4.632032648802531,1.2802150466299886,5.0,0.0027985900554671
9771.0,7154.0,0.8071002247344484,-5.5608319590912085,1.299289625627546,5.0,0.0026204552751118
9771.0,7155.0,0.6302663158235794,-3.091459730676232,1.383373583923217,5.0,0.0020463192072194
9771.0,7156.0,0.8405732222140739,-4.71530522152205,1.2873547111412948,5.0,0.0027291338383573
9771.0,7157.0,0.7118386157671525,-4.055879312529346,1.3393913152172,5.0,0.0023111643369063
9771.0,7158.0,0.9557392948420184,-4.363585832318141,0.9999999999999998,5.0,0.0031030496585779
9771.0,7159.0,0.9228894045655552,-6.402703979279926,1.0000000000000002,5.0,0.0029963941706673
9771.0,7160.0,0.9393884741493224,-5.017189727198886,1.0,5.0,0.0030499625784068
9771.0,7161.0,0.8654020044163662,-4.803849959653339,1.2791010870529138,5.0,0.0028097467675856
9771.0,7219.0,1.192989815963243,-4.770841626820279,2.5845625369062617,5.0,0.0038733435583222
9771.0,7282.0,0.9164174249233632,-5.227172721221297,1.0,5.0,0.0029753812497511
9771.0,7283.0,1.0332259433315885,-4.767490328059022,1.9663755567811727,5.0,0.0033546296861415
9771.0,7284.0,0.787429497410442,-3.872762506626353,1.4265484147576086,5.0,0.0025565892773066
9771.0,7285.0,1.0554085827765731,-4.745216597833758,1.122353013390923,5.0,0.003426651242781
9771.0,7292.0,0.8199555462884878,-4.469806231837932,1.9862947907065107,5.0,0.0026621933321054
9771.0,7296.0,0.794906412343216,-3.618166555919948,1.4879414078073592,5.0,0.0025808649751403
9771.0,7297.0,0.884808009854781,-4.303360190836791,1.272973352738337,5.0,0.0028727532787492
9771.0,7324.0,0.8614720780605077,-4.007717429447326,1.4631780344258234,5.0,0.0027969872664302
9771.0,7325.0,0.8852316804533152,-4.824114236400543,1.0,5.0,0.0028741288326406
9771.0,7326.0,0.7802094804255485,-3.668837170322572,1.301597158192456,5.0,0.0025331476637193
9771.0,7327.0,0.541369079579792,-3.197141586546083,1.0,5.0,0.0017576918168175
9771.0,7328.0,0.6300134014506887,-3.3705369721217524,1.0,5.0,0.002045498056658
9771.0,7329.0,0.7034652355126347,-3.9419359733020896,1.0,5.0,0.0022839780373786
9771.0,7330.0,0.973933389658138,-5.038353622362675,1.0,5.0,0.0031621213949939
9771.0,7331.0,0.9584820107529148,-4.315596598221777,0.9999999999999998,5.0,0.0031119545803666
9771.0,7332.0,0.627720454727676,-3.2706152381424687,1.0,5.0,0.0020380534244405
9771.0,7333.0,0.9093482608779428,-7.805984962818013,1.0,5.0,0.0029524294184348
9771.0,7334.0,0.7323017204718724,-3.4199054257981683,1.0,5.0,0.002377602988545
9771.0,7335.0,0.7066334382095887,-3.967103239982033,1.0000000000000004,5.0,0.0022942644097713
9771.0,7336.0,0.6377901062375958,-3.3034416548541774,1.0,5.0,0.002070747098174
9771.0,7337.0,0.7672822116861925,-7.4345038425612175,1.7641267785083472,5.0,0.0024911760119681
9771.0,7338.0,0.5922657918557709,-8.120151010754347,1.0,5.0,0.0019229408826486
9771.0,7339.0,0.9232351527684488,-9.515493002866531,1.0,5.0,0.0029975167297676
9771.0,7340.0,0.7541764703606557,-7.237341981803318,1.0,5.0,0.0024486249037683
9771.0,7343.0,1.0780234969997071,-4.66381380643943,1.851356372989327,5.0,0.00350007628896
9771.0,7344.0,0.3230629957883343,-2.313153884607759,1.0,5.0,0.0010489058304816
9771.0,7351.0,0.9416945753799806,-4.752089761106926,2.5648081433537917,5.0,0.0030574499200648
9771.0,7352.0,1.0186554227727624,-5.382000741607123,0.9999999999999998,5.0,0.0033073228012102
9771.0,7353.0,0.947553243551932,-4.994978586021289,1.0,5.0,0.0030764715699738
9771.0,7354.0,0.813622599864304,-4.511232570931663,1.6795035110786745,5.0,0.0026416318177412
9771.0,7355.0,0.9447683122976,-4.788479911625591,2.1731314669935693,5.0,0.0030674295853818
9771.0,7357.0,0.7545023991510381,-4.364686453825332,1.7327652352770042,5.0,0.0024496831141267
9771.0,7358.0,0.949935212242874,-5.316612033915155,2.4246250663542845,5.0,0.0030842052345547
9771.0,7391.0,0.6798438616611404,-4.163647053000811,2.192475518560383,5.0,0.0022072852651335
9771.0,7392.0,0.9019651318069428,-4.929571549446822,1.80181689999022,5.0,0.0029284582201524
9771.0,7393.0,0.6958428241296318,-4.224662680133879,2.164558144803867,5.0,0.0022592299484728
9771.0,7394.0,1.1154787955453058,-4.898765896507645,1.9331681322844527,5.0,0.0036216844011211
9771.0,7395.0,0.2888872098655188,-2.12221183728518,1.0,5.0,0.0009379454865763
9771.0,7396.0,0.39340196419234,-2.5786353412264305,1.4107499567290689,5.0,0.0012772791045205
9771.0,7421.0,0.9032241207516368,-6.125398570654451,2.419253259625036,5.0,0.0029325458465962
9771.0,7441.0,0.9590288945889706,-4.796006144024032,2.761220134127996,5.0,0.0031137301772369
9771.0,7445.0,0.6257565379611263,-3.377583193463115,1.3354253533487643,5.0,0.0020316770713023
9771.0,7447.0,1.1430829292983449,-5.002576945909738,3.009127835412383,5.0,0.0037113082120076
9771.0,7448.0,0.7541358298374068,-3.5996718894839472,1.8719431776935889,5.0,0.0024484929540175
9771.0,7449.0,1.2070990098294014,-5.075413048305643,2.698243548923083,5.0,0.0039191526293162
9771.0,7450.0,0.9294338494017268,-3.898124106381711,0.9999999999999998,5.0,0.0030176423681874
9771.0,7482.0,1.1382646675356505,-5.016311501914196,1.6765770385682663,5.0,0.0036956645049858
9771.0,7489.0,0.9612548716808268,-3.912319850269152,1.0000000000000002,5.0,0.0031209573755871
9771.0,7490.0,0.9629820714509292,-4.050081374104142,1.0,5.0,0.0031265651670484
9771.0,7504.0,0.7574447239155512,-4.096632142370419,2.705557285539699,5.0,0.0024592361166089
9771.0,7505.0,0.6292201869899958,-3.7746566543664826,1.8787110190475684,5.0,0.0020429226850324
9771.0,7506.0,0.7400938654698361,-4.537527690869759,0.9999999999999998,5.0,0.0024029021606163
9771.0,7507.0,0.5656965355030172,-3.6014081627532275,1.9774395616340537,5.0,0.0018366770633214
9771.0,7508.0,0.8269568405128633,-4.143204540199894,2.649161389623311,5.0,0.0026849248068599
9771.0,7509.0,0.6115225998114715,-3.744480529543873,2.92326880868032,5.0,0.0019854629864008
9771.0,7510.0,0.975614927269317,-4.460150989044329,2.5157668146235133,5.0,0.0031675809326925
9771.0,7511.0,0.714064476456511,-3.846516829390713,1.4448573147253618,5.0,0.0023183911573263
9771.0,7535.0,0.8457797157672009,-4.23757938887754,1.377521010518294,5.0,0.0027460380382051
9771.0,7536.0,0.6473701171630835,-3.635318873428277,1.3858627172439033,5.0,0.0021018510297502
9771.0,7537.0,0.7657518502161433,-4.057991851924246,1.8915894697259348,5.0,0.0024862073058965
9771.0,7538.0,0.6028233684629627,-3.3060287540867552,1.0,5.0,0.0019572187287758
9771.0,7539.0,0.688285620110702,-3.8430462126598073,1.8816137771043475,5.0,0.0022346935717879
9771.0,7540.0,0.5508301901055365,-3.4306750594834963,1.846797335649093,5.0,0.0017884097081348
9771.0,7543.0,0.520260868746756,-3.34822423153622,1.4102303498064337,5.0,0.0016891586647621
9771.0,7544.0,0.3831045699786038,-3.143154924877801,1.0,5.0,0.001243846006424
9771.0,7545.0,0.3187539732125869,-3.0208519404285057,1.0,5.0,0.0010349154974434
9771.0,7546.0,0.432257598385157,-3.241720357493013,1.9856060810763048,5.0,0.0014034337609907
9771.0,7547.0,0.5216096432826456,-3.500433794097406,2.132170982461678,5.0,0.0016935378028657
9771.0,7549.0,0.4328822872775978,-3.145228627724244,1.84322310212811,5.0,0.0014054619716805
9771.0,7550.0,0.3171621140764821,-3.0370151022702188,1.0,5.0,0.0010297471236249
9771.0,7551.0,0.3802959178276711,-3.261978275655416,1.0,5.0,0.0012347270059339
9771.0,7552.0,0.4865966607489175,-3.113443465116384,1.3155322094221993,5.0,0.0015798592881458
9771.0,7555.0,0.3163485172820959,-4.77315817089983,1.8134391014034248,5.0,0.0010271055755912
9771.0,7556.0,0.2112044012418352,-2.9627117315575804,1.0000000000000002,5.0,0.0006857285754605
9771.0,7635.0,1.216318894210971,-5.995507020349643,1.5756693335395706,5.0,0.0039490873188667
9771.0,7638.0,1.150245268538468,-5.556117582280173,1.8048443353398285,5.0,0.0037345625601898
9771.0,7639.0,1.0953820120794275,-5.023837351546567,1.0,5.0,0.0035564351041539
9771.0,7640.0,1.1670150039804772,-5.366729847004624,1.598980962136506,5.0,0.0037890097531833
9771.0,7641.0,1.158343090908187,-5.174970258607575,1.0,5.0,0.0037608541912603
9771.0,7645.0,1.049665338519649,-5.0496466407321785,2.4304740403828653,5.0,0.003408004345843
9771.0,7646.0,0.7676332703185244,-5.134169573850872,1.0,5.0,0.0024923158127224
9771.0,7647.0,0.9638025352143468,-4.47917405650878,2.4554845886055934,5.0,0.0031292290104361
9771.0,7648.0,0.8718960261242102,-4.062415516159276,1.6244316332251827,5.0,0.00283083125365
9771.0,7649.0,1.170272644679181,-5.594833326671541,1.1193580918945865,5.0,0.0037995865086986
9771.0,7650.0,0.8044922200704575,-4.90784771897291,0.9999999999999998,5.0,0.0026119877275014
9771.0,7651.0,0.8108455371342438,-4.760992781893431,1.1758443863332029,5.0,0.0026326153803059
9771.0,7652.0,0.7848279584212454,-4.913852632310629,1.7044595539717888,5.0,0.0025481427221469
9771.0,7653.0,0.8790587733715339,-4.603818370116287,2.676377266667687,5.0,0.0028540869265309
9771.0,7655.0,0.5616044642080106,-3.638715606510464,0.9999999999999998,5.0,0.0018233911175584
9771.0,7656.0,0.9951593104907558,-5.2660988445326815,1.1215790502140532,5.0,0.0032310367223725
9771.0,7657.0,0.89136631576964,-4.526572752322344,2.529640785548602,5.0,0.0028940464797715
9771.0,7658.0,0.7592624179015097,-4.927347085484572,1.0,5.0,0.0024651377204594
9771.0,7659.0,0.6209896061363458,-4.1218391708773705,1.0,5.0,0.0020162000199232
9771.0,7660.0,0.7908259680013655,-5.204586511454167,1.0,5.0,0.0025676167792252
9771.0,7661.0,0.5071240925892996,-3.456498092297552,1.0,5.0,0.0016465067941211
