OMAZ,DMAZ,distance_commute,logsum_commute,path_size_sum_commute,iterations_commute,time_commute
9697.0,9840.0,0.8349670452141945,-7.597998282079449,2.6671998243957464,5.0,0.0027109319649811
9697.0,9841.0,1.1030980925960114,-10.145495326417068,2.3949415709194044,5.0,0.0035814873136234
9697.0,9842.0,0.9132976304219904,-8.111790637549934,1.2815734171646391,5.0,0.0029652520468246
9697.0,9843.0,0.8015574569295407,-6.993955989090298,1.4769687447153177,5.0,0.0026024592757452
9697.0,9847.0,1.0853449858521078,-8.264815445519833,1.870004328495812,5.0,0.0035238473566626
9697.0,9848.0,1.1691479704979384,-8.201854943214945,1.806900653763772,5.0,0.0037959349691491
9697.0,9849.0,1.1138265948903965,-10.610188544658705,1.2875417324477552,5.0,0.0036163201132805
9697.0,9885.0,0.9026834501601536,-11.918671055476894,1.4323677800196142,5.0,0.0029307904225979
9697.0,9902.0,1.1233225259964277,-10.870710786762707,1.2851106818674216,5.0,0.0036471510584299
9697.0,9903.0,0.4589737938472913,-5.731436956965293,1.0,5.0,0.0014901746553483
9697.0,9904.0,0.7759151945962407,-7.289479057110845,1.4127437036438812,5.0,0.0025192051772605
9697.0,9906.0,0.7772667000476664,-7.175749720927173,2.7986467918737223,5.0,0.0025235931819729
9697.0,9907.0,1.2906420076975789,-8.821259355068538,1.0000000000000002,5.0,0.0041903961288882
9697.0,9908.0,0.4262015318641898,-5.458619485411747,1.751281611754015,5.0,0.0013837712073512
9697.0,9909.0,0.6992906306015808,-7.113175569785682,2.392379289543864,5.0,0.0022704241253298
9697.0,9910.0,1.080356820559754,-9.753191319051016,1.9511844839086536,5.0,0.0035076520148043
9697.0,9913.0,1.3641412509211892,-9.256953597023855,2.777631657952289,5.0,0.0044290300354584
9697.0,10015.0,1.7578457275737047,-15.360337723870355,2.1533776169864174,5.0,0.0057072913232912
9697.0,10015.0,1.2146780676574784,-9.700542276677266,1.37755002741504,5.0,0.0039437599599268
9697.0,10015.0,1.325669129788839,-14.141876877270812,1.345938224806053,5.0,0.0043041205512624
9697.0,10015.0,1.2054796175826243,-12.224312455054418,1.3804330495234347,5.0,0.0039138948622812
9697.0,10015.0,1.0479047705453144,-9.051049320567554,1.437645475234728,5.0,0.0034022882160562
9697.0,10016.0,1.318728235785937,-12.38271486256298,2.3676856239178,5.0,0.0042815851811231
9697.0,10016.0,1.4842506589674205,-11.65879771812146,2.0422475563377573,5.0,0.0048189956459981
9697.0,10016.0,1.2968648377917085,-12.005017285575056,2.1928556407846966,5.0,0.0042106001227003
9697.0,10016.0,1.1332866659407477,-8.3066683157204,1.0000000000000002,5.0,0.0036795021621452
9697.0,10016.0,1.1289586540243155,-9.068385443750318,1.4038050413268004,5.0,0.0036654501754036
9697.0,10017.0,1.3782288230326694,-13.357128557216503,1.5149855344719996,5.0,0.0044747689059502
9697.0,10017.0,1.3891084684958193,-10.1325912720985,1.230560799945981,5.0,0.0045100924301812
9697.0,10017.0,1.2187241154260953,-10.35123603839463,1.262792772890026,5.0,0.0039568964786561
9697.0,10017.0,1.1634817929492485,-9.233563913783325,1.2752687805481768,5.0,0.0037775382887962
9697.0,10018.0,1.4801066894909671,-11.189322827210514,2.208506488444009,5.0,0.0048055411996459
9697.0,10018.0,1.4291112079500132,-10.42035873606769,2.250782731833973,5.0,0.0046399714543831
9697.0,10018.0,1.4802563464088472,-11.353762296142758,2.208506488442011,5.0,0.00480602709873
9697.0,10018.0,1.3600848047820349,-10.1624822298981,2.313634316384124,5.0,0.0044158597557858
9697.0,10018.0,1.3324734754213592,-10.057614757393848,2.3405803706945525,5.0,0.0043262125825368
9697.0,10019.0,1.2801938851461538,-8.859956815965436,1.20095665334902,5.0,0.0041564736530719
9697.0,10019.0,1.1506364145644496,-10.626684724887731,1.2235646892063592,5.0,0.0037358325148196
9697.0,10019.0,1.5210078928023474,-9.708655059331605,1.6373868331736694,5.0,0.0049383373142933
9697.0,10019.0,1.9100740782321195,-17.086231708725467,2.335415949415493,4.0,0.0062015392150393
9697.0,10019.0,1.2978096089088202,-8.81411853379117,1.970897099620104,5.0,0.0042136675613922
9697.0,10020.0,1.4336203628163584,-12.471883034192633,1.82662586985179,5.0,0.0046546115675855
9697.0,10020.0,1.029820244069489,-10.057124732403649,1.3788763186922168,5.0,0.0033435722210048
9697.0,10020.0,0.8634468402893557,-9.53314052495206,1.4519321903957116,5.0,0.0028033988321082
9697.0,10020.0,0.9647442636475266,-13.216258191033097,1.4045339697794597,5.0,0.0031322865702841
9697.0,10020.0,0.7852253470365325,-9.306340803136813,1.497033657282092,5.0,0.0025494329449238
9697.0,10159.0,1.0355699948510877,-12.710384702948527,1.3768227196552036,5.0,0.003362240243023
9697.0,10159.0,1.089201859792739,-10.292407265668832,1.358216279650606,5.0,0.0035363696746517
9697.0,10159.0,1.0217754067755185,-12.465007204082028,1.3819078415165598,5.0,0.003317452619401
9697.0,10159.0,1.324088691211136,-11.054800158062786,1.2946941382276829,5.0,0.004298989257179
9697.0,10159.0,0.8838322306732331,-9.634980480670238,1.4414854243045645,5.0,0.0028695851645234
9697.0,10181.0,1.5842758343257284,-10.684839214192698,2.2347523941306378,5.0,0.0051437527088497
9697.0,10181.0,1.5851382379708436,-11.149137987559936,2.234129337195567,5.0,0.0051465527206845
9697.0,10181.0,1.6085342490893146,-11.048685502215182,2.638389120243981,5.0,0.0052225137957445
9697.0,10181.0,1.549638084312414,-10.42936224102924,1.343903836197787,5.0,0.0050312924815338
9697.0,10181.0,1.3170050442629877,-9.596515609668602,2.482853129620747,5.0,0.0042759904034512
9697.0,10189.0,0.7619157264524973,-7.641737371368554,1.2406632684584005,5.0,0.002473752358612
9697.0,10189.0,0.9164339798756694,-9.422276508849375,2.035633965227057,5.0,0.0029754349995963
9697.0,10189.0,0.9666522762932594,-9.882214793742044,1.9861332972836547,5.0,0.0031384814165365
9697.0,10189.0,0.9099675791027446,-8.180581026995588,2.4783410042399607,5.0,0.002954440191892
9697.0,10195.0,1.4046165644484063,-10.54081899163526,2.173990021885825,5.0,0.0045604433910662
9697.0,10195.0,1.5675504360002768,-15.443514887472771,1.4426547900580884,5.0,0.0050894494675333
9697.0,10195.0,1.329703375251646,-8.992315482721576,2.2439986835802257,5.0,0.004317218750817
9697.0,10197.0,1.0785798904375803,-10.19442234025844,1.0,5.0,0.0035018827611609
9697.0,10197.0,1.460790931662382,-10.534984552842976,1.66431481754654,5.0,0.0047428277002025
9697.0,10197.0,1.4915818780386576,-11.32894132304456,1.6511440666674173,5.0,0.0048427983053203
9697.0,10197.0,1.2537054856400884,-8.09051263873628,1.9343155445696008,5.0,0.0040704723559743
9697.0,10198.0,0.8607343842684547,-11.89482929659274,1.453454027072778,5.0,0.0027945921567157
9697.0,10198.0,0.8901035635270621,-12.498900808291523,1.438486620158986,5.0,0.0028899466348281
9697.0,10198.0,0.811787603614975,-10.797657344823511,1.4808074955818102,5.0,0.0026356740377109
9697.0,10200.0,1.4243264724986568,-11.90227265391754,1.7372191149873062,5.0,0.0046244365990216
9697.0,10200.0,1.3962292409993662,-11.978066933749425,1.7521407798034725,5.0,0.0045332118214265
9697.0,10200.0,1.300543930993425,-9.76623298354108,1.807962577970312,5.0,0.0042225452304981
9697.0,10201.0,1.4807231655401285,-10.985166989218143,2.515710626236493,5.0,0.0048075427452601
9697.0,10201.0,1.295973466266493,-7.760267860481119,1.8833409948105069,5.0,0.0042077060593067
9697.0,10201.0,1.588764791200145,-9.183070695826782,1.9409072959664868,5.0,0.0051583272441563
9697.0,10204.0,1.19749447544303,-8.952831008359539,1.0,5.0,0.0038879690761137
9697.0,10204.0,1.1763154589187912,-9.058206143683416,1.0000000000000002,5.0,0.0038192060354506
9697.0,10204.0,1.3225440539125042,-13.54466626364932,1.0,5.0,0.0042939742010146
9697.0,10204.0,1.192485992662178,-11.454534442769988,1.0,5.0,0.0038717077683836
9697.0,10204.0,1.0286313221249344,-8.121669387715768,1.0000000000000004,5.0,0.0033397120848212
9697.0,10208.0,1.3792418083476814,-10.934118900190692,1.2322101589677097,5.0,0.0044780578193106
9697.0,10208.0,1.341606007260558,-12.651949020744976,2.192816595995777,5.0,0.0043558636599368
9697.0,10208.0,1.4592712916686197,-13.353820752185614,1.2194764694669755,5.0,0.0047378938041188
9697.0,10208.0,1.3240032011302505,-11.17853549192629,1.2418977973963534,5.0,0.0042987116919813
9697.0,10208.0,1.2411406750039105,-9.608359326516531,1.258046034781344,5.0,0.0040296775162464
9697.0,10209.0,1.2451275588886497,-9.892830000497256,1.2572202104623318,5.0,0.0040426219444436
9697.0,10209.0,1.104499305681972,-11.435316485076624,1.2899689115104538,5.0,0.0035860367067596
9697.0,10209.0,1.1044987109718978,-11.43530473626348,1.2899690676232995,5.0,0.0035860347758827
9697.0,10209.0,0.9919003350205378,-8.945229610129497,1.3228805214616737,5.0,0.0032204556331835
9697.0,10224.0,1.627356798838372,-24.154992322186654,1.0,1.0,0.0052836259702544
9697.0,10224.0,0.9666026387068092,-9.377609969685905,1.0000000000000002,5.0,0.0031383202555415
9697.0,10224.0,0.801151842853568,-13.329871375212887,1.0000000000000002,5.0,0.0026011423469271
9697.0,10224.0,0.8584986399904023,-8.300111011998236,1.0000000000000002,5.0,0.002787333246722
9697.0,10224.0,0.593779627369199,-6.931646627293946,1.0000000000000002,5.0,0.0019278559330168
9697.0,10271.0,1.1047713724011838,-9.096023312713305,3.0924849018581244,5.0,0.0035869200402635
9697.0,10271.0,1.0959968803653446,-8.433746564798065,2.865974938436443,5.0,0.0035584314297576
9697.0,10272.0,1.0516486122558562,-9.530697964856548,1.0,5.0,0.0034144435462852
9697.0,10272.0,1.653731204568909,-10.396093503532963,1.6850269482889388,5.0,0.0053692571576912
9697.0,10272.0,1.2219506317738598,-8.393425069684262,1.948356107449203,5.0,0.0039673721810839
9697.0,10272.0,1.1990507245329944,-7.759440829020445,1.2145368064684297,5.0,0.0038930218328993
9697.0,10281.0,1.033297205770618,-10.453365586542398,1.3099498868201638,5.0,0.0033548610576968
9697.0,10281.0,1.0271392889958328,-12.08637598686533,1.3118091152476448,5.0,0.003334867821415
9697.0,10281.0,1.0210067835058694,-9.025672147942394,1.0000000000000002,5.0,0.0033149570893047
9697.0,10283.0,1.0284870835863469,-10.749103353440026,1.6749255615605794,5.0,0.0033392437778777
9697.0,10283.0,1.219663724311167,-9.880735772965682,3.527236770331401,5.0,0.0039599471568544
9697.0,10283.0,0.9915163336037944,-10.391577835375776,1.3860831007823335,5.0,0.0032192088753369
9697.0,10293.0,0.7633432239535574,-7.500050642231589,1.3367999125370424,5.0,0.0024783870907583
9697.0,10293.0,0.6867993838453836,-7.098944206447495,1.5567141191758398,5.0,0.0022298681293681
9697.0,10293.0,0.5871900343859882,-6.557252058156456,1.4376539644585324,5.0,0.0019064611506038
9697.0,10293.0,0.7409201594375874,-6.877055536568416,2.516381545927725,5.0,0.0024055849332389
9697.0,10294.0,0.9691475787545814,-10.959512802025252,2.0008207390698423,5.0,0.0031465830479044
9697.0,10294.0,0.8854002523829736,-10.585466158029163,1.432326649090636,5.0,0.0028746761441005
9697.0,10295.0,0.6816541213475203,-6.947417375169266,2.280034881797372,5.0,0.0022131627316477
9697.0,10295.0,0.6335027983829905,-6.8116782635550575,1.4057102035767366,5.0,0.0020568272674772
9697.0,10295.0,0.8374924648244118,-7.116672404386338,1.4565217827266437,5.0,0.0027191313793
9697.0,10296.0,0.4033017543153952,-5.180061103856648,1.793903020247408,5.0,0.0013094212802447
9697.0,10297.0,0.8165147592480324,-7.215614454942987,1.392225792479892,5.0,0.0026510219456104
9697.0,10297.0,0.9156869575272064,-8.088208890787836,3.244567739209041,5.0,0.002973009602361
9697.0,10297.0,0.8626293094223305,-7.982793316718577,2.6129558874640955,5.0,0.0028007445111114
9697.0,10300.0,1.3001277206908477,-10.14945296490469,2.7380750541836605,5.0,0.0042211938983469
9697.0,10300.0,1.1129666834722047,-9.199256275117584,2.273855826014402,5.0,0.0036135281930915
9697.0,10300.0,1.3060791832279064,-9.656807496405886,2.996135320982804,5.0,0.004240516828662
9697.0,10300.0,1.1214747752089385,-9.566589561668431,2.1232253294482124,5.0,0.0036411518675614
9697.0,10301.0,1.2004613134988051,-9.873318198285476,2.0519771948426366,5.0,0.0038976016672039
9697.0,10301.0,1.4028370536281998,-11.359335203862528,2.8606166073595616,5.0,0.0045546657585331
9697.0,10301.0,1.1158859525434464,-9.76043868506495,2.433689357767104,5.0,0.0036230063394267
9697.0,10301.0,1.2560319853311732,-9.97845191292904,3.216512438982592,5.0,0.0040780259263999
9697.0,10305.0,0.9713272156802272,-8.423573626294944,1.0,5.0,0.0031536597911695
9697.0,10305.0,0.9335627847532372,-8.568079176470292,1.8602065390612128,5.0,0.0030310480024455
9697.0,10305.0,0.7944205190542576,-7.161662550663219,1.0,5.0,0.0025792873995268
9697.0,10305.0,0.9818891836619568,-7.508568260542497,1.0,5.0,0.0031879518950063
9697.0,10366.0,1.1206526393546126,-10.40809627930595,1.9715513374164093,5.0,0.0036384825953071
9697.0,10366.0,0.9173289204497712,-11.82423406233715,1.0,5.0,0.0029783406508109
9697.0,10366.0,1.0461999453413586,-8.764568280105228,1.3528585521406844,5.0,0.0033967530692901
9697.0,10443.0,1.104273141097837,-7.627785888135798,1.232927454413222,5.0,0.0035853024061618
9697.0,10443.0,1.1274492180856823,-7.763115941754975,1.2281454079991363,5.0,0.003660549409369
9697.0,10443.0,1.1858998409399275,-8.706677099905619,2.869090362087919,5.0,0.0038503241588958
9697.0,10444.0,1.1287906054042365,-7.770868035740023,1.227874636827944,5.0,0.0036649045630007
9697.0,10444.0,1.109059879885418,-7.655955255180472,1.2319234232723173,5.0,0.0036008437658617
9697.0,10444.0,1.0797557675245988,-7.481658844590559,1.238209436118769,5.0,0.003505700543911
9697.0,10444.0,1.198539001448679,-8.602540736734131,2.938393671699544,5.0,0.0038913603943138
9697.0,10445.0,1.1674264162749346,-8.3580628961522,1.971794500853576,5.0,0.0037903455073861
9697.0,10445.0,1.1696384669139177,-8.345713386942805,1.9727555589217367,5.0,0.0037975274899802
9697.0,10445.0,1.1043603869265752,-7.628300353755285,1.2329090765882826,5.0,0.0035855856718395
9697.0,10445.0,1.2342788113026373,-7.92861376274908,1.2084208269362633,5.0,0.0040073987379955
9697.0,10450.0,1.083257218744094,-9.48049100731464,2.1870673102158777,5.0,0.0035170688920262
9697.0,10450.0,0.948050524786533,-9.28664209811826,1.4115353311873498,5.0,0.0030780861194367
9697.0,10450.0,0.8764247498817159,-9.008055182107771,1.4451865224394174,5.0,0.0028455349022133
9697.0,10530.0,0.7500375818243894,-6.952605530617379,1.0,5.0,0.0024351869539752
9697.0,10530.0,0.9085543068397116,-7.078928648431928,1.0915617667147026,5.0,0.0029498516455834
9697.0,10534.0,0.7958828667896011,-8.883196589760015,1.0,5.0,0.0025840352817844
9697.0,10534.0,0.8649296867498801,-9.441266339091989,1.0,5.0,0.0028082132686684
9697.0,10534.0,0.8841133076005657,-9.149418033293864,1.0,5.0,0.0028704977519498
9697.0,10534.0,1.11382284610806,-9.97251410461765,1.850621792442316,5.0,0.0036163079419092
9697.0,10541.0,1.2724434357980212,-8.237038324059766,1.0,5.0,0.004131309856487
9697.0,10542.0,1.2678820865552742,-10.765697257779385,2.998999174716071,5.0,0.0041165002810236
9697.0,10544.0,0.7415806790743212,-8.198454632371844,1.936468082790371,5.0,0.002407729477514
9697.0,10545.0,0.8776606091978284,-7.61108222080888,3.337706022983438,5.0,0.0028495474324604
9698.0,7109.0,1.0633553116496146,-11.757389442646607,1.5136765507182923,5.0,0.0034524523105506
9698.0,7144.0,1.1653248750155734,-12.803606619821483,1.21795158807077,5.0,0.0037835223214791
9698.0,7145.0,1.242705214504591,-8.948024163240607,2.969154512843641,5.0,0.0040347571899499
9698.0,7147.0,1.0114422461072148,-12.921250081659243,1.2511820703296272,5.0,0.0032839033964519
9698.0,7148.0,1.2425143639276226,-10.9083522810846,2.8930509459602627,5.0,0.0040341375452195
9698.0,7149.0,0.969590015158558,-10.255969961403224,1.0000000000000004,5.0,0.0031480195297355
9698.0,7151.0,0.8476601331838375,-8.870137001707983,1.5910335901802346,5.0,0.0027521432895579
9698.0,7152.0,0.5695028573259926,-6.818676520960138,1.6567834326278126,5.0,0.0018490352510584
9698.0,7153.0,0.8188031309312774,-10.500438983105536,2.1873465928417324,5.0,0.0026584517238028
9698.0,7154.0,0.9189497069021972,-10.11154751789893,1.2765159808785973,5.0,0.0029836029444876
9698.0,7155.0,1.0575138716965349,-9.050943055269652,3.2914199467825203,5.0,0.0034334865964173
9698.0,7156.0,0.9008969153192457,-8.7007367802101,1.2820705349231598,5.0,0.0029249899848027
9698.0,7157.0,0.9076964819154124,-9.516984740459591,2.2369363219478022,5.0,0.0029470664997253
9698.0,7158.0,0.9624653050429188,-8.224217295339244,1.0,5.0,0.0031248873540354
9698.0,7159.0,0.6258794899659558,-9.494533637540188,1.5976242257091804,5.0,0.0020320762661232
9698.0,7160.0,0.3928389078023951,-5.694306834183966,1.6370335145040351,5.0,0.0012754509993584
9698.0,7161.0,0.7255940670845215,-8.096513915692677,1.3504342276843928,5.0,0.0023558248931315
9698.0,7219.0,1.201001465761134,-8.410339873870162,1.0,5.0,0.0038993554083153
9698.0,7282.0,0.861040838072147,-7.941574462639804,1.0,5.0,0.0027955871365978
9698.0,7283.0,1.508783789776847,-9.331084177175814,3.4385442789931875,5.0,0.0048986486681066
9698.0,7284.0,0.8735722236876775,-9.648980004912636,1.3713268501262297,5.0,0.0028362734535314
9698.0,7285.0,1.1689787719456104,-10.119412615498437,1.925852400670127,5.0,0.0037953856232
9698.0,7292.0,1.076418373632433,-8.856734752197639,1.0000000000000004,5.0,0.0034948648494559
9698.0,7296.0,1.1873859137112357,-9.390139988211036,2.030539309443524,5.0,0.003855149070491
9698.0,7297.0,1.0151548873947382,-10.26440189781388,1.9597484196740076,5.0,0.0032959574266062
9698.0,7324.0,1.0560791365196356,-8.626693796568029,3.9021489434468415,5.0,0.0034288283653234
9698.0,7325.0,0.8868444018814277,-9.252432404220098,1.28655110209239,5.0,0.0028793649411734
9698.0,7326.0,0.942242305834821,-7.8934527126940175,2.304967986587976,5.0,0.0030592282656974
9698.0,7327.0,0.7800851579772196,-7.654418096376496,1.928662570852,5.0,0.0025327440194065
9698.0,7328.0,0.7383759082522353,-7.892649818897245,1.0,5.0,0.0023973243774423
9698.0,7329.0,0.6619786093537996,-10.570585278292626,1.0000000000000002,5.0,0.0021492811992006
9698.0,7330.0,0.9709841658600716,-9.360469027237452,1.261668235819823,5.0,0.0031525459930521
9698.0,7331.0,0.607745902711912,-6.946314272195358,1.0,5.0,0.0019732009828308
9698.0,7332.0,0.8110849445726167,-7.36087404158459,2.269325135660133,5.0,0.0026333926771838
9698.0,7333.0,0.6788398545050132,-11.307026408824852,1.1849464271968908,5.0,0.0022040255016396
9698.0,7334.0,0.9158818772058352,-7.732988298100328,2.1252862027587063,5.0,0.0029736424584605
9698.0,7335.0,0.6512568513583724,-6.721007062612034,1.0000000000000002,5.0,0.002114470296618
9698.0,7336.0,0.8211869936971049,-7.412311930606162,2.2538712078622205,5.0,0.0026661915379776
9698.0,7337.0,1.0211304339879592,-7.786572874650528,1.6687593067750852,5.0,0.0033153585519089
9698.0,7338.0,0.8915237052944863,-6.581322296703774,1.7676663698197017,5.0,0.0028945574847223
9698.0,7339.0,1.0478176836620758,-13.492394473882127,1.9894597450405551,5.0,0.0034020054664353
9698.0,7340.0,0.9798971072263686,-9.51363232471022,1.8822411645532957,5.0,0.0031814841143713
9698.0,7343.0,1.1754709596682702,-9.20271587869265,1.188062817099325,5.0,0.0038164641547671
9698.0,7344.0,0.93299348361107,-8.601784520328966,2.2567038178756453,5.0,0.0030291996221138
9698.0,7351.0,0.3291516511934385,-5.328714771722693,1.0000000000000002,5.0,0.0010686741921864
9698.0,7352.0,0.471408398806101,-7.866611162348937,1.7249273646745618,5.0,0.0015305467493704
